IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.165.131,10.21,0.00,0.00
104.25.104.114,12.50,0.00,0.00
162.159.201.35,10.14,0.00,0.00
172.65.241.115,11.54,0.00,0.00
188.114.99.189,11.75,0.00,0.00
104.24.32.71,11.58,0.00,0.00
104.25.198.159,11.15,0.00,0.00
104.18.201.237,10.84,0.00,0.00
104.19.247.218,10.85,0.00,0.00
104.17.176.153,11.00,0.00,0.00
104.17.178.124,11.65,0.00,0.00
198.41.193.36,10.78,0.00,0.00
104.18.216.94,10.22,0.00,0.00
162.159.20.231,10.21,0.00,0.00
104.25.162.114,10.85,0.00,0.00
172.65.185.153,10.39,0.00,0.00
104.25.187.191,10.35,0.00,0.00
104.27.100.203,10.25,0.00,0.00
104.17.200.6,10.73,0.00,0.00
104.17.241.165,10.73,0.00,0.00
104.27.68.133,11.45,0.00,0.00
141.101.90.144,12.73,0.00,0.00
162.159.212.82,18.59,0.00,0.53
172.66.212.108,18.59,0.00,0.00
172.65.135.88,11.13,0.00,0.00
104.18.101.224,11.27,0.00,0.00
104.24.167.46,10.99,0.00,0.00
104.18.153.41,10.15,0.00,0.00
104.16.174.50,10.63,0.00,0.00
104.27.205.8,10.44,0.00,0.00
104.26.6.186,10.87,0.00,0.00
141.101.120.131,10.04,0.00,0.00
104.27.32.252,10.15,0.00,0.00
188.114.96.117,10.76,0.00,0.00
172.65.72.52,10.85,0.00,0.00
104.25.47.76,11.93,0.00,0.00
172.67.224.216,10.29,0.00,0.00
198.41.208.48,10.02,0.00,0.00
104.25.158.227,12.23,0.00,40.79
104.20.31.117,14.09,0.00,39.78
172.65.76.21,10.27,0.00,0.00
141.101.115.187,10.31,0.00,40.02
141.101.121.72,10.49,0.00,39.25
141.101.120.101,10.72,0.00,39.10
172.64.49.165,12.44,0.00,0.00
104.21.3.22,10.35,0.00,0.00
190.93.245.59,11.52,0.00,39.33
104.19.40.194,10.86,0.00,0.00
188.114.97.14,12.27,0.00,0.00
104.17.157.42,11.11,0.00,0.00
104.17.169.65,11.04,0.00,38.20
104.17.246.42,10.08,0.00,39.22
108.162.198.169,16.87,0.00,40.21
190.93.245.158,10.16,0.00,0.00
104.17.122.253,10.74,0.00,0.00
104.21.89.12,10.83,0.00,0.00
104.21.94.195,12.62,0.00,38.87
104.24.170.61,10.24,0.00,0.00
141.101.115.87,10.44,0.00,0.00
104.25.39.17,12.93,0.00,0.00
104.19.237.218,11.06,0.00,0.00
172.67.116.162,11.20,0.00,0.00
172.65.164.59,10.97,0.00,0.00
188.114.97.49,14.81,0.00,37.10
190.93.245.103,10.91,0.00,37.52
162.159.39.223,11.54,0.00,37.08
162.159.232.163,10.62,0.00,0.00
188.114.99.124,10.73,0.00,36.97
198.41.207.20,10.40,0.00,0.00
172.64.146.151,13.80,0.00,36.72
104.24.223.29,12.18,0.00,0.00
104.24.71.22,10.90,0.00,37.30
188.114.97.143,11.54,0.00,0.00
198.41.199.12,11.58,0.00,0.00
104.20.35.239,10.78,0.00,36.34
188.114.99.109,10.32,0.00,0.00
104.17.79.190,11.73,0.00,0.00
104.25.249.161,11.86,0.00,0.00
108.162.194.40,11.29,0.00,0.00
141.101.120.210,10.11,0.00,0.00
188.114.96.140,10.82,0.00,0.00
141.101.122.57,11.66,0.00,36.83
198.41.204.19,14.38,0.00,0.00
104.24.185.242,10.56,0.00,0.00
