IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.170.251,10.47,0.00,0.00
172.65.7.87,10.31,0.00,0.00
104.18.219.18,11.20,0.00,0.00
104.18.114.41,13.27,0.00,52.37
104.18.96.198,10.45,0.00,51.85
172.67.197.63,12.49,0.00,50.07
104.21.206.137,13.27,0.00,49.62
188.114.96.173,17.54,0.00,49.72
104.16.227.5,11.88,0.00,48.98
104.19.210.170,10.26,0.00,48.71
172.67.106.13,10.74,0.00,49.22
172.67.181.114,17.41,0.00,48.76
104.21.7.212,18.42,0.00,48.81
104.21.235.15,17.58,0.00,49.13
104.25.103.178,10.17,0.00,50.03
104.25.81.245,11.77,0.00,49.39
104.21.194.78,18.48,0.00,49.41
108.162.198.9,16.07,0.00,48.21
172.67.146.237,12.95,0.00,48.89
172.67.251.201,17.57,0.00,49.07
172.67.158.29,16.36,0.00,48.05
188.114.96.82,13.92,0.00,48.23
198.41.213.14,16.17,0.00,47.53
108.162.198.12,16.22,0.00,48.94
188.114.96.37,13.71,0.00,49.03
188.114.99.203,14.00,0.00,47.49
198.41.213.192,16.37,0.00,48.80
104.21.236.217,17.73,0.00,47.45
172.64.82.113,16.69,0.00,48.32
188.114.96.219,12.93,0.00,47.80
104.21.239.179,16.70,0.00,47.90
104.21.217.240,12.54,0.00,48.02
172.67.149.229,16.28,0.00,48.05
172.67.225.99,17.17,0.00,48.54
104.21.6.243,18.70,0.00,48.13
188.114.97.24,12.92,0.00,47.12
172.64.52.71,33.41,0.00,45.96
172.66.202.12,32.90,0.00,45.35
141.101.121.72,17.80,0.00,46.81
162.159.192.128,10.01,0.00,0.00
104.21.194.90,17.41,0.00,1.15
188.114.97.135,13.64,0.00,4.52
172.67.241.61,13.96,0.00,1.01
104.21.217.134,17.90,0.00,1.16
