IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.245.90,25.43,0.00,0.00
104.21.39.255,21.70,0.00,0.00
172.67.182.252,10.48,0.00,0.00
104.19.44.174,11.82,0.00,40.19
104.16.200.180,26.10,0.00,37.70
190.93.244.209,17.28,0.00,36.16
104.27.79.161,20.36,0.00,34.55
104.24.200.123,25.69,0.00,34.22
104.17.103.216,16.54,0.00,34.49
190.93.247.227,25.33,0.00,34.06
141.101.114.16,23.74,0.00,33.38
108.162.198.184,16.41,0.00,33.01
190.93.245.84,23.83,0.00,32.63
188.114.96.212,33.78,0.00,32.80
104.24.163.36,21.60,0.00,32.45
104.17.29.24,16.68,0.00,0.00
104.27.201.40,23.44,0.00,0.00
104.17.248.141,16.37,0.00,32.62
108.162.199.143,41.68,0.00,0.00
104.19.162.66,16.69,0.00,32.73
104.17.237.139,16.38,0.00,32.05
108.162.198.98,16.26,0.00,0.00
104.16.187.175,25.58,0.00,0.00
172.66.216.110,26.19,0.00,0.00
104.18.72.170,25.27,0.00,0.00
104.16.161.197,16.79,0.00,0.00
104.17.254.233,25.54,0.00,0.00
104.16.19.231,16.56,0.00,0.00
104.25.232.95,21.04,0.00,0.00
104.16.12.14,25.91,0.00,0.00
141.101.120.248,21.20,0.00,0.00
188.114.99.101,20.78,0.00,0.00
104.21.94.43,21.34,0.00,0.00
104.18.236.203,25.10,0.00,0.00
104.16.65.243,16.53,0.00,0.00
104.19.220.104,16.49,0.00,0.00
190.93.244.63,23.32,0.00,33.19
104.18.241.60,25.47,0.00,31.37
104.21.108.71,22.30,0.00,0.00
104.16.7.12,17.99,0.00,0.00
104.27.97.27,13.66,0.00,0.00
198.41.219.24,16.48,0.00,0.00
190.93.247.90,34.35,0.00,0.00
104.21.88.207,21.17,0.00,0.00
104.17.73.213,23.91,0.00,0.00
104.24.252.223,13.42,0.00,0.00
188.114.99.40,21.73,0.00,0.00
190.93.244.175,23.99,0.00,0.00
104.24.239.185,21.15,0.00,0.00
104.20.42.171,33.70,0.00,0.00
104.18.110.120,25.94,0.00,0.00
190.93.244.130,32.83,0.00,30.78
104.27.194.247,23.44,0.00,0.00
188.114.98.235,21.54,0.00,0.00
188.114.96.22,33.78,0.00,33.70
104.17.95.194,19.83,0.00,0.00
104.27.83.181,26.55,0.00,0.00
104.20.2.57,33.73,0.00,0.00
190.93.246.93,16.39,0.00,0.00
108.162.198.140,16.61,0.00,0.00
103.31.4.109,41.91,0.00,0.00
188.114.98.36,20.76,0.00,0.00
190.93.245.245,23.79,0.00,0.00
104.18.137.155,25.42,0.00,0.00
104.17.98.144,19.78,0.00,0.00
104.19.247.88,17.11,0.00,0.00
104.18.255.249,16.88,0.00,0.00
190.93.246.15,26.43,0.00,0.00
108.162.196.109,10.39,0.00,0.00
108.162.199.156,37.83,0.00,0.00
190.93.246.204,16.31,0.00,0.00
104.20.37.94,21.10,0.00,0.00
104.25.203.150,21.25,0.00,0.00
188.114.98.115,21.22,0.00,0.00
104.17.37.227,16.53,0.00,0.00
104.17.12.218,16.50,0.00,0.00
198.41.219.45,16.32,0.00,0.00
104.18.245.6,16.47,0.00,0.00
104.21.1.217,34.08,0.00,0.00
104.16.42.180,16.88,0.00,0.00
104.18.200.129,17.04,0.00,0.00
104.21.38.163,20.71,0.00,0.00
141.101.114.140,30.16,0.00,0.00
104.17.47.0,16.92,0.00,0.00
141.101.120.179,21.18,0.00,0.00
104.17.244.10,16.61,0.00,0.00
104.17.171.249,16.77,0.00,0.00
188.114.99.169,21.39,0.00,0.00
104.21.54.28,34.41,0.00,0.00
188.114.96.236,33.95,0.00,30.61
108.162.199.185,41.59,0.00,0.00
104.25.95.82,21.74,0.00,0.00
104.21.12.132,21.14,0.00,29.80
104.25.220.106,21.25,0.00,30.24
190.93.244.235,32.97,0.00,29.80
188.114.96.221,33.54,0.00,30.27
104.19.245.152,25.35,0.00,29.90
104.27.95.171,22.20,0.00,36.93
104.17.124.255,16.44,0.00,29.90
104.16.219.9,25.53,0.00,0.00
188.114.97.175,33.73,0.00,32.64
104.18.145.10,25.23,0.00,29.70
104.18.80.242,16.74,0.00,29.93
188.114.96.35,33.54,0.00,30.10
104.20.51.144,21.36,0.00,35.55
104.25.252.31,21.32,0.00,29.96
190.93.246.1,23.41,0.00,29.49
198.41.205.74,11.85,0.00,29.28
104.27.15.192,21.27,0.00,29.80
104.17.251.115,25.39,0.00,29.69
104.18.130.75,16.48,0.00,29.58
188.114.98.213,13.54,0.00,29.17
104.17.172.106,17.65,0.00,29.40
104.21.225.99,34.02,0.00,0.00
190.93.247.84,16.14,0.00,29.47
190.93.247.176,26.98,0.00,34.45
104.17.53.174,25.49,0.00,29.34
104.17.109.19,24.90,0.00,30.91
188.114.97.0,33.62,0.00,37.07
198.41.208.30,30.97,0.00,29.15
198.41.209.243,16.59,0.00,36.49
190.93.247.72,16.82,0.00,36.05
190.93.246.154,23.44,0.00,34.09
104.19.208.55,17.13,0.00,37.42
104.17.47.19,25.78,0.00,83.86
104.16.221.159,16.82,0.00,127.67
104.18.83.187,17.42,0.00,141.32
188.114.97.44,33.53,0.00,129.88
104.16.89.42,16.56,0.00,97.02
104.16.1.166,16.87,0.00,132.64
190.93.247.3,16.49,0.00,96.82
