IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.7.84,10.98,0.00,0.00
162.159.43.131,11.74,0.00,0.00
141.101.90.180,14.00,0.00,0.00
190.93.244.154,10.47,0.00,0.00
172.65.54.45,14.29,0.00,0.00
172.65.170.179,18.21,0.00,0.00
172.65.165.21,10.93,0.00,0.00
162.159.56.230,10.75,0.00,0.00
172.67.80.186,11.88,0.00,42.40
104.27.121.41,16.49,0.00,41.10
141.101.120.37,15.17,0.00,40.60
104.25.222.127,16.71,0.00,40.86
172.65.13.78,12.37,0.00,0.00
190.93.244.214,10.43,0.00,39.94
104.21.38.7,10.52,0.00,40.07
104.25.73.68,10.14,0.00,39.61
141.101.113.66,10.21,0.00,39.56
190.93.246.91,12.50,0.00,39.26
104.25.124.220,12.76,0.00,38.58
190.93.245.147,10.02,0.00,0.00
198.41.192.222,10.03,0.00,39.99
104.25.57.156,13.86,0.00,0.00
104.24.185.184,13.27,0.00,0.00
162.159.254.113,11.26,0.00,0.00
198.41.192.4,11.21,0.00,0.00
188.114.99.238,12.72,0.00,37.61
104.16.224.185,10.41,0.00,0.00
172.65.146.214,11.02,0.00,0.00
172.66.164.182,11.89,0.00,0.00
172.65.4.243,11.96,0.00,0.00
104.24.42.226,12.15,0.00,38.18
188.114.99.246,10.47,0.00,0.00
162.159.140.46,10.46,0.00,0.00
172.65.150.58,11.04,0.00,0.00
173.245.49.154,10.85,0.00,0.00
104.16.89.231,10.10,0.00,0.00
104.24.187.112,10.25,0.00,37.91
188.114.96.221,10.61,0.00,0.00
104.25.234.188,13.25,0.00,0.00
104.21.114.173,10.09,0.00,0.00
104.19.130.183,12.08,0.00,36.30
104.21.232.247,18.87,0.00,0.00
104.16.104.52,10.72,0.00,38.58
172.67.167.237,11.63,0.00,36.14
104.25.104.142,10.50,0.00,36.81
104.25.30.114,10.08,0.00,0.00
172.65.59.119,10.36,0.00,0.00
104.21.119.233,12.48,0.00,0.00
104.27.47.159,10.23,0.00,0.00
104.18.2.63,12.12,0.00,0.00
104.18.74.66,15.84,0.00,35.85
104.27.21.226,10.80,0.00,0.00
172.65.193.113,10.26,0.00,0.00
172.67.97.169,10.78,0.00,0.00
198.41.208.53,10.06,0.00,0.00
104.21.101.92,10.24,0.00,0.00
190.93.247.195,10.04,0.00,0.00
172.64.184.73,11.73,0.00,0.00
104.24.148.229,13.93,0.00,0.00
104.18.9.68,11.57,0.00,0.00
198.41.193.174,10.18,0.00,0.00
104.17.214.47,13.46,0.00,0.00
190.93.246.58,10.35,0.00,0.00
172.66.3.236,10.72,0.00,0.00
104.25.15.95,10.11,0.00,0.00
104.24.228.96,34.48,0.00,0.00
198.41.195.37,34.41,0.00,0.00
162.159.194.120,11.43,0.00,0.00
104.25.12.6,10.41,0.00,0.00
104.18.22.14,10.22,0.00,0.00
104.17.106.126,11.17,0.00,0.00
104.16.7.127,11.43,0.00,35.78
104.25.232.93,10.14,0.00,0.00
172.67.178.198,12.44,0.00,0.00
104.25.108.217,10.26,0.00,0.00
141.101.120.205,10.75,0.00,0.00
104.25.81.107,13.15,0.00,0.00
190.93.244.12,10.00,0.00,0.00
162.159.137.27,12.61,0.00,0.00
104.18.229.141,11.24,0.00,0.00
104.19.124.84,12.76,0.00,0.00
173.245.59.28,10.39,0.00,0.00
104.24.165.43,11.24,0.00,0.00
172.67.162.206,10.87,0.00,0.00
172.67.249.89,10.45,0.00,0.00
173.245.49.31,13.09,0.00,0.00
198.41.196.98,10.33,0.00,0.00
172.65.44.29,10.68,0.00,0.00
104.21.14.36,10.14,0.00,0.00
104.20.61.126,10.23,0.00,0.00
104.18.16.126,11.10,0.00,0.00
104.27.122.115,10.77,0.00,0.00
173.245.59.130,11.80,0.00,0.00
104.19.43.169,11.66,0.00,35.08
141.101.114.206,12.98,0.00,0.00
173.245.59.82,12.51,0.00,0.00
172.67.150.203,10.23,0.00,0.00
104.27.47.139,11.29,0.00,0.00
104.18.66.119,10.38,0.00,0.00
104.24.2.111,11.99,0.00,0.00
172.67.166.20,12.81,0.00,34.34
172.65.44.18,10.05,0.00,0.00
104.25.154.10,10.30,0.00,35.31
172.67.124.127,10.05,0.00,0.00
188.114.99.59,11.59,0.00,36.39
172.65.49.59,17.17,0.00,0.00
162.159.5.11,11.03,0.00,0.00
104.17.52.8,10.64,0.00,0.00
104.27.71.125,10.49,0.00,33.74
104.19.212.63,10.76,0.00,0.00
104.27.59.249,10.63,0.00,0.00
190.93.246.40,11.17,0.00,34.12
104.19.180.15,13.25,0.00,0.00
104.17.234.160,10.02,0.00,0.00
108.162.193.195,10.09,0.00,34.92
198.41.199.236,15.09,0.00,33.16
172.67.209.202,10.79,0.00,0.00
141.101.120.48,10.95,0.00,33.87
104.18.21.74,10.13,0.00,34.40
104.17.122.173,11.51,0.00,33.72
104.24.33.238,11.28,0.00,33.64
104.24.47.208,10.91,0.00,33.97
104.19.53.179,11.16,0.00,0.00
173.245.49.161,13.34,0.00,33.57
104.16.91.185,10.45,0.00,33.19
104.25.36.225,11.06,0.00,0.00
198.41.192.80,16.92,0.00,33.84
104.24.228.192,11.80,0.00,33.18
104.25.62.0,10.52,0.00,34.53
104.25.158.118,10.58,0.00,0.00
104.17.79.205,13.76,0.00,32.85
162.159.1.169,10.85,0.00,32.35
104.19.37.25,10.72,0.00,33.19
104.25.206.112,10.15,0.00,33.15
104.21.192.109,12.42,0.00,32.25
198.41.215.74,11.61,0.00,33.27
104.18.223.249,11.06,0.00,32.08
172.67.98.225,14.99,0.00,31.79
162.159.5.127,10.97,0.00,31.21
198.41.217.220,10.26,0.00,50.14
172.64.79.114,17.06,0.00,31.48
190.93.247.108,11.01,0.00,104.22
104.17.166.182,11.11,0.00,98.31
104.25.27.223,10.41,0.00,99.77
104.25.65.130,10.22,0.00,97.62
103.31.4.255,44.07,0.00,106.99
103.31.4.168,42.62,0.00,112.81
162.159.199.36,12.86,0.00,0.00
