IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.101.232,10.65,0.00,46.31
104.16.132.205,19.65,0.00,40.15
104.19.151.207,16.36,0.00,38.84
108.162.198.209,16.42,0.00,37.06
141.101.121.90,11.87,0.00,36.75
104.17.242.151,16.39,0.00,37.58
188.114.98.46,11.18,0.00,36.20
172.67.158.97,10.72,0.00,35.44
190.93.244.215,16.52,0.00,36.09
104.19.213.158,16.51,0.00,35.81
104.18.178.204,16.12,0.00,34.80
104.18.151.190,18.24,0.00,35.03
104.21.236.185,33.76,0.00,35.04
104.16.110.0,16.49,0.00,34.91
104.17.33.118,17.01,0.00,34.47
141.101.115.96,16.89,0.00,35.02
104.19.189.195,16.80,0.00,34.14
104.25.144.178,11.44,0.00,34.20
104.16.44.43,16.54,0.00,36.40
190.93.247.71,19.02,0.00,33.70
104.19.164.93,16.26,0.00,31.16
104.16.27.255,16.61,0.00,32.14
104.16.75.241,16.73,0.00,31.00
104.18.98.8,16.70,0.00,31.71
104.16.93.52,16.37,0.00,31.43
104.17.155.34,17.13,0.00,31.31
104.17.144.239,16.45,0.00,30.62
104.24.20.98,10.18,0.00,30.28
104.16.179.206,16.76,0.00,0.00
141.101.123.59,10.37,0.00,30.61
188.114.96.49,16.32,0.00,30.20
190.93.246.21,16.61,0.00,30.71
190.93.247.232,16.55,0.00,0.00
104.17.195.185,16.78,0.00,30.30
104.16.32.9,16.23,0.00,29.68
190.93.245.222,16.57,0.00,30.17
104.19.173.209,16.52,0.00,29.76
104.21.239.251,33.56,0.00,0.00
108.162.198.11,16.42,0.00,0.00
141.101.115.106,16.57,0.00,0.00
104.19.171.40,16.50,0.00,35.02
198.41.208.167,16.42,0.00,29.72
104.17.176.253,16.27,0.00,29.41
162.159.160.171,123.21,0.00,34.17
104.19.234.14,17.04,0.00,29.46
104.19.162.133,16.44,0.00,28.98
104.17.70.219,16.64,0.00,0.00
104.16.224.213,16.70,0.00,0.00
104.16.65.76,16.52,0.00,28.80
190.93.245.67,16.28,0.00,0.00
141.101.114.103,17.75,0.00,0.00
104.19.221.223,16.34,0.00,0.00
141.101.114.153,17.01,0.00,0.00
141.101.114.33,16.37,0.00,28.61
141.101.114.254,16.80,0.00,29.54
188.114.97.203,16.33,0.00,28.47
188.114.96.51,16.58,0.00,0.00
104.17.25.169,16.76,0.00,28.13
104.16.107.18,16.63,0.00,27.88
190.93.244.162,16.23,0.00,34.28
104.16.142.145,16.92,0.00,32.35
162.159.238.150,116.14,0.00,0.00
188.114.96.59,16.54,0.00,47.45
190.93.247.176,16.63,0.00,52.07
190.93.246.239,17.80,0.00,55.53
104.18.106.132,16.35,0.00,60.50
104.16.138.224,16.41,0.00,59.42
104.16.174.148,16.28,0.00,59.65
190.93.247.207,16.51,0.00,60.38
104.16.105.33,16.32,0.00,54.37
104.17.255.55,16.58,0.00,56.29
141.101.114.60,16.29,0.00,59.78
104.18.111.31,17.05,0.00,58.91
188.114.97.5,16.93,0.00,53.41
104.19.156.189,16.12,0.00,49.31
104.16.146.158,16.60,0.00,60.43
104.16.107.47,16.49,0.00,58.34
190.93.246.17,16.85,0.00,60.40
190.93.247.181,16.45,0.00,70.31
104.17.0.37,16.18,0.00,70.96
162.159.34.82,33.45,0.00,70.52
104.16.247.24,16.29,0.00,58.75
104.17.155.27,16.82,0.00,76.87
104.16.58.154,16.83,0.00,74.12
190.93.244.26,16.67,0.00,71.53
104.17.80.50,16.75,0.00,51.55
190.93.244.12,16.95,0.00,71.77
104.16.18.66,16.52,0.00,72.47
104.18.250.56,16.43,0.00,53.92
