IP,延迟(ms),丢包率(%),速度(Mbps)
172.67.129.137,13.78,0.00,0.00
172.65.200.113,10.61,0.00,0.00
172.67.183.159,13.35,0.00,0.00
172.64.146.140,10.42,0.00,0.00
104.16.86.178,10.56,0.00,36.17
172.67.208.128,19.22,0.00,35.32
104.17.85.138,10.56,0.00,33.90
198.41.201.176,14.56,0.00,34.27
104.17.193.22,10.47,0.00,33.78
172.66.207.69,16.09,0.00,33.40
104.24.90.17,13.03,0.00,33.70
104.25.225.166,14.87,0.00,34.37
141.101.121.82,14.14,0.00,33.17
104.24.225.252,14.05,0.00,33.50
141.101.123.173,15.08,0.00,33.19
104.25.245.196,15.76,0.00,32.78
104.17.152.138,11.48,0.00,33.75
104.25.62.219,14.07,0.00,32.60
104.19.105.133,13.60,0.00,32.24
188.114.99.244,13.85,0.00,32.94
104.19.145.176,19.11,0.00,32.27
104.25.100.226,15.44,0.00,32.51
188.114.96.249,19.39,0.00,0.00
141.101.115.202,15.65,0.00,32.35
172.66.161.69,15.91,0.00,0.00
141.101.122.218,13.28,0.00,0.00
198.41.204.167,16.39,0.00,0.00
172.66.209.40,14.91,0.00,31.98
104.27.21.180,15.39,0.00,32.80
104.25.233.163,15.63,0.00,32.19
108.162.198.248,10.40,0.00,31.81
104.24.172.222,15.03,0.00,32.03
103.31.4.163,13.13,0.00,31.57
198.41.215.183,13.21,0.00,0.00
104.25.178.28,14.24,0.00,0.00
104.16.226.110,14.23,0.00,0.00
104.19.168.195,13.29,0.00,31.81
104.16.225.118,11.35,0.00,31.97
198.41.200.209,14.99,0.00,32.05
104.27.199.86,13.22,0.00,0.00
162.159.253.186,18.12,0.00,0.00
104.27.118.28,14.98,0.00,31.73
104.18.180.251,21.47,0.00,31.83
104.25.76.105,17.15,0.00,31.85
198.41.202.61,20.40,0.00,0.00
104.27.67.42,17.24,0.00,0.00
104.25.10.61,17.66,0.00,31.79
188.114.98.48,15.41,0.00,0.00
104.24.150.119,13.83,0.00,0.00
162.159.213.179,10.76,0.00,0.00
104.24.209.217,14.67,0.00,31.11
104.25.84.45,26.63,0.00,0.00
104.25.158.10,17.08,0.00,0.00
104.25.106.34,14.89,0.00,0.00
104.24.77.31,14.81,0.00,30.56
104.25.117.21,13.80,0.00,0.00
198.41.197.183,13.32,0.00,30.35
162.159.146.179,10.37,0.00,30.88
188.114.96.131,14.38,0.00,0.00
141.101.113.164,18.81,0.00,0.00
103.31.4.32,15.84,0.00,31.41
104.24.67.213,20.89,0.00,0.00
188.114.97.124,17.69,0.00,30.43
103.31.4.190,16.69,0.00,30.64
104.27.98.10,19.23,0.00,0.00
104.24.180.12,20.04,0.00,0.00
198.41.219.86,16.87,0.00,30.34
104.17.185.103,14.06,0.00,0.00
188.114.99.163,14.48,0.00,0.00
104.25.149.61,13.19,0.00,0.00
104.24.191.11,18.12,0.00,0.00
190.93.245.136,13.57,0.00,0.00
172.66.204.194,25.01,0.00,0.00
172.67.113.61,16.43,0.00,0.00
188.114.96.253,41.88,0.00,30.21
104.25.8.89,14.98,0.00,0.00
104.25.181.137,17.33,0.00,0.00
104.25.72.244,15.37,0.00,0.00
104.24.171.193,14.06,0.00,30.03
104.25.38.251,13.03,0.00,29.22
104.24.73.9,20.21,0.00,0.00
104.27.83.30,15.42,0.00,0.00
104.27.61.20,15.14,0.00,29.90
172.67.184.140,13.25,0.00,29.17
188.114.97.192,14.73,0.00,0.00
104.24.46.39,15.13,0.00,28.81
104.25.189.239,13.64,0.00,0.00
104.17.61.170,13.59,0.00,0.00
141.101.120.241,23.38,0.00,28.99
188.114.99.164,17.79,0.00,0.00
104.16.208.189,10.89,0.00,28.72
104.21.194.42,14.26,0.00,28.66
162.159.201.121,20.28,0.00,0.00
