IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.76.254,20.18,0.00,0.00
172.65.251.213,20.43,0.00,0.00
104.24.13.39,13.01,0.00,0.00
172.65.21.218,14.57,0.00,0.00
172.65.8.45,13.83,0.00,0.00
172.65.255.253,15.81,0.00,0.02
104.16.51.238,12.28,0.00,45.35
162.159.233.99,26.81,0.00,45.14
162.159.246.253,26.63,0.00,44.97
104.18.126.255,21.97,0.00,44.82
172.67.149.169,10.16,0.00,45.46
104.27.114.213,14.55,0.00,45.14
104.24.195.250,18.11,0.00,44.36
172.65.204.192,15.19,0.00,0.02
172.67.149.175,14.03,0.00,46.12
104.24.36.167,12.46,0.00,43.41
172.65.201.17,18.11,0.00,0.00
198.41.205.20,14.47,0.00,44.30
104.27.59.180,14.23,0.00,44.23
190.93.244.51,14.91,0.00,44.71
104.27.125.220,16.65,0.00,45.82
172.66.138.160,30.92,0.00,42.98
104.24.78.121,14.24,0.00,43.88
104.26.10.52,13.51,0.00,42.51
104.21.219.255,13.57,0.00,43.29
190.93.246.52,14.37,0.00,43.57
104.24.240.185,11.15,0.00,43.45
104.21.74.26,12.24,0.00,42.81
104.27.79.87,12.76,0.00,42.64
104.24.85.0,13.62,0.00,42.67
172.66.160.206,12.45,0.00,42.62
104.19.246.228,15.43,0.00,42.29
103.21.244.232,27.13,0.00,42.84
104.24.57.249,12.07,0.00,42.17
104.24.55.150,14.39,0.00,42.29
104.21.232.233,16.48,0.00,43.66
162.159.137.233,21.41,0.00,41.44
141.101.114.32,15.82,0.00,43.27
141.101.115.115,15.06,0.00,42.08
172.67.250.2,14.93,0.00,42.66
104.19.123.172,15.27,0.00,42.28
104.17.33.119,22.17,0.00,41.27
172.64.96.95,14.82,0.00,0.70
104.17.111.2,14.40,0.00,40.61
172.66.167.124,12.83,0.00,41.06
172.65.64.106,14.46,0.00,0.00
188.114.99.117,13.91,0.00,40.32
198.41.203.168,14.24,0.00,43.04
104.19.217.214,13.77,0.00,41.27
104.27.67.144,15.35,0.00,42.05
104.25.192.127,14.58,0.00,41.44
108.162.196.10,14.72,0.00,41.13
104.21.84.167,29.06,0.00,39.88
104.24.62.171,16.13,0.00,41.24
188.114.97.76,11.93,0.00,40.58
104.26.12.185,14.22,0.00,40.58
190.93.245.171,23.55,0.00,39.20
104.21.122.78,14.81,0.00,39.81
172.65.99.46,13.37,0.00,0.00
104.24.249.166,14.06,0.00,39.20
188.114.97.114,15.03,0.00,40.09
103.31.4.3,12.50,0.00,46.83
104.27.93.163,12.24,0.00,0.00
188.114.98.225,16.67,0.00,45.73
162.159.41.225,14.08,0.00,45.30
162.159.24.224,13.65,0.00,0.00
173.245.59.32,13.49,0.00,0.00
104.27.42.54,12.23,0.00,0.00
104.25.131.31,17.89,0.00,43.55
104.17.172.147,15.84,0.00,44.50
104.27.97.162,12.47,0.00,42.53
198.41.219.199,15.93,0.00,0.00
104.20.35.167,11.44,0.00,0.00
103.31.4.130,13.15,0.00,0.00
103.21.244.41,25.89,0.00,41.96
104.24.229.126,13.51,0.00,45.57
188.114.98.244,15.18,0.00,0.00
104.21.105.224,15.01,0.00,0.00
190.93.245.2,17.74,0.00,0.00
103.31.4.144,12.63,0.00,0.00
108.162.195.128,12.51,0.00,0.00
104.18.203.207,14.45,0.00,0.00
104.24.187.109,23.21,0.00,0.00
104.27.19.142,13.87,0.00,43.85
104.27.123.219,21.02,0.00,0.00
172.65.176.222,16.02,0.00,0.00
188.114.96.164,13.68,0.00,0.00
172.67.134.168,14.69,0.00,0.00
188.114.99.194,14.35,0.00,0.00
104.16.244.119,14.27,0.00,0.00
162.159.36.250,13.52,0.00,0.00
104.25.65.28,21.74,0.00,0.00
104.21.98.251,29.85,0.00,0.00
198.41.217.56,13.74,0.00,0.00
104.18.229.97,14.49,0.00,43.13
104.24.165.50,13.48,0.00,43.01
141.101.123.16,14.76,0.00,0.00
104.24.140.136,12.72,0.00,0.00
104.18.154.167,19.77,0.00,0.00
162.159.131.108,13.86,0.00,0.00
172.64.176.132,17.57,0.00,0.00
104.24.144.168,19.88,0.00,0.00
104.25.213.82,13.81,0.00,40.31
104.25.227.83,17.60,0.00,41.14
104.27.19.85,13.00,0.00,43.56
172.65.103.227,17.57,0.00,0.00
104.25.183.21,20.27,0.00,45.08
103.31.4.170,13.91,0.00,44.02
190.93.245.182,12.68,0.00,40.42
190.93.247.106,15.62,0.00,0.00
141.101.121.57,14.99,0.00,0.00
104.25.138.212,23.46,0.00,0.00
104.17.15.87,14.32,0.00,0.00
172.65.239.48,13.26,0.00,0.00
162.159.139.231,18.54,0.00,40.58
198.41.192.60,13.97,0.00,0.00
190.93.244.17,15.29,0.00,0.00
104.25.41.10,13.38,0.00,0.00
198.41.219.100,15.40,0.00,0.00
104.16.187.72,14.55,0.00,0.00
188.114.98.147,13.40,0.00,0.00
198.41.203.136,14.49,0.00,0.00
172.67.241.158,14.75,0.00,0.00
141.101.113.174,16.20,0.00,0.00
104.27.117.92,15.09,0.00,0.00
198.41.211.84,13.63,0.00,0.00
162.159.202.101,13.67,0.00,0.00
198.41.200.74,14.89,0.00,0.00
104.24.159.41,19.95,0.00,0.00
104.24.231.134,14.40,0.00,0.00
104.20.35.18,14.88,0.00,0.00
104.24.86.56,14.20,0.00,0.00
103.31.4.87,12.78,0.00,0.00
172.65.46.193,14.43,0.00,0.00
104.27.17.226,14.84,0.00,0.00
104.25.78.209,15.90,0.00,0.00
188.114.97.46,14.26,0.00,0.00
104.27.204.60,21.86,0.00,0.00
104.27.59.179,15.54,0.00,0.00
162.159.18.239,13.20,0.00,0.00
104.17.29.153,14.90,0.00,0.00
198.41.200.182,12.31,0.00,0.00
104.24.53.47,12.94,0.00,0.00
104.18.233.162,13.75,0.00,0.00
198.41.214.131,14.11,0.00,0.00
162.159.230.73,15.83,0.00,0.00
104.24.151.70,12.09,0.00,0.00
190.93.244.22,19.64,0.00,0.00
190.93.247.224,26.25,0.00,0.00
104.18.230.155,12.40,0.00,0.00
104.16.0.148,13.68,0.00,0.00
104.25.49.118,22.60,0.00,0.00
104.25.19.226,15.30,0.00,0.00
172.65.11.130,23.52,0.00,0.00
104.18.134.229,14.94,0.00,0.00
104.21.227.147,13.49,0.00,0.00
188.114.97.255,13.29,0.00,0.00
104.26.7.40,12.19,0.00,0.00
162.159.245.98,12.14,0.00,0.00
141.101.123.4,13.46,0.00,0.00
104.18.12.195,15.31,0.00,0.00
141.101.113.197,15.06,0.00,0.00
104.27.53.253,15.30,0.00,0.00
162.159.32.244,13.37,0.00,0.00
104.27.35.242,20.47,0.00,0.00
104.21.213.92,12.72,0.00,0.00
172.67.246.198,12.78,0.00,0.00
104.24.10.81,14.31,0.00,0.00
104.24.74.143,15.82,0.00,0.00
104.27.92.98,12.73,0.00,0.00
190.93.244.112,15.76,0.00,0.00
104.17.145.216,16.24,0.00,0.00
190.93.244.40,13.45,0.00,0.00
104.19.16.44,13.78,0.00,0.00
104.25.18.170,12.21,0.00,0.00
141.101.113.18,14.55,0.00,0.00
141.101.123.48,14.86,0.00,0.00
104.19.153.125,14.46,0.00,0.00
190.93.245.7,13.58,0.00,0.00
190.93.246.26,14.85,0.00,0.00
104.27.201.207,14.83,0.00,0.00
188.114.97.245,22.57,0.00,0.00
104.16.60.189,14.59,0.00,0.00
103.21.244.50,25.00,0.00,0.00
104.24.226.161,15.18,0.00,0.00
104.18.46.87,14.20,0.00,0.00
103.31.4.32,13.97,0.00,0.00
172.65.148.55,26.52,0.00,0.00
104.27.204.171,18.36,0.00,0.00
162.159.13.195,12.24,0.00,0.00
104.27.118.151,12.51,0.00,0.00
104.17.127.50,14.08,0.00,0.00
198.41.222.238,12.33,0.00,0.00
172.66.175.243,11.98,0.00,0.00
104.25.203.246,12.38,0.00,0.00
162.159.81.177,13.18,0.00,0.00
104.19.214.227,21.14,0.00,0.00
172.65.184.206,23.86,0.00,0.00
198.41.206.124,13.49,0.00,0.00
172.64.33.135,13.44,0.00,0.00
104.25.179.97,22.72,0.00,0.00
104.24.12.109,16.04,0.00,0.00
104.24.66.92,15.86,0.00,0.00
104.19.59.63,14.99,0.00,0.00
104.18.215.36,13.20,0.00,0.00
