IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.176.127,16.08,0.00,0.00
104.21.229.74,33.49,0.00,0.00
172.64.84.238,10.19,0.00,0.00
104.19.173.116,16.33,0.00,0.00
104.17.118.60,16.33,0.00,0.00
198.41.209.30,16.27,0.00,0.00
104.16.141.191,16.15,0.00,0.00
141.101.122.40,11.18,0.00,0.00
104.16.163.84,16.41,0.00,0.00
104.16.189.215,16.73,0.00,0.00
104.17.5.117,16.32,0.00,0.00
188.114.96.212,16.54,0.00,0.00
172.65.97.199,10.98,0.00,0.00
190.93.247.55,16.44,0.00,0.00
190.93.247.59,16.33,0.00,0.00
104.18.234.251,17.16,0.00,0.00
104.17.11.39,16.18,0.00,0.00
104.18.142.52,16.42,0.00,0.00
190.93.245.207,16.18,0.00,0.00
198.41.219.196,16.61,0.00,0.00
188.114.97.202,16.26,0.00,0.00
104.16.173.58,16.53,0.00,0.00
104.19.188.120,16.51,0.00,0.00
190.93.247.122,16.29,0.00,0.00
104.19.191.220,16.30,0.00,0.00
104.17.66.73,16.23,0.00,0.00
104.17.51.171,16.00,0.00,0.00
104.17.38.27,16.64,0.00,0.00
190.93.246.113,16.22,0.00,0.00
104.16.17.123,16.38,0.00,0.00
104.17.140.55,16.18,0.00,0.00
104.16.88.225,16.54,0.00,0.00
104.19.220.35,16.85,0.00,0.00
104.17.225.153,16.40,0.00,0.00
104.18.228.41,16.16,0.00,0.00
104.17.201.42,16.27,0.00,0.00
104.18.112.177,16.06,0.00,0.00
104.16.209.58,16.27,0.00,0.00
188.114.98.208,10.37,0.00,0.00
162.159.48.153,10.62,0.00,0.00
104.19.152.245,16.29,0.00,0.00
162.159.239.154,37.89,0.00,0.00
104.17.174.133,16.34,0.00,0.00
190.93.245.116,16.25,0.00,0.00
190.93.247.166,16.21,0.00,0.00
198.41.209.194,16.41,0.00,0.00
104.17.155.225,16.57,0.00,0.00
104.16.36.159,16.38,0.00,0.00
172.65.32.214,12.05,0.00,0.00
190.93.245.157,16.46,0.00,0.00
104.19.248.254,16.18,0.00,0.00
108.162.199.213,39.80,0.00,0.00
104.16.7.242,16.75,0.00,0.00
108.162.198.244,16.29,0.00,0.00
190.93.244.61,16.40,0.00,0.00
190.93.245.156,16.38,0.00,0.00
190.93.246.151,16.85,0.00,56.02
141.101.113.116,13.30,0.00,55.37
104.26.0.19,12.71,0.00,54.11
104.17.188.127,16.46,0.00,53.48
162.159.4.52,10.32,0.00,52.48
104.16.193.93,16.18,0.00,51.25
104.24.255.121,12.48,0.00,50.19
190.93.245.165,15.94,0.00,49.31
141.101.114.12,16.40,0.00,49.00
104.16.30.248,16.09,0.00,48.91
104.25.243.22,10.07,0.00,48.73
104.16.209.122,16.41,0.00,48.32
104.26.1.144,10.78,0.00,47.06
104.18.143.76,16.15,0.00,48.25
104.16.48.89,16.40,0.00,47.46
104.16.125.0,16.44,0.00,47.04
188.114.98.175,10.58,0.00,47.97
198.41.219.51,16.46,0.00,47.22
104.18.141.225,16.06,0.00,46.82
173.245.58.131,11.51,0.00,46.19
104.17.75.10,16.41,0.00,46.63
104.21.58.23,11.95,0.00,46.10
190.93.245.228,16.82,0.00,46.87
141.101.115.171,16.24,0.00,54.96
104.16.32.168,16.28,0.00,54.68
104.18.142.13,16.60,0.00,59.36
104.17.82.122,16.58,0.00,60.39
104.24.234.14,11.65,0.00,59.20
190.93.247.155,16.67,0.00,58.21
108.162.199.202,37.70,0.00,56.18
198.41.219.231,16.23,0.00,55.61
104.16.178.124,16.40,0.00,60.24
104.17.30.90,16.47,0.00,57.53
162.159.239.111,37.85,0.00,58.57
190.93.245.18,16.38,0.00,59.34
104.18.194.214,16.54,0.00,58.94
104.16.38.147,16.31,0.00,57.02
