IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.204.79,12.61,0.00,0.00
104.18.236.60,16.50,0.00,0.32
104.18.238.157,16.54,0.00,0.00
198.41.209.86,16.28,0.00,0.00
104.17.39.111,16.48,0.00,0.00
104.17.238.128,16.64,0.00,0.00
104.17.233.125,16.59,0.00,0.00
190.93.244.185,15.92,0.00,0.00
104.17.251.136,16.36,0.00,0.00
190.93.245.155,16.33,0.00,0.00
104.20.1.21,11.72,0.00,0.00
104.18.178.73,16.36,0.00,0.00
104.18.177.16,16.44,0.00,0.00
104.17.253.210,16.20,0.00,0.00
162.159.235.22,12.46,0.00,0.00
141.101.114.145,16.64,0.00,0.00
190.93.247.121,16.57,0.00,0.00
104.16.74.74,16.59,0.00,0.00
104.17.134.195,16.33,0.00,0.00
104.18.130.248,16.38,0.00,0.00
104.18.164.150,17.06,0.00,0.00
104.19.254.97,16.21,0.00,0.00
104.17.251.137,16.77,0.00,0.00
190.93.246.239,16.17,0.00,0.00
172.64.79.53,16.81,0.00,0.00
188.114.96.111,11.82,0.00,0.00
141.101.115.110,17.13,0.00,0.00
104.18.209.143,16.45,0.00,0.00
104.25.155.189,10.27,0.00,0.00
190.93.246.114,16.72,0.00,0.00
104.18.111.159,16.31,0.00,0.00
104.17.228.96,16.64,0.00,0.00
190.93.246.49,16.24,0.00,0.00
198.41.200.215,11.95,0.00,0.00
108.162.199.7,35.61,0.00,0.00
104.17.38.175,16.64,0.00,0.00
104.17.112.58,16.61,0.00,0.00
172.65.111.153,10.39,0.00,0.00
104.17.83.14,16.44,0.00,0.00
190.93.244.139,16.21,0.00,0.00
104.17.146.162,16.68,0.00,0.00
104.17.38.55,16.21,0.00,0.00
190.93.246.18,16.29,0.00,0.00
103.31.4.53,35.68,0.00,0.00
198.41.209.152,16.15,0.00,0.00
103.31.4.7,35.96,0.00,0.00
104.17.247.184,16.24,0.00,0.00
104.16.215.184,16.85,0.00,0.00
104.16.60.249,16.60,0.00,0.00
104.18.231.241,16.35,0.00,0.00
104.16.247.72,16.20,0.00,0.00
190.93.245.52,16.12,0.00,0.00
141.101.114.232,16.28,0.00,0.00
103.31.4.93,35.68,0.00,0.00
104.17.103.246,16.14,0.00,0.00
103.31.4.12,37.49,0.00,0.00
103.31.4.52,37.40,0.00,0.00
190.93.244.195,16.51,0.00,0.00
104.17.27.74,16.20,0.00,0.00
104.18.206.175,16.58,0.00,215.87
104.19.185.24,16.70,0.00,166.56
173.245.49.2,12.01,0.00,114.63
190.93.246.160,16.47,0.00,105.49
104.16.101.159,16.37,0.00,103.17
104.16.195.92,16.37,0.00,103.70
141.101.115.7,16.49,0.00,99.94
104.18.149.9,16.58,0.00,98.60
104.27.94.7,10.84,0.00,100.50
104.17.127.68,16.53,0.00,103.02
104.16.8.252,16.54,0.00,98.30
104.18.135.190,16.36,0.00,98.16
190.93.247.80,16.39,0.00,96.82
190.93.247.123,16.34,0.00,98.01
190.93.246.209,16.09,0.00,97.67
104.16.13.164,16.43,0.00,100.27
104.20.8.142,10.12,0.00,97.83
