IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.98.60,13.27,0.00,0.00
162.159.212.217,14.56,0.00,0.99
172.65.11.8,14.85,0.00,0.00
172.65.14.19,13.87,0.00,0.00
172.65.204.108,14.41,0.00,0.00
190.93.244.34,13.44,0.00,48.41
198.41.217.41,13.19,0.00,49.04
188.114.98.44,14.47,0.00,47.48
162.159.14.234,10.50,0.00,47.04
188.114.96.175,11.54,0.00,48.32
103.31.4.132,11.18,0.00,47.17
104.24.254.215,17.81,0.00,46.26
104.25.37.0,14.33,0.00,46.57
172.66.203.62,15.53,0.00,45.56
172.64.144.94,14.07,0.00,45.38
104.19.144.219,14.13,0.00,45.71
104.19.105.71,13.08,0.00,45.90
104.17.65.236,18.69,0.00,46.87
172.65.112.50,14.30,0.00,0.00
172.65.130.8,12.15,0.00,0.00
172.65.96.138,10.77,0.00,0.00
104.16.19.63,14.39,0.00,46.34
104.17.230.132,14.57,0.00,44.53
173.245.59.63,11.17,0.00,44.14
104.21.119.148,15.86,0.00,44.40
173.245.49.81,11.56,0.00,44.83
104.27.86.203,13.58,0.00,44.67
172.67.119.110,12.90,0.00,44.35
141.101.120.104,13.49,0.00,44.30
104.20.48.60,17.77,0.00,44.08
162.159.18.141,14.06,0.00,44.03
141.101.115.111,14.72,0.00,45.57
198.41.199.88,13.46,0.00,43.54
104.19.94.99,14.38,0.00,44.23
188.114.99.203,12.70,0.00,43.19
104.25.195.29,14.14,0.00,44.48
162.159.44.122,30.66,0.00,44.70
104.18.34.20,13.33,0.00,43.42
198.41.203.111,13.96,0.00,42.86
104.25.13.112,12.23,0.00,43.07
172.64.229.127,13.13,0.00,42.58
104.25.36.17,14.80,0.00,43.69
104.24.2.194,12.05,0.00,43.49
104.25.209.211,14.46,0.00,43.51
104.24.178.23,14.55,0.00,42.15
104.27.204.74,14.74,0.00,43.01
104.25.210.137,20.30,0.00,43.69
104.27.37.16,13.08,0.00,42.15
162.159.201.243,14.48,0.00,0.00
104.18.194.251,11.94,0.00,42.21
188.114.99.36,12.58,0.00,42.55
162.159.135.252,12.04,0.00,41.81
172.67.111.108,11.76,0.00,41.48
104.18.183.65,15.57,0.00,41.53
198.41.195.196,13.82,0.00,41.44
104.27.55.110,12.89,0.00,41.75
104.27.59.209,14.34,0.00,40.16
188.114.98.41,13.24,0.00,40.08
104.17.222.193,11.55,0.00,40.86
162.159.142.139,12.94,0.00,1.07
172.65.205.71,14.13,0.00,0.00
108.162.196.134,13.68,0.00,44.75
104.24.176.126,12.06,0.00,46.16
104.27.0.70,19.19,0.00,43.58
104.19.102.224,14.47,0.00,43.40
190.93.246.230,14.55,0.00,41.95
104.17.209.46,14.67,0.00,44.80
198.41.214.178,13.39,0.00,44.22
162.159.61.16,14.63,0.00,44.62
104.24.139.12,14.21,0.00,44.91
104.25.198.31,14.93,0.00,41.30
188.114.97.41,12.19,0.00,44.47
172.65.89.166,11.54,0.00,0.00
104.16.32.175,14.45,0.00,45.39
104.27.3.164,10.65,0.00,43.73
104.19.175.92,12.38,0.00,44.69
198.41.216.96,11.96,0.00,42.79
108.162.198.138,13.94,0.00,42.95
172.67.199.196,11.42,0.00,41.72
188.114.98.238,14.06,0.00,43.01
104.27.194.229,12.99,0.00,44.82
104.24.202.188,13.30,0.00,41.23
104.25.154.244,13.59,0.00,41.76
141.101.122.92,10.92,0.00,43.65
173.245.49.16,11.06,0.00,42.91
104.17.246.228,14.57,0.00,41.37
104.16.162.32,12.15,0.00,42.35
104.21.44.104,14.43,0.00,42.74
198.41.192.255,13.58,0.00,43.98
104.18.8.149,12.95,0.00,42.43
198.41.202.98,14.40,0.00,43.52
104.27.29.170,10.56,0.00,0.00
104.26.0.42,14.75,0.00,0.00
104.24.193.21,17.62,0.00,0.00
173.245.49.170,13.40,0.00,40.53
104.17.217.21,14.26,0.00,43.15
104.17.118.47,10.70,0.00,41.59
104.27.86.239,11.99,0.00,40.69
104.20.5.120,14.51,0.00,41.43
162.159.5.70,14.02,0.00,42.07
104.25.111.234,15.34,0.00,43.38
141.101.122.165,14.51,0.00,42.65
172.67.171.201,14.81,0.00,39.86
104.24.95.21,13.72,0.00,40.27
104.24.60.75,14.96,0.00,43.46
104.17.229.238,13.92,0.00,41.51
172.64.32.206,13.98,0.00,43.76
104.25.254.123,14.02,0.00,42.87
162.159.212.223,14.19,0.00,0.65
172.67.170.137,14.27,0.00,44.83
