IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.99.94,14.97,0.00,0.00
162.159.147.100,10.42,0.00,0.00
104.17.75.204,14.84,0.00,0.00
104.27.74.224,15.71,0.00,44.65
104.25.241.102,13.33,0.00,41.08
172.64.92.29,14.04,0.00,40.43
141.101.123.25,17.80,0.00,40.49
104.16.128.38,16.56,0.00,40.38
141.101.123.47,17.62,0.00,39.67
104.20.58.86,14.53,0.00,39.43
104.19.136.211,15.13,0.00,38.88
141.101.115.200,13.07,0.00,38.89
104.27.197.236,16.69,0.00,38.62
104.18.72.22,18.84,0.00,39.46
104.19.89.246,13.64,0.00,39.12
188.114.99.5,17.74,0.00,38.11
104.25.245.223,15.05,0.00,37.97
190.93.244.98,20.91,0.00,0.00
172.64.72.213,16.35,0.00,38.30
104.19.18.150,10.99,0.00,0.00
162.159.245.227,16.30,0.00,0.00
104.25.204.225,20.58,0.00,0.00
104.18.233.225,15.07,0.00,0.00
188.114.98.158,13.11,0.00,37.67
104.21.7.153,14.21,0.00,37.13
104.17.214.210,15.18,0.00,0.00
104.25.98.82,15.31,0.00,37.12
190.93.244.172,15.19,0.00,36.94
104.17.6.205,10.66,0.00,0.00
104.18.11.112,15.26,0.00,0.00
104.24.67.95,16.32,0.00,37.15
104.25.158.135,14.20,0.00,37.35
104.27.195.52,15.50,0.00,0.00
104.18.180.119,13.66,0.00,0.00
190.93.246.211,14.69,0.00,0.00
198.41.200.28,15.40,0.00,36.35
104.25.61.215,14.53,0.00,36.34
104.24.189.23,13.55,0.00,0.00
104.27.1.43,14.71,0.00,36.28
104.18.31.133,13.51,0.00,36.31
188.114.97.103,13.17,0.00,0.00
104.24.136.56,15.98,0.00,0.00
190.93.245.222,13.80,0.00,36.08
104.18.23.209,19.07,0.00,0.00
104.27.27.114,17.23,0.00,0.00
190.93.247.205,14.96,0.00,0.00
104.25.96.29,15.11,0.00,36.15
104.17.103.199,16.04,0.00,0.00
172.67.85.63,16.14,0.00,0.00
104.24.40.236,16.20,0.00,0.00
190.93.247.158,12.76,0.00,0.00
104.17.14.174,15.37,0.00,0.00
104.17.231.202,15.27,0.00,35.58
104.16.132.198,16.37,0.00,0.00
162.159.62.56,12.45,0.00,34.83
104.18.118.177,13.71,0.00,0.00
172.67.250.77,17.51,0.00,0.00
104.24.162.246,17.88,0.00,0.00
104.25.157.7,13.08,0.00,0.00
172.67.237.103,14.89,0.00,0.00
104.25.205.72,18.85,0.00,0.00
141.101.115.75,15.31,0.00,0.00
188.114.98.202,16.45,0.00,0.00
104.27.49.235,21.63,0.00,0.00
104.19.220.149,18.34,0.00,0.00
104.17.195.75,17.60,0.00,0.00
104.27.104.232,14.42,0.00,35.18
104.18.252.13,16.34,0.00,0.00
104.19.87.209,12.18,0.00,0.00
104.17.199.245,15.71,0.00,0.00
141.101.120.251,15.16,0.00,0.00
104.24.42.92,13.50,0.00,0.00
172.64.88.66,21.47,0.00,0.00
104.25.80.154,16.61,0.00,0.00
104.18.225.106,15.60,0.00,0.00
141.101.123.17,16.56,0.00,0.00
104.24.51.40,18.00,0.00,36.15
104.24.136.214,16.44,0.00,0.00
162.159.133.158,10.14,0.00,0.00
103.31.4.167,15.17,0.00,0.00
104.17.225.183,13.12,0.00,0.00
104.27.107.65,12.42,0.00,0.00
104.24.141.58,15.41,0.00,0.00
172.67.88.188,13.19,0.00,0.00
104.25.222.56,15.11,0.00,34.49
198.41.219.95,14.83,0.00,34.65
104.25.90.132,18.48,0.00,0.00
104.17.109.1,16.02,0.00,34.83
104.25.108.207,13.43,0.00,34.07
103.31.4.6,13.20,0.00,0.00
104.25.8.39,17.44,0.00,0.00
104.24.161.245,18.50,0.00,0.00
104.24.234.137,14.65,0.00,0.00
104.17.38.195,15.80,0.00,0.00
104.24.178.5,17.04,0.00,0.00
104.24.220.235,14.09,0.00,0.00
104.16.202.224,15.79,0.00,34.09
104.27.195.230,15.45,0.00,0.00
103.31.4.12,13.52,0.00,0.00
198.41.205.140,14.67,0.00,33.83
104.17.72.106,16.15,0.00,0.00
104.27.0.116,13.85,0.00,0.00
104.18.210.74,10.46,0.00,0.00
190.93.247.220,16.99,0.00,0.00
104.24.25.171,15.51,0.00,0.00
104.19.186.210,13.81,0.00,33.91
188.114.98.92,14.36,0.00,0.00
104.16.30.104,15.47,0.00,0.00
104.27.32.39,14.60,0.00,0.00
104.16.64.61,15.38,0.00,0.00
104.17.198.5,14.00,0.00,0.00
104.25.199.64,14.29,0.00,0.00
104.25.115.191,18.15,0.00,0.00
104.18.116.124,19.65,0.00,0.00
162.159.237.100,17.00,0.00,33.53
104.19.60.150,13.17,0.00,33.49
141.101.121.67,15.88,0.00,0.00
104.27.98.185,15.50,0.00,33.57
104.19.98.96,14.89,0.00,0.00
104.25.209.198,13.52,0.00,32.56
104.25.210.111,14.50,0.00,0.00
104.19.63.184,16.33,0.00,0.00
104.24.85.108,17.06,0.00,0.00
104.21.1.47,17.30,0.00,33.28
104.25.245.136,15.19,0.00,0.00
104.25.225.154,13.89,0.00,0.00
104.27.123.44,27.44,0.00,0.00
104.27.92.154,14.95,0.00,0.00
190.93.246.141,18.40,0.00,0.00
104.25.71.204,16.07,0.00,0.00
108.162.193.98,10.03,0.00,32.84
104.24.160.176,14.84,0.00,0.00
104.18.114.171,15.79,0.00,32.37
104.18.142.2,18.62,0.00,0.00
190.93.247.181,17.80,0.00,0.00
104.27.196.173,22.51,0.00,0.00
104.18.146.71,16.51,0.00,0.00
188.114.98.103,13.58,0.00,0.00
198.41.203.159,17.34,0.00,0.00
104.25.205.11,14.16,0.00,0.00
104.17.192.123,14.42,0.00,0.00
103.31.4.119,14.74,0.00,0.00
190.93.246.79,13.99,0.00,0.00
104.16.48.239,18.36,0.00,0.00
104.16.15.173,10.05,0.00,0.00
104.24.74.95,16.88,0.00,0.00
104.25.179.185,16.14,0.00,0.00
104.24.137.181,16.26,0.00,0.00
188.114.96.235,16.73,0.00,0.00
104.25.159.153,16.72,0.00,0.00
188.114.99.243,17.90,0.00,30.93
104.19.229.99,14.48,0.00,0.00
104.17.97.150,16.33,0.00,0.00
104.24.190.243,19.53,0.00,0.00
104.16.83.58,16.49,0.00,0.00
104.16.216.4,15.89,0.00,0.00
104.25.154.243,14.29,0.00,30.96
104.24.23.221,16.87,0.00,30.98
141.101.122.252,13.19,0.00,0.00
172.67.77.237,18.78,0.00,0.00
104.24.241.246,15.29,0.00,0.00
104.16.35.201,17.49,0.00,0.00
104.24.134.19,16.96,0.00,0.00
188.114.99.166,15.97,0.00,0.00
104.18.235.49,14.58,0.00,0.00
104.18.109.14,17.06,0.00,0.00
104.25.134.172,15.71,0.00,0.00
190.93.247.145,13.54,0.00,0.00
104.16.176.191,15.06,0.00,0.00
104.18.158.142,15.65,0.00,0.00
190.93.245.247,16.25,0.00,0.00
104.16.47.191,15.14,0.00,0.00
104.16.136.195,16.99,0.00,0.00
198.41.219.60,16.90,0.00,0.00
