IP,延迟(ms),丢包率(%),速度(Mbps)
173.245.49.146,14.73,0.00,0.00
198.41.222.215,14.60,0.00,0.00
172.65.44.174,12.44,0.00,0.00
172.65.231.52,12.33,0.00,0.00
190.93.244.226,15.80,0.00,0.00
172.65.247.192,12.03,0.00,0.00
172.66.201.64,23.09,0.00,0.00
172.65.231.63,11.75,0.00,0.00
104.25.51.78,14.48,0.00,0.00
172.65.32.240,14.18,0.00,0.00
104.16.56.243,15.06,0.00,0.00
162.159.243.13,14.35,0.00,0.00
172.65.16.165,13.61,0.00,0.00
198.41.216.45,12.30,0.00,0.00
104.27.40.93,13.53,0.00,0.00
104.25.51.6,14.43,0.00,0.00
104.18.242.233,14.60,0.00,0.00
103.21.244.169,26.23,0.00,0.00
198.41.195.153,12.20,0.00,0.00
190.93.244.4,11.93,0.00,0.00
172.67.194.12,11.57,0.00,0.00
104.19.23.49,12.22,0.00,0.00
104.27.61.89,12.68,0.00,0.00
104.25.42.195,14.66,0.00,0.00
104.19.6.187,14.61,0.00,0.00
104.16.76.120,13.33,0.00,0.00
190.93.245.164,11.42,0.00,0.00
173.245.59.39,12.00,0.00,0.00
188.114.97.174,14.39,0.00,0.00
104.16.16.137,12.54,0.00,0.00
172.65.4.96,11.60,0.00,0.00
162.159.145.220,12.57,0.00,0.00
104.25.33.230,14.73,0.00,0.00
104.24.5.100,14.52,0.00,0.00
104.25.23.243,11.74,0.00,0.00
104.25.87.87,13.44,0.00,0.00
104.16.230.175,13.86,0.00,0.00
104.25.101.254,15.05,0.00,0.00
198.41.223.72,13.49,0.00,0.00
188.114.98.74,12.47,0.00,0.00
104.24.251.120,14.90,0.00,0.00
104.19.119.240,11.11,0.00,0.00
104.19.162.95,14.02,0.00,0.00
104.19.201.15,12.20,0.00,0.00
162.159.15.20,14.73,0.00,0.00
141.101.113.174,14.70,0.00,0.00
188.114.96.188,12.52,0.00,0.00
172.65.0.178,13.48,0.00,0.00
172.65.132.51,14.14,0.00,0.00
108.162.193.122,11.12,0.00,0.00
104.25.139.227,14.19,0.00,0.00
104.27.52.48,13.48,0.00,0.00
104.20.33.126,15.05,0.00,0.00
190.93.246.29,12.92,0.00,0.00
104.16.126.241,13.45,0.00,0.00
104.25.113.69,13.46,0.00,0.00
172.65.219.117,14.23,0.00,0.00
104.24.32.170,12.10,0.00,0.00
172.67.109.164,14.69,0.00,0.00
104.17.101.126,14.37,0.00,0.00
172.66.207.195,26.40,0.00,0.00
104.25.45.242,11.99,0.00,0.00
172.67.195.248,13.19,0.00,0.00
141.101.90.171,14.40,0.00,0.00
104.25.10.220,14.17,0.00,0.00
172.67.75.98,11.10,0.00,0.00
172.65.3.160,12.53,0.00,0.00
104.27.29.167,13.95,0.00,0.00
190.93.244.49,12.04,0.00,0.00
108.162.196.164,14.18,0.00,0.00
104.17.164.0,13.19,0.00,0.00
172.65.170.151,14.63,0.00,0.00
190.93.247.211,14.24,0.00,0.00
103.21.244.205,24.69,0.00,0.00
104.27.206.45,13.53,0.00,0.00
103.21.244.109,25.87,0.00,0.00
104.19.234.47,13.29,0.00,0.00
172.67.190.39,13.40,0.00,0.00
104.16.167.176,13.74,0.00,0.00
104.25.26.239,13.28,0.00,0.00
162.159.5.78,13.48,0.00,0.00
104.16.54.232,15.05,0.00,0.00
104.24.170.46,14.94,0.00,0.00
173.245.49.2,12.33,0.00,0.00
104.24.78.39,14.82,0.00,0.00
162.159.237.151,15.31,0.00,0.00
162.159.152.114,12.64,0.00,0.00
198.41.199.39,12.51,0.00,0.00
104.18.251.107,14.63,0.00,0.00
198.41.203.152,12.93,0.00,0.00
104.24.231.24,11.77,0.00,0.00
188.114.99.198,14.62,0.00,0.00
172.65.69.147,13.47,0.00,0.00
104.24.86.202,15.03,0.00,0.00
104.16.109.144,13.48,0.00,0.00
104.25.38.31,11.90,0.00,0.00
188.114.98.44,14.25,0.00,0.00
162.159.235.179,14.91,0.00,0.00
104.17.92.193,11.17,0.00,0.00
104.25.91.177,12.56,0.00,0.00
