IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.168.90,10.00,0.00,0.00
104.21.74.70,10.59,0.00,0.00
162.159.51.228,14.59,0.00,0.00
104.24.41.138,10.02,0.00,51.17
104.19.47.85,10.55,0.00,48.63
104.25.112.114,11.08,0.00,48.35
188.114.96.233,26.54,0.00,48.07
108.162.192.44,10.13,0.00,47.28
104.25.112.84,11.25,0.00,46.63
104.21.110.117,10.19,0.00,46.22
198.41.205.195,26.21,0.00,47.18
198.41.207.244,26.25,0.00,46.30
104.24.202.214,12.94,0.00,45.85
190.93.244.154,20.05,0.00,46.03
198.41.196.153,10.05,0.00,46.47
104.25.217.193,12.53,0.00,47.70
198.41.192.103,10.15,0.00,46.70
104.17.240.118,16.05,0.00,46.42
104.25.135.104,10.60,0.00,44.94
104.17.251.79,31.34,0.00,46.87
104.27.46.90,10.02,0.00,45.31
190.93.246.230,18.14,0.00,45.51
190.93.244.20,16.54,0.00,45.41
104.17.199.198,16.05,0.00,44.79
162.159.36.217,10.08,0.00,45.64
162.159.21.229,10.19,0.00,45.61
190.93.246.73,16.59,0.00,45.67
172.65.96.4,26.11,0.00,0.00
172.67.230.138,10.03,0.00,45.67
104.24.83.4,26.29,0.00,44.22
162.159.142.178,10.13,0.00,45.61
104.16.70.93,16.63,0.00,44.22
190.93.247.182,17.99,0.00,44.90
141.101.114.12,17.85,0.00,44.97
172.65.64.195,10.06,0.00,0.00
104.24.158.2,10.17,0.00,43.11
104.17.114.121,31.43,0.00,43.84
104.16.16.45,16.41,0.00,44.22
141.101.123.203,10.96,0.00,0.00
104.19.156.207,17.90,0.00,0.00
104.18.228.24,33.39,0.00,0.00
172.67.167.157,10.02,0.00,44.02
104.17.141.69,16.61,0.00,0.00
198.41.208.213,16.71,0.00,0.00
104.25.136.106,43.83,0.00,0.00
173.245.58.202,26.29,0.00,0.00
190.93.246.96,16.46,0.00,0.00
108.162.198.165,16.34,0.00,0.00
190.93.245.72,17.73,0.00,0.00
104.21.231.135,33.71,0.00,44.44
104.17.11.12,16.26,0.00,42.58
198.41.209.69,18.02,0.00,43.03
104.16.241.232,16.24,0.00,42.56
104.19.178.159,16.74,0.00,42.78
190.93.247.250,16.41,0.00,43.60
108.162.192.180,27.37,0.00,42.36
173.245.59.179,26.48,0.00,43.06
190.93.245.224,16.60,0.00,42.30
108.162.198.228,16.80,0.00,41.71
104.18.34.110,11.56,0.00,41.65
190.93.246.61,17.51,0.00,42.03
104.18.83.203,16.31,0.00,41.92
190.93.244.1,18.29,0.00,41.78
198.41.219.97,17.96,0.00,40.90
172.65.222.203,10.31,0.00,0.03
104.16.182.181,16.29,0.00,41.82
190.93.247.112,29.91,0.00,43.46
104.16.168.3,16.73,0.00,42.31
198.41.197.180,26.42,0.00,46.72
162.159.130.88,10.09,0.00,46.71
104.18.246.176,16.53,0.00,43.58
104.18.230.130,17.94,0.00,42.80
104.27.59.160,11.49,0.00,45.65
104.16.178.195,31.29,0.00,44.02
104.18.173.42,16.59,0.00,45.18
103.31.4.46,43.85,0.00,41.15
188.114.99.53,26.24,0.00,42.98
104.21.116.215,26.43,0.00,43.43
108.162.198.139,16.37,0.00,43.25
198.41.195.48,26.38,0.00,43.64
104.24.84.221,27.56,0.00,42.77
104.17.239.73,16.47,0.00,41.93
104.16.221.67,16.27,0.00,42.40
172.67.112.225,10.24,0.00,46.04
104.17.225.250,17.85,0.00,42.18
104.27.59.213,10.42,0.00,44.45
104.17.132.222,16.71,0.00,41.71
198.41.200.143,26.47,0.00,42.81
108.162.198.241,16.52,0.00,43.63
162.159.246.186,26.89,0.00,42.28
104.24.11.164,26.62,0.00,42.93
104.17.120.105,16.48,0.00,43.10
104.17.108.60,16.54,0.00,43.33
188.114.97.155,10.05,0.00,44.31
190.93.247.239,16.29,0.00,44.03
104.24.206.120,10.09,0.00,44.31
104.17.227.193,16.29,0.00,44.84
190.93.246.112,17.97,0.00,42.94
188.114.99.139,26.55,0.00,44.18
103.31.4.179,41.90,0.00,40.66
104.16.198.83,16.52,0.00,42.93
104.17.178.250,16.33,0.00,45.03
108.162.198.132,16.20,0.00,45.13
104.19.234.135,17.75,0.00,43.57
104.25.155.255,27.52,0.00,44.03
172.67.178.225,10.35,0.00,42.38
104.18.190.254,17.48,0.00,44.07
104.16.9.127,16.39,0.00,43.72
104.21.214.116,26.16,0.00,44.47
104.18.207.55,16.65,0.00,41.54
104.16.48.177,17.68,0.00,44.01
190.93.247.56,16.61,0.00,45.79
198.41.218.237,26.47,0.00,43.84
173.245.58.252,27.59,0.00,44.63
104.25.167.38,10.93,0.00,46.23
172.67.122.149,26.41,0.00,77.89
108.162.194.108,10.66,0.00,137.42
172.67.226.202,27.53,0.00,135.57
104.25.251.196,10.01,0.00,148.62
104.19.171.43,17.67,0.00,136.42
104.27.109.148,26.27,0.00,158.58
104.17.237.130,16.62,0.00,135.08
104.17.223.118,31.34,0.00,151.77
104.17.10.217,16.25,0.00,143.02
162.159.6.26,26.28,0.00,154.00
104.17.58.45,29.78,0.00,150.50
162.159.234.216,42.03,0.00,145.99
104.16.62.50,16.36,0.00,143.36
162.159.51.87,10.14,0.00,0.00
