IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.152.32,16.64,0.00,0.00
104.16.117.109,16.32,0.00,0.00
104.18.107.241,16.27,0.00,0.00
104.19.107.237,10.05,0.00,0.00
190.93.245.197,16.57,0.00,0.00
104.16.177.0,18.30,0.00,0.00
108.162.198.221,16.34,0.00,0.00
104.18.188.247,16.64,0.00,0.00
190.93.244.98,16.32,0.00,0.00
104.18.190.255,16.42,0.00,0.00
104.18.168.42,16.18,0.00,0.00
104.18.219.93,16.15,0.00,0.00
104.17.15.166,16.29,0.00,0.00
190.93.247.207,16.66,0.00,0.00
190.93.244.212,16.22,0.00,0.00
104.17.105.215,16.35,0.00,0.00
104.17.6.103,16.38,0.00,0.00
190.93.245.146,16.16,0.00,0.00
104.17.194.158,16.34,0.00,0.00
104.19.181.28,16.58,0.00,0.00
104.21.229.226,33.38,0.00,0.00
104.17.245.198,16.51,0.00,0.00
104.18.100.91,16.62,0.00,0.00
104.18.254.217,16.31,0.00,0.00
190.93.247.71,16.69,0.00,0.00
162.159.247.23,10.27,0.00,0.00
104.18.251.154,16.75,0.00,0.00
104.17.244.212,16.58,0.00,0.00
103.31.4.239,35.90,0.00,0.00
198.41.208.92,17.02,0.00,0.00
190.93.245.85,16.29,0.00,0.00
104.17.204.170,16.80,0.00,0.00
172.65.65.26,13.02,0.00,0.00
104.16.113.153,16.08,0.00,0.00
104.17.80.27,16.54,0.00,0.00
104.17.126.202,16.29,0.00,0.00
104.17.163.219,16.40,0.00,0.00
104.18.32.144,11.99,0.00,49.41
104.27.38.207,11.33,0.00,48.47
104.24.212.43,11.21,0.00,46.97
172.66.153.6,10.36,0.00,47.83
172.67.217.234,12.17,0.00,45.95
104.24.197.71,12.76,0.00,45.39
198.41.192.57,12.04,0.00,45.58
188.114.98.191,10.00,0.00,44.92
104.16.198.92,16.58,0.00,45.97
104.16.203.137,16.22,0.00,44.87
104.16.179.92,16.53,0.00,45.00
198.41.208.30,16.64,0.00,44.97
104.16.213.32,17.48,0.00,44.07
104.16.123.6,16.29,0.00,44.31
104.17.130.53,17.36,0.00,44.80
104.24.192.196,10.86,0.00,43.69
104.16.70.8,16.67,0.00,44.47
104.18.131.192,16.52,0.00,43.90
198.41.208.169,16.86,0.00,45.50
104.16.113.234,17.45,0.00,43.89
190.93.247.59,16.14,0.00,44.08
104.17.56.185,16.49,0.00,44.05
104.19.163.43,16.51,0.00,43.68
104.17.173.54,16.69,0.00,45.13
190.93.247.227,16.10,0.00,45.22
104.16.88.127,16.54,0.00,45.19
104.17.17.212,16.11,0.00,44.24
104.16.3.77,16.60,0.00,45.04
104.17.37.181,16.29,0.00,43.93
104.18.90.91,16.15,0.00,44.21
104.17.216.114,16.53,0.00,43.59
104.17.200.194,16.30,0.00,44.08
190.93.245.22,16.90,0.00,44.17
104.19.216.108,16.68,0.00,44.17
141.101.115.132,16.30,0.00,43.44
104.16.213.54,16.05,0.00,43.83
104.16.152.75,16.11,0.00,43.28
104.16.172.230,16.26,0.00,43.28
104.21.233.63,33.43,0.00,44.95
104.25.1.48,12.32,0.00,44.26
104.25.191.148,10.77,0.00,44.73
103.31.4.154,38.49,0.00,43.51
190.93.245.213,16.41,0.00,42.33
