IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.248.157,18.81,0.00,0.00
173.245.59.49,17.86,0.00,0.00
104.24.24.192,17.96,0.00,0.00
172.67.172.85,21.31,0.00,0.00
173.245.58.204,18.72,0.00,0.00
104.17.10.167,18.66,0.00,0.00
104.18.139.252,19.55,0.00,0.00
172.65.15.57,18.45,0.00,0.00
104.19.11.203,17.83,0.00,0.00
104.19.48.243,21.32,0.00,0.00
172.65.112.130,19.47,0.00,0.00
172.64.67.125,19.04,0.00,0.00
104.27.86.200,22.04,0.00,0.00
108.162.194.73,20.87,0.00,0.00
104.25.187.61,18.07,0.00,0.00
104.17.197.8,21.00,0.00,0.00
141.101.121.105,18.18,0.00,0.00
188.114.97.225,20.12,0.00,0.00
172.64.145.130,18.19,0.00,0.00
172.64.156.229,17.99,0.00,0.00
173.245.59.225,18.25,0.00,0.00
172.67.181.244,18.66,0.00,0.00
104.16.184.67,18.29,0.00,0.00
190.93.247.209,18.01,0.00,0.00
162.159.143.168,17.68,0.00,0.00
198.41.209.229,18.87,0.00,0.00
104.18.158.39,18.37,0.00,0.00
141.101.122.70,18.47,0.00,0.00
190.93.245.59,19.73,0.00,0.00
104.21.205.25,18.30,0.00,0.00
104.18.87.136,22.46,0.00,0.00
104.18.148.71,19.38,0.00,0.00
162.159.206.93,21.31,0.00,0.00
104.27.69.203,23.62,0.00,0.00
104.27.121.74,19.67,0.00,0.00
104.17.116.53,22.55,0.00,0.00
104.27.33.17,18.18,0.00,0.00
104.16.47.121,18.34,0.00,0.00
104.20.49.141,20.08,0.00,0.00
104.16.21.249,19.60,0.00,0.00
104.16.25.26,18.27,0.00,0.00
103.31.4.206,25.18,0.00,0.00
172.65.94.96,17.70,0.00,0.00
141.101.121.93,17.69,0.00,0.00
172.64.72.74,17.82,0.00,0.00
104.21.101.67,18.29,0.00,0.00
104.19.40.103,18.20,0.00,0.00
104.16.50.206,18.14,0.00,0.00
188.114.98.195,19.73,0.00,0.00
104.24.47.7,17.65,0.00,0.00
188.114.97.203,18.17,0.00,0.00
188.114.99.44,17.70,0.00,0.00
104.18.155.63,17.70,0.00,0.00
162.159.44.194,26.20,0.00,0.00
172.65.197.126,19.26,0.00,0.00
190.93.245.90,20.74,0.00,0.00
104.25.82.119,21.40,0.00,0.00
104.24.173.252,18.20,0.00,0.00
188.114.96.121,18.41,0.00,0.00
104.25.163.128,18.82,0.00,0.00
198.41.214.132,22.05,0.00,0.00
162.159.255.58,21.87,0.00,0.00
172.65.29.69,22.63,0.00,0.00
198.41.214.135,19.39,0.00,0.00
162.159.201.14,22.08,0.00,0.00
104.25.229.122,17.93,0.00,0.00
198.41.214.210,18.84,0.00,0.00
104.24.43.218,22.82,0.00,0.00
104.27.123.125,20.13,0.00,0.00
198.41.215.136,21.55,0.00,0.00
172.67.109.142,18.10,0.00,0.00
198.41.205.173,18.34,0.00,0.00
172.64.89.238,17.91,0.00,0.00
104.16.94.248,18.40,0.00,0.00
188.114.99.197,17.73,0.00,0.00
172.65.175.77,17.93,0.00,0.00
104.16.208.216,18.36,0.00,0.00
104.25.194.16,18.85,0.00,0.00
104.24.157.209,18.02,0.00,0.00
104.27.56.190,18.15,0.00,0.00
104.25.61.117,17.55,0.00,0.00
104.24.178.116,17.87,0.00,0.00
172.64.80.17,18.06,0.00,0.00
104.17.54.25,27.08,0.00,0.00
188.114.97.15,18.96,0.00,0.00
173.245.58.175,18.14,0.00,0.00
104.25.201.138,21.22,0.00,0.00
104.18.78.239,20.19,0.00,0.00
104.25.123.58,18.97,0.00,0.00
162.159.160.39,112.02,0.00,0.00
104.19.204.151,21.55,0.00,0.00
198.41.217.33,17.69,0.00,0.00
141.101.114.249,19.47,0.00,0.00
104.25.142.248,20.68,0.00,0.00
173.245.58.188,18.20,0.00,0.00
104.27.34.251,20.50,0.00,0.00
104.18.185.82,21.01,0.00,0.00
104.18.96.14,18.12,0.00,0.00
172.66.195.119,18.07,0.00,0.00
104.18.169.234,20.99,0.00,0.00
103.21.244.67,202.15,0.00,0.00
104.25.129.41,18.33,0.00,0.00
104.27.26.45,19.09,0.00,0.00
104.16.231.146,17.91,0.00,0.00
141.101.120.239,21.14,0.00,0.00
188.114.98.69,20.39,0.00,0.00
104.17.79.248,17.89,0.00,0.00
104.18.213.233,17.89,0.00,0.00
190.93.244.153,17.78,0.00,0.00
190.93.247.9,17.84,0.00,0.00
104.18.12.47,18.06,0.00,0.00
104.20.54.178,20.58,0.00,0.00
104.16.20.242,23.97,0.00,0.00
104.25.72.130,19.92,0.00,0.00
103.21.244.87,205.15,0.00,0.00
104.17.157.88,21.79,0.00,0.00
198.41.201.128,20.14,0.00,0.00
104.27.87.82,18.20,0.00,0.00
103.21.244.246,202.95,0.00,0.00
190.93.244.19,18.17,0.00,0.00
104.17.128.58,18.86,0.00,0.00
104.19.17.63,17.76,0.00,0.00
104.24.91.251,18.60,0.00,0.00
198.41.193.134,18.15,0.00,0.00
104.25.189.141,18.25,0.00,0.00
104.21.225.187,21.17,0.00,0.00
104.21.84.28,20.55,0.00,0.00
104.26.15.134,21.70,0.00,0.00
173.245.59.226,18.02,0.00,0.00
104.18.108.37,18.78,0.00,0.00
104.18.68.142,20.91,0.00,0.00
172.64.69.218,17.75,0.00,0.00
104.16.76.198,19.50,0.00,0.00
104.24.223.17,19.75,0.00,0.00
198.41.196.18,18.42,0.00,0.00
104.17.91.80,18.02,0.00,0.00
104.25.87.77,18.18,0.00,0.00
162.159.195.107,17.74,0.00,0.00
172.65.79.20,18.43,0.00,0.00
190.93.244.56,20.44,0.00,0.00
104.25.40.204,18.61,0.00,0.00
104.16.172.202,18.71,0.00,0.00
104.18.108.24,18.68,0.00,0.00
162.159.232.248,17.83,0.00,0.00
162.159.6.118,17.83,0.00,0.00
108.162.198.160,17.56,0.00,0.00
104.19.221.25,22.02,0.00,0.00
104.18.185.78,18.11,0.00,0.00
172.65.0.7,18.04,0.00,0.00
104.17.84.91,24.35,0.00,0.00
190.93.246.17,20.44,0.00,0.00
103.31.4.69,24.10,0.00,0.00
141.101.121.220,17.69,0.00,0.00
104.18.179.138,18.44,0.00,0.00
162.159.94.113,18.07,0.00,0.00
104.27.18.247,18.03,0.00,0.00
104.18.58.254,18.26,0.00,0.00
198.41.195.41,18.14,0.00,0.00
104.24.134.71,17.90,0.00,0.00
104.25.226.204,18.49,0.00,0.00
104.24.61.67,18.78,0.00,0.00
104.25.205.206,17.98,0.00,0.00
172.64.40.236,26.35,0.00,0.00
108.162.198.119,17.62,0.00,0.00
162.159.129.33,18.14,0.00,0.00
172.65.46.85,17.50,0.00,0.00
104.25.60.5,17.85,0.00,0.00
104.18.51.168,21.46,0.00,0.00
104.16.139.119,20.02,0.00,0.00
172.65.28.49,19.41,0.00,0.00
104.27.195.42,18.11,0.00,0.00
104.17.76.97,19.84,0.00,0.00
198.41.208.190,18.31,0.00,0.00
104.27.16.22,18.06,0.00,0.00
104.24.90.232,23.95,0.00,0.00
198.41.195.190,20.32,0.00,0.00
162.159.56.21,22.32,0.00,0.00
104.19.245.146,18.05,0.00,0.00
198.41.198.65,18.41,0.00,0.00
162.159.233.143,18.29,0.00,0.00
104.17.58.247,17.94,0.00,0.00
162.159.7.81,21.53,0.00,0.00
104.24.143.92,19.20,0.00,0.00
188.114.98.98,18.27,0.00,0.00
104.24.50.68,18.06,0.00,0.00
104.25.145.161,18.00,0.00,0.00
108.162.194.225,18.22,0.00,0.00
172.67.70.152,17.77,0.00,0.00
198.41.219.102,18.16,0.00,0.00
104.24.164.176,18.10,0.00,0.00
108.162.195.132,17.83,0.00,0.00
104.25.214.114,17.59,0.00,0.00
104.19.47.41,17.94,0.00,0.00
104.17.220.126,20.31,0.00,0.00
104.24.232.236,19.47,0.00,0.00
104.16.27.143,17.91,0.00,0.00
104.24.69.163,18.72,0.00,0.00
104.16.154.13,19.49,0.00,0.00
104.24.151.252,19.41,0.00,0.00
104.27.202.191,18.47,0.00,0.00
104.25.176.174,19.24,0.00,0.00
104.16.23.194,20.90,0.00,0.00
104.19.178.117,23.72,0.00,0.00
173.245.59.147,18.20,0.00,0.00
104.24.190.111,19.60,0.00,0.00
188.114.96.68,18.06,0.00,0.00
104.19.188.220,19.39,0.00,0.00
172.64.94.120,18.38,0.00,0.00
104.25.205.243,18.37,0.00,0.00
104.18.186.87,19.05,0.00,0.00
104.25.119.162,20.55,0.00,0.00
141.101.123.201,17.79,0.00,0.00
108.162.194.118,18.05,0.00,0.00
104.19.41.136,17.74,0.00,0.00
104.27.43.160,21.54,0.00,0.00
104.21.18.99,18.20,0.00,0.00
141.101.113.32,18.08,0.00,0.00
104.21.50.55,23.84,0.00,0.00
198.41.205.1,20.38,0.00,0.00
104.16.118.135,19.49,0.00,0.00
162.159.235.195,18.74,0.00,0.00
198.41.200.58,18.74,0.00,0.00
162.159.198.251,20.00,0.00,0.00
104.16.112.74,18.34,0.00,0.00
190.93.246.240,21.77,0.00,0.00
141.101.90.244,20.13,0.00,0.00
104.19.112.182,20.43,0.00,0.00
104.24.71.15,22.11,0.00,0.00
104.25.250.107,27.63,0.00,0.00
172.66.162.50,19.98,0.00,0.00
104.18.43.179,21.48,0.00,0.00
172.65.20.152,20.71,0.00,0.00
104.24.198.68,18.31,0.00,0.00
162.159.5.52,18.13,0.00,0.00
190.93.244.42,17.82,0.00,0.00
190.93.247.75,17.75,0.00,0.00
188.114.99.48,17.84,0.00,0.00
162.159.48.43,18.00,0.00,0.00
172.65.60.159,17.78,0.00,0.00
104.16.178.215,18.11,0.00,0.00
104.26.7.31,18.00,0.00,0.00
141.101.113.195,18.26,0.00,0.00
104.24.198.229,23.43,0.00,0.00
104.25.210.202,19.44,0.00,0.00
172.65.104.107,21.14,0.00,0.00
108.162.193.42,17.96,0.00,0.00
188.114.97.60,19.80,0.00,0.00
104.21.196.101,19.56,0.00,0.00
172.65.50.2,17.86,0.00,0.00
104.19.8.130,18.40,0.00,0.00
172.65.196.130,21.27,0.00,0.00
104.19.183.13,21.12,0.00,0.00
104.21.59.249,21.31,0.00,0.00
104.24.251.52,18.39,0.00,0.00
198.41.222.27,20.16,0.00,0.00
190.93.244.134,17.72,0.00,64.53
198.41.203.90,19.65,0.00,63.40
104.24.85.213,17.66,0.00,62.17
108.162.193.133,17.59,0.00,61.73
198.41.192.74,18.15,0.00,63.83
198.41.209.2,19.28,0.00,62.21
141.101.114.6,17.67,0.00,61.54
103.31.4.67,26.51,0.00,64.99
188.114.96.210,17.50,0.00,61.46
104.25.255.177,18.78,0.00,61.28
104.21.48.164,19.73,0.00,61.51
104.19.120.153,18.14,0.00,60.93
