IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.37.130,10.43,0.00,0.00
104.16.96.165,10.65,0.00,0.00
172.65.90.152,11.06,0.00,0.00
162.159.236.83,10.54,0.00,97.88
104.18.196.221,10.70,0.00,95.26
162.159.94.129,11.07,0.00,94.22
162.159.148.185,10.74,0.00,90.65
104.19.178.20,12.91,0.00,90.33
104.27.36.163,11.27,0.00,91.32
188.114.99.62,10.23,0.00,89.17
104.25.114.22,10.19,0.00,87.36
104.27.127.78,10.84,0.00,89.66
188.114.99.180,10.35,0.00,86.96
103.21.244.247,11.32,0.00,87.72
141.101.123.40,10.73,0.00,89.84
104.25.242.222,538.74,0.00,87.20
162.159.139.16,12.30,0.00,85.33
104.24.81.248,10.06,0.00,88.16
172.65.90.71,10.03,0.00,83.24
198.41.192.114,10.70,0.00,86.69
198.41.200.110,10.01,0.00,87.10
162.159.2.99,12.78,0.00,86.16
162.159.24.241,513.62,0.00,85.01
198.41.223.35,12.55,0.00,85.18
104.21.118.251,11.99,0.00,83.39
173.245.59.45,10.42,0.00,85.15
173.245.49.83,18.37,0.00,82.82
108.162.193.25,11.33,0.00,78.74
162.159.82.157,70.94,0.00,72.03
