IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.1.134,17.54,0.00,0.00
172.67.109.86,17.60,0.00,0.00
172.64.98.254,19.77,0.00,1.04
172.65.167.110,17.65,0.00,0.02
172.65.19.209,17.45,0.00,0.00
141.101.90.29,18.21,0.00,0.00
188.114.99.133,17.52,0.00,64.35
104.24.70.239,17.81,0.00,63.59
104.24.86.13,17.91,0.00,63.74
172.66.141.19,17.40,0.00,64.00
172.64.151.69,17.75,0.00,0.00
104.24.200.185,17.85,0.00,62.22
104.16.111.131,17.25,0.00,62.99
104.25.122.253,17.66,0.00,61.90
198.41.215.100,18.11,0.00,0.00
104.24.55.20,18.01,0.00,0.00
104.25.170.242,18.10,0.00,62.38
104.17.241.226,19.55,0.00,63.95
104.24.66.170,17.92,0.00,61.47
104.24.74.4,17.73,0.00,62.70
172.65.82.6,18.00,0.00,0.00
104.18.201.242,18.36,0.00,0.00
190.93.247.101,18.34,0.00,0.00
162.159.48.144,17.72,0.00,61.15
198.41.209.127,18.31,0.00,0.00
104.16.190.179,19.31,0.00,0.00
162.159.32.184,17.74,0.00,0.00
104.17.39.213,18.04,0.00,0.00
141.101.113.41,17.41,0.00,0.00
172.66.216.44,17.89,0.00,0.00
188.114.96.186,18.17,0.00,0.00
104.18.185.15,17.84,0.00,0.00
104.21.238.183,17.69,0.00,0.00
198.41.198.143,18.03,0.00,0.00
104.25.108.190,18.70,0.00,0.00
162.159.201.106,18.20,0.00,0.00
104.21.43.165,18.39,0.00,0.00
172.66.130.180,17.99,0.00,0.00
188.114.97.13,17.78,0.00,0.00
104.25.57.83,18.25,0.00,0.00
104.16.119.72,17.55,0.00,0.00
108.162.198.92,17.67,0.00,0.00
162.159.25.4,18.22,0.00,0.00
104.24.93.149,17.76,0.00,59.33
173.245.58.24,18.03,0.00,60.21
104.18.129.123,17.39,0.00,59.56
162.159.10.245,17.70,0.00,0.00
104.18.243.91,17.91,0.00,0.00
104.25.139.39,17.89,0.00,59.71
104.19.152.133,18.65,0.00,0.00
104.24.220.93,18.33,0.00,0.00
173.245.58.46,17.68,0.00,59.04
198.41.215.218,17.95,0.00,0.00
172.65.30.8,17.66,0.00,0.00
162.159.58.143,18.09,0.00,59.01
104.25.32.208,17.38,0.00,57.93
104.27.100.132,17.63,0.00,0.00
104.16.149.72,17.74,0.00,0.00
104.16.255.219,17.93,0.00,0.00
104.16.157.62,17.88,0.00,0.00
162.159.245.120,17.95,0.00,0.00
104.25.126.118,17.81,0.00,57.21
104.24.213.182,17.98,0.00,0.00
104.20.39.172,17.81,0.00,0.00
104.19.240.94,17.62,0.00,0.00
104.19.255.226,18.41,0.00,0.00
104.18.6.199,18.08,0.00,56.77
172.65.147.141,17.82,0.00,0.00
172.65.129.183,18.43,0.00,0.00
104.27.206.84,18.66,0.00,0.00
104.17.29.18,17.73,0.00,0.00
104.25.206.116,17.84,0.00,56.00
104.25.28.176,18.01,0.00,0.00
104.24.129.127,17.89,0.00,0.00
104.25.228.33,18.30,0.00,55.46
188.114.96.108,17.93,0.00,0.00
188.114.97.82,18.81,0.00,57.25
104.19.42.69,17.81,0.00,0.00
173.245.59.159,17.69,0.00,0.00
104.19.28.143,18.10,0.00,0.00
104.16.98.151,18.22,0.00,55.70
104.21.7.10,17.87,0.00,0.00
173.245.58.114,18.06,0.00,0.00
104.25.231.144,17.85,0.00,0.00
190.93.246.86,19.03,0.00,56.76
172.65.194.57,17.77,0.00,0.00
188.114.97.35,18.12,0.00,0.00
104.18.192.36,18.16,0.00,0.00
104.24.251.143,18.99,0.00,0.00
104.19.101.156,17.97,0.00,0.00
104.18.49.229,17.76,0.00,0.00
104.16.123.126,18.35,0.00,0.00
188.114.98.24,19.09,0.00,0.00
198.41.222.217,17.81,0.00,0.00
172.66.207.9,20.65,0.00,0.00
