IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.24.41,11.33,0.00,0.00
190.93.245.105,16.05,0.00,45.94
141.101.113.17,11.02,0.00,42.68
198.41.216.92,12.26,0.00,41.69
104.18.95.242,16.29,0.00,38.99
104.18.137.86,18.05,0.00,38.95
104.16.62.155,18.36,0.00,37.07
190.93.247.61,16.51,0.00,36.90
141.101.114.250,16.39,0.00,35.49
108.162.198.206,17.90,0.00,35.63
104.18.115.49,18.55,0.00,35.55
104.18.200.180,16.49,0.00,35.03
172.67.223.161,11.74,0.00,34.28
104.17.109.175,16.29,0.00,34.34
108.162.198.23,18.06,0.00,0.00
190.93.245.138,16.55,0.00,0.00
104.16.113.68,17.82,0.00,0.00
198.41.209.5,18.19,0.00,0.00
104.16.51.117,16.23,0.00,0.00
141.101.114.62,17.06,0.00,0.00
104.19.172.115,16.65,0.00,0.00
104.19.146.118,16.53,0.00,34.24
104.16.110.248,16.51,0.00,34.08
104.16.67.72,16.31,0.00,33.31
104.16.68.52,18.97,0.00,33.78
104.21.237.233,33.31,0.00,33.30
104.17.115.201,17.73,0.00,0.00
104.17.198.5,16.80,0.00,0.00
104.16.152.215,17.76,0.00,33.35
104.18.172.175,17.71,0.00,0.00
104.16.5.241,16.28,0.00,0.00
104.16.222.147,16.36,0.00,0.00
103.31.4.208,42.04,0.00,37.66
104.16.104.183,17.68,0.00,38.13
104.16.232.57,16.27,0.00,33.22
103.31.4.1,43.84,0.00,33.51
108.162.199.90,41.67,0.00,33.28
190.93.245.159,16.10,0.00,32.61
104.16.108.49,16.18,0.00,33.28
104.17.10.161,16.61,0.00,33.28
104.17.240.203,18.13,0.00,34.91
190.93.247.30,16.74,0.00,37.62
104.16.183.226,16.88,0.00,32.72
104.16.206.135,16.14,0.00,33.71
104.16.193.223,16.67,0.00,33.22
103.31.4.66,41.70,0.00,32.21
104.17.195.242,18.18,0.00,32.71
104.16.4.1,16.45,0.00,32.30
104.21.231.77,33.38,0.00,32.37
104.16.181.216,17.73,0.00,0.22
104.16.155.100,15.90,0.00,31.99
190.93.247.183,16.47,0.00,32.09
108.162.199.188,41.86,0.00,32.62
104.19.209.18,17.72,0.00,32.13
198.41.219.177,16.45,0.00,31.87
190.93.247.235,16.47,0.00,31.94
190.93.247.103,17.00,0.00,31.76
190.93.246.34,16.37,0.00,32.15
190.93.244.53,16.59,0.00,31.96
141.101.115.185,16.74,0.00,36.82
104.16.161.32,16.35,0.00,37.59
190.93.245.115,16.50,0.00,32.72
104.16.107.132,16.19,0.00,31.42
162.159.160.211,122.21,0.00,31.25
104.16.202.174,16.39,0.00,84.66
190.93.245.239,16.30,0.00,100.86
104.18.237.126,16.67,0.00,72.23
104.18.232.76,18.25,0.00,81.95
104.16.110.122,16.48,0.00,102.91
190.93.245.137,16.61,0.00,125.06
104.16.139.69,16.44,0.00,122.52
190.93.244.142,16.58,0.00,105.42
108.162.196.248,10.94,0.00,124.70
190.93.247.4,16.40,0.00,127.68
104.18.225.19,16.43,0.00,129.19
104.18.118.155,16.38,0.00,137.40
190.93.247.142,16.43,0.00,142.36
190.93.247.164,16.71,0.00,134.32
104.17.65.218,18.32,0.00,76.52
