IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.122.50,18.00,0.00,0.00
172.65.178.163,17.47,0.00,0.00
172.65.69.73,18.61,0.00,0.00
172.65.195.150,17.72,0.00,0.00
172.65.126.137,17.94,0.00,0.00
172.65.119.183,17.47,0.00,0.00
198.41.216.53,17.70,0.00,0.00
108.162.196.135,17.87,0.00,0.00
104.17.129.124,17.75,0.00,0.00
198.41.222.68,18.05,0.00,0.00
104.25.59.76,17.57,0.00,0.00
104.24.184.69,18.16,0.00,0.00
104.20.16.65,18.34,0.00,0.00
104.17.78.19,18.20,0.00,0.00
104.18.64.43,17.77,0.00,0.00
104.27.94.208,17.97,0.00,0.00
108.162.198.64,17.36,0.00,0.00
104.27.206.244,18.77,0.00,0.00
188.114.96.97,18.18,0.00,0.00
104.19.97.237,17.71,0.00,0.00
198.41.219.98,17.95,0.00,0.00
104.17.154.55,18.54,0.00,0.00
104.24.167.39,18.26,0.00,0.00
188.114.96.41,18.25,0.00,0.00
104.18.207.212,17.54,0.00,0.00
104.25.50.103,17.76,0.00,0.00
104.17.215.218,21.91,0.00,0.00
103.31.4.248,25.37,0.00,0.00
162.159.141.53,18.40,0.00,0.00
190.93.244.32,18.24,0.00,0.00
141.101.121.147,17.63,0.00,0.00
104.16.35.229,17.57,0.00,0.00
104.17.95.3,18.02,0.00,0.00
198.41.203.9,18.58,0.00,0.00
104.17.157.82,18.52,0.00,0.00
198.41.214.153,18.12,0.00,0.00
104.18.97.92,18.89,0.00,0.00
172.67.254.51,21.81,0.00,0.00
104.19.145.234,18.34,0.00,0.00
198.41.206.115,18.09,0.00,0.00
104.24.34.204,17.63,0.00,0.00
104.16.59.55,20.80,0.00,0.00
104.25.127.114,17.75,0.00,0.00
104.24.56.74,17.91,0.00,0.00
104.24.199.148,17.88,0.00,0.00
198.41.208.78,17.95,0.00,0.00
104.17.114.237,17.89,0.00,0.00
173.245.58.8,18.20,0.00,0.00
103.31.4.179,25.67,0.00,0.00
172.65.156.107,18.28,0.00,0.00
104.16.212.226,18.53,0.00,0.00
104.24.60.75,17.87,0.00,0.00
103.31.4.232,25.84,0.00,0.00
172.67.155.143,18.30,0.00,0.00
104.25.175.193,18.09,0.00,0.00
104.25.2.132,18.22,0.00,0.00
104.27.116.41,17.89,0.00,0.00
188.114.96.251,18.26,0.00,0.00
104.25.239.89,18.27,0.00,0.00
188.114.96.64,18.99,0.00,0.00
104.24.155.242,17.93,0.00,0.00
188.114.99.172,18.18,0.00,0.00
198.41.196.53,18.19,0.00,0.00
104.25.250.97,18.03,0.00,0.00
104.19.3.62,17.88,0.00,0.00
162.159.242.176,18.49,0.00,0.00
103.21.244.73,202.45,0.00,0.00
190.93.244.229,18.01,0.00,0.00
198.41.211.171,17.92,0.00,0.00
104.25.83.107,17.87,0.00,0.00
188.114.98.110,18.29,0.00,0.00
104.25.28.136,17.85,0.00,0.00
104.17.219.245,18.47,0.00,0.00
104.24.221.55,18.68,0.00,0.00
104.21.76.95,17.74,0.00,0.00
172.65.71.138,18.52,0.00,0.00
104.19.88.90,18.26,0.00,0.00
162.159.245.47,18.01,0.00,0.00
108.162.196.110,18.23,0.00,0.00
172.67.118.195,18.23,0.00,0.00
104.20.37.217,18.19,0.00,0.00
104.17.166.219,17.82,0.00,0.00
198.41.223.27,17.66,0.00,0.00
103.21.244.144,202.80,0.00,0.00
104.19.143.213,18.85,0.00,0.00
104.27.120.21,20.07,0.00,0.00
172.67.85.38,18.48,0.00,0.00
162.159.138.222,18.76,0.00,0.00
103.31.4.29,25.72,0.00,0.00
104.19.70.12,18.84,0.00,0.00
104.17.44.8,18.20,0.00,0.00
104.16.43.75,19.25,0.00,0.00
104.24.11.37,17.72,0.00,0.00
173.245.49.68,18.18,0.00,0.00
104.27.41.131,19.76,0.00,0.00
172.66.199.215,17.89,0.00,0.00
190.93.245.0,17.73,0.00,0.00
104.24.239.55,17.40,0.00,0.00
172.67.69.96,17.36,0.00,0.00
104.27.18.51,17.86,0.00,0.00
162.159.13.119,18.00,0.00,0.00
162.159.41.61,18.13,0.00,0.00
190.93.247.202,18.58,0.00,0.00
108.162.196.200,17.74,0.00,0.00
104.24.59.70,19.13,0.00,0.00
172.65.165.248,18.48,0.00,0.00
162.159.153.163,17.84,0.00,0.00
190.93.246.7,18.56,0.00,0.00
172.67.86.211,21.16,0.00,0.00
104.16.235.53,19.14,0.00,0.00
104.16.47.49,18.10,0.00,0.00
172.64.74.131,18.99,0.00,0.00
104.24.10.23,18.48,0.00,0.00
162.159.18.64,18.09,0.00,0.00
104.16.237.196,18.39,0.00,0.00
162.159.90.237,18.61,0.00,0.00
104.27.83.62,18.61,0.00,0.00
104.18.236.108,17.97,0.00,0.00
162.159.15.187,17.64,0.00,0.00
162.159.1.96,17.65,0.00,0.00
104.18.130.239,18.18,0.00,0.00
104.25.178.9,18.74,0.00,0.00
172.65.249.124,18.07,0.00,0.00
141.101.114.184,18.08,0.00,0.00
104.16.173.81,18.89,0.00,0.00
104.25.73.232,18.22,0.00,0.00
108.162.194.246,18.24,0.00,0.00
104.18.199.127,19.38,0.00,0.00
103.31.4.155,23.77,0.00,0.00
141.101.90.146,18.23,0.00,0.00
104.21.32.104,18.53,0.00,0.00
104.16.127.221,18.37,0.00,0.00
188.114.96.8,19.64,0.00,0.00
108.162.194.213,17.78,0.00,0.00
172.67.206.113,18.12,0.00,0.00
172.66.203.24,17.84,0.00,0.00
188.114.99.254,18.78,0.00,0.00
141.101.121.33,17.71,0.00,0.00
108.162.193.67,17.74,0.00,0.00
108.162.198.39,18.20,0.00,0.00
104.24.34.241,17.79,0.00,0.00
198.41.201.145,18.10,0.00,0.00
198.41.214.51,18.25,0.00,0.00
104.19.65.31,19.00,0.00,0.00
188.114.99.83,17.68,0.00,0.00
173.245.58.41,18.21,0.00,0.00
104.17.22.35,18.43,0.00,0.00
104.27.194.253,20.28,0.00,0.00
104.25.149.85,18.46,0.00,0.00
104.27.5.50,18.60,0.00,0.00
190.93.244.131,18.70,0.00,0.00
141.101.114.92,17.90,0.00,0.00
173.245.49.16,18.20,0.00,0.00
104.18.85.156,19.01,0.00,0.00
104.17.142.189,18.42,0.00,0.00
188.114.97.208,17.91,0.00,0.00
104.25.184.150,18.17,0.00,0.00
108.162.194.0,18.36,0.00,0.00
141.101.123.176,18.38,0.00,0.00
173.245.58.51,18.14,0.00,0.00
104.24.221.204,19.82,0.00,0.00
104.18.62.109,18.17,0.00,0.00
108.162.195.123,18.25,0.00,0.00
104.16.37.129,18.70,0.00,0.00
104.25.95.3,18.18,0.00,0.00
104.24.165.63,18.06,0.00,0.00
173.245.59.112,18.97,0.00,0.00
104.25.117.18,18.26,0.00,0.00
104.24.232.11,17.90,0.00,0.00
104.24.212.24,18.72,0.00,0.00
173.245.59.124,19.53,0.00,0.00
104.27.196.4,18.39,0.00,0.00
172.67.239.126,17.86,0.00,0.00
172.67.93.191,18.13,0.00,0.00
104.21.203.200,18.14,0.00,0.00
104.27.1.215,18.38,0.00,0.00
104.27.202.213,17.90,0.00,0.00
104.18.34.66,18.44,0.00,0.00
188.114.98.70,17.73,0.00,0.00
198.41.215.183,19.16,0.00,0.00
141.101.121.15,19.60,0.00,0.00
198.41.199.105,18.47,0.00,0.00
104.26.14.122,17.94,0.00,0.00
188.114.99.170,18.10,0.00,0.00
198.41.203.128,17.86,0.00,0.00
188.114.99.19,19.20,0.00,0.00
103.31.4.213,23.93,0.00,0.00
188.114.96.25,18.30,0.00,0.00
104.27.7.150,18.18,0.00,0.00
104.18.110.109,18.10,0.00,0.00
104.25.50.243,19.03,0.00,0.00
162.159.56.115,19.06,0.00,0.00
198.41.207.164,19.08,0.00,0.00
104.27.198.90,17.91,0.00,0.00
104.25.126.111,19.39,0.00,0.00
104.25.179.140,18.68,0.00,0.00
104.24.247.63,18.42,0.00,0.00
104.17.69.202,18.18,0.00,0.00
172.65.5.161,18.10,0.00,0.00
