IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.61.19,13.74,0.00,0.00
172.65.156.50,14.19,0.00,0.00
172.65.82.228,16.93,0.00,0.00
172.65.119.45,12.52,0.00,0.00
172.67.223.2,14.61,0.00,61.02
198.41.218.52,12.97,0.00,60.89
173.245.49.199,12.62,0.00,59.44
104.18.191.63,13.74,0.00,59.56
104.27.90.5,14.87,0.00,57.86
104.18.209.240,13.30,0.00,57.48
162.159.249.14,13.55,0.00,59.37
172.66.200.0,13.96,0.00,57.46
104.27.4.105,12.65,0.00,57.80
104.20.45.51,14.47,0.00,56.95
162.159.235.193,15.32,0.00,56.83
104.18.7.153,16.57,0.00,57.88
104.27.94.228,13.60,0.00,55.62
162.159.134.112,13.74,0.00,55.96
104.19.156.126,15.39,0.00,58.42
104.25.20.216,14.40,0.00,56.40
173.245.59.158,12.43,0.00,56.87
104.20.6.231,13.60,0.00,55.84
141.101.121.186,13.50,0.00,54.77
104.25.150.90,13.16,0.00,55.99
162.159.11.222,15.24,0.00,54.97
188.114.96.179,15.39,0.00,56.05
104.16.117.158,14.57,0.00,55.39
104.19.152.96,13.43,0.00,54.88
172.67.252.127,14.61,0.00,54.73
104.17.68.131,13.74,0.00,54.00
198.41.219.7,14.28,0.00,55.27
104.25.66.114,14.70,0.00,54.18
104.27.81.21,13.33,0.00,53.16
104.19.100.119,13.44,0.00,55.19
172.65.180.113,13.15,0.00,0.00
104.27.101.124,13.81,0.00,54.20
188.114.97.244,15.85,0.00,55.72
104.24.140.163,14.92,0.00,54.28
104.25.156.29,14.13,0.00,52.08
190.93.244.164,15.07,0.00,54.48
104.24.16.206,15.23,0.00,53.47
104.27.2.37,14.89,0.00,52.34
104.16.232.135,14.10,0.00,52.36
104.18.126.186,15.32,0.00,52.64
198.41.223.203,15.85,0.00,53.31
104.16.41.15,13.91,0.00,52.62
104.19.196.137,13.68,0.00,51.91
104.24.61.138,16.72,0.00,53.73
188.114.99.163,17.46,0.00,52.29
188.114.99.133,15.04,0.00,52.17
198.41.196.127,16.48,0.00,51.87
162.159.202.61,14.65,0.00,0.00
198.41.219.89,15.21,0.00,50.25
104.18.227.4,13.80,0.00,0.00
190.93.244.29,13.44,0.00,0.00
198.41.195.165,15.32,0.00,0.00
104.19.215.243,14.42,0.00,0.00
190.93.246.136,14.49,0.00,49.43
198.41.222.49,14.99,0.00,49.43
104.19.36.20,15.55,0.00,57.97
188.114.96.74,15.86,0.00,59.26
172.65.147.88,15.12,0.00,0.00
172.66.214.61,14.75,0.00,0.00
104.24.200.36,15.35,0.00,0.00
162.159.213.232,13.52,0.00,0.00
104.25.101.118,13.65,0.00,0.00
104.16.161.38,15.05,0.00,0.00
104.27.11.64,14.87,0.00,0.00
104.27.202.174,15.83,0.00,0.00
162.159.206.181,18.58,0.00,57.99
104.24.47.210,13.57,0.00,0.00
104.25.210.37,15.02,0.00,57.97
104.25.50.73,15.11,0.00,0.00
173.245.59.72,13.19,0.00,57.36
162.159.94.80,17.91,0.00,0.00
188.114.99.168,15.11,0.00,0.00
173.245.49.14,16.37,0.00,0.00
104.20.59.219,14.74,0.00,0.00
104.17.10.173,12.56,0.00,0.00
104.19.206.15,14.68,0.00,0.00
172.65.234.179,17.16,0.00,0.00
104.19.21.9,14.46,0.00,0.00
198.41.218.84,14.15,0.00,0.00
104.25.199.64,13.45,0.00,0.00
104.16.9.88,15.29,0.00,0.00
104.19.66.75,15.10,0.00,0.00
103.31.4.73,13.89,0.00,54.44
104.27.97.132,14.98,0.00,0.00
173.245.49.161,14.47,0.00,0.00
104.27.60.198,13.85,0.00,0.00
173.245.58.81,14.34,0.00,0.00
172.67.241.95,14.09,0.00,0.00
104.16.115.209,15.37,0.00,0.00
104.17.254.13,15.21,0.00,0.00
162.159.137.156,15.20,0.00,0.00
190.93.246.9,14.66,0.00,0.00
103.21.244.212,216.14,0.00,0.00
104.19.104.148,13.91,0.00,0.00
173.245.59.214,15.66,0.00,0.00
190.93.247.86,12.71,0.00,0.00
104.24.238.242,14.84,0.00,0.00
172.67.149.94,15.35,0.00,0.00
172.66.175.144,14.45,0.00,0.00
104.16.215.78,14.93,0.00,0.00
104.25.56.139,14.93,0.00,0.00
190.93.247.92,14.20,0.00,0.00
104.19.167.49,16.49,0.00,0.00
188.114.98.94,14.07,0.00,0.00
173.245.58.37,15.17,0.00,0.00
172.65.13.235,15.62,0.00,0.00
104.27.122.6,15.48,0.00,0.00
190.93.246.196,15.03,0.00,0.00
104.25.16.232,13.14,0.00,0.00
104.16.31.42,15.00,0.00,0.00
173.245.49.137,13.04,0.00,0.00
104.24.147.220,14.60,0.00,0.00
104.19.109.73,14.52,0.00,0.00
198.41.201.48,14.47,0.00,0.00
104.24.164.242,15.66,0.00,0.00
104.25.253.22,15.40,0.00,0.00
162.159.232.166,14.22,0.00,54.13
104.18.143.100,15.97,0.00,0.00
108.162.196.104,14.99,0.00,0.00
104.25.123.230,16.13,0.00,0.00
103.31.4.16,12.75,0.00,0.00
190.93.244.82,15.09,0.00,0.00
172.66.167.171,13.64,0.00,0.00
162.159.16.190,13.76,0.00,0.00
104.24.177.36,18.17,0.00,0.00
198.41.209.253,14.14,0.00,0.00
104.16.18.123,14.31,0.00,0.00
173.245.59.35,14.59,0.00,0.00
188.114.98.121,14.52,0.00,0.00
104.19.201.99,14.48,0.00,0.00
162.159.58.136,14.50,0.00,0.00
104.25.8.225,14.10,0.00,0.00
162.159.9.151,14.82,0.00,0.00
104.24.19.216,15.11,0.00,0.00
162.159.14.92,14.99,0.00,0.00
104.19.239.135,16.61,0.00,0.00
104.18.224.36,15.49,0.00,0.00
104.24.91.72,13.88,0.00,0.00
173.245.58.56,13.32,0.00,0.00
162.159.7.33,15.21,0.00,0.00
104.21.10.57,15.48,0.00,0.00
104.18.65.9,14.86,0.00,0.00
190.93.246.22,14.08,0.00,0.00
190.93.245.55,13.70,0.00,0.00
