IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.38.111,11.96,0.00,0.01
190.93.246.34,13.08,0.00,0.00
172.65.70.139,13.97,0.00,0.00
172.65.222.96,13.88,0.00,0.00
162.159.201.98,13.07,0.00,0.00
172.65.95.108,14.85,0.00,0.00
162.159.51.29,13.18,0.00,0.00
198.41.199.102,13.25,0.00,40.81
198.41.192.206,14.18,0.00,36.12
198.41.219.102,13.89,0.00,35.88
141.101.120.49,12.95,0.00,35.40
188.114.99.145,13.46,0.00,33.96
104.24.16.154,11.89,0.00,33.90
104.27.11.111,11.79,0.00,33.61
104.25.133.77,13.07,0.00,33.94
198.41.205.13,12.94,0.00,33.49
188.114.96.247,12.97,0.00,33.23
108.162.192.101,12.91,0.00,32.91
104.21.95.181,13.12,0.00,33.32
108.162.196.173,12.65,0.00,32.52
190.93.246.151,13.45,0.00,33.00
104.24.249.106,13.31,0.00,32.33
104.25.129.84,14.25,0.00,32.42
108.162.198.191,14.50,0.00,31.74
172.66.147.127,14.31,0.00,31.96
104.16.75.27,11.75,0.00,31.93
104.18.52.248,10.85,0.00,32.14
104.16.116.184,14.03,0.00,0.00
104.18.238.80,14.13,0.00,0.00
173.245.49.82,15.25,0.00,0.00
104.16.6.168,14.30,0.00,0.00
104.19.254.177,12.92,0.00,32.18
104.16.57.176,11.36,0.00,0.00
162.159.0.99,13.45,0.00,0.00
172.66.172.49,10.84,0.00,0.00
103.31.4.82,10.84,0.00,0.00
162.159.249.81,12.71,0.00,0.00
162.159.62.155,14.04,0.00,0.00
104.25.111.38,11.68,0.00,0.00
172.65.253.105,14.52,0.00,0.00
172.65.123.247,11.97,0.00,0.00
162.159.143.172,13.63,0.00,31.64
104.24.246.111,12.45,0.00,31.22
173.245.49.91,12.74,0.00,31.36
173.245.49.205,13.14,0.00,31.34
108.162.196.109,13.07,0.00,31.21
104.27.106.84,13.11,0.00,30.44
104.21.196.248,14.35,0.00,33.20
104.25.138.204,14.27,0.00,30.69
173.245.59.253,13.48,0.00,0.00
103.31.4.186,12.39,0.00,0.00
188.114.97.132,12.67,0.00,30.43
104.19.81.121,13.71,0.00,0.00
141.101.90.47,13.29,0.00,0.00
104.20.0.157,13.41,0.00,36.46
198.41.207.75,14.18,0.00,35.51
104.18.119.28,14.67,0.00,30.30
172.65.210.125,11.67,0.00,0.00
108.162.196.105,13.10,0.00,0.00
104.25.227.239,13.36,0.00,0.00
104.18.95.23,12.06,0.00,0.00
188.114.99.84,14.43,0.00,0.00
173.245.59.163,14.23,0.00,0.00
104.17.251.111,14.60,0.00,0.00
104.18.207.126,15.25,0.00,0.00
162.159.62.48,11.67,0.00,0.00
104.27.56.26,11.65,0.00,0.00
172.64.53.174,14.38,0.00,0.00
104.25.136.38,10.24,0.00,0.00
172.65.147.173,11.79,0.00,0.00
104.25.38.213,14.39,0.00,30.02
104.25.147.240,12.92,0.00,0.00
188.114.97.197,13.79,0.00,0.00
104.19.192.194,12.99,0.00,0.00
104.16.87.73,13.18,0.00,0.00
173.245.58.122,11.67,0.00,0.00
173.245.49.201,14.15,0.00,0.00
172.65.168.0,11.94,0.00,0.00
104.16.159.116,14.56,0.00,0.00
162.159.33.106,13.07,0.00,0.00
104.24.217.172,14.02,0.00,0.00
108.162.192.178,14.54,0.00,0.00
190.93.246.235,14.29,0.00,0.00
190.93.247.104,13.33,0.00,0.00
104.18.142.86,11.85,0.00,0.00
104.24.243.142,11.74,0.00,0.00
104.25.186.226,11.81,0.00,0.00
104.24.73.242,12.15,0.00,0.00
104.27.123.198,14.61,0.00,0.00
104.24.142.97,14.59,0.00,0.00
162.159.243.91,12.76,0.00,0.00
104.25.163.251,11.82,0.00,0.00
104.21.46.15,11.73,0.00,0.00
104.25.227.184,14.36,0.00,0.00
162.159.235.37,14.30,0.00,0.00
198.41.197.232,14.03,0.00,0.00
104.27.90.183,10.83,0.00,0.00
190.93.246.237,11.50,0.00,0.00
104.24.178.173,14.44,0.00,0.00
104.19.223.203,14.73,0.00,0.00
108.162.199.21,12.33,0.00,0.00
141.101.123.54,14.53,0.00,0.00
104.16.162.143,11.75,0.00,0.00
104.17.10.162,13.59,0.00,0.00
190.93.246.2,12.65,0.00,0.00
198.41.205.85,13.37,0.00,0.00
104.16.236.23,14.94,0.00,0.00
104.24.246.128,12.74,0.00,0.00
141.101.90.130,12.42,0.00,0.00
104.18.2.147,15.08,0.00,0.00
104.25.28.211,11.50,0.00,0.00
172.67.236.137,14.31,0.00,0.00
104.21.226.124,14.41,0.00,0.00
104.18.191.149,13.48,0.00,0.00
172.65.215.151,13.45,0.00,0.00
104.25.182.20,14.29,0.00,0.00
104.25.140.47,14.35,0.00,0.00
104.19.22.2,13.22,0.00,0.00
104.17.249.66,11.47,0.00,0.00
104.19.118.204,14.40,0.00,0.00
172.67.191.43,13.55,0.00,0.00
172.65.190.175,14.43,0.00,0.00
104.21.68.87,14.39,0.00,0.00
188.114.99.208,14.17,0.00,0.00
162.159.36.119,15.42,0.00,0.00
104.24.67.38,12.19,0.00,0.00
188.114.99.104,11.28,0.00,0.00
104.24.50.55,15.05,0.00,0.00
198.41.199.31,13.72,0.00,0.00
104.24.232.178,10.88,0.00,0.00
162.159.35.240,14.35,0.00,0.00
104.16.100.82,12.98,0.00,0.00
104.17.113.69,13.09,0.00,0.00
104.17.211.244,11.86,0.00,0.00
104.17.159.254,14.07,0.00,0.00
104.25.6.78,15.02,0.00,0.00
104.21.197.68,13.21,0.00,0.00
108.162.195.209,14.71,0.00,0.00
172.65.249.138,10.41,0.00,0.00
104.24.12.154,12.87,0.00,0.00
198.41.192.99,13.27,0.00,0.00
190.93.245.73,14.23,0.00,0.00
188.114.98.104,15.09,0.00,0.00
162.159.6.6,13.22,0.00,0.00
198.41.216.2,14.08,0.00,0.00
104.21.37.237,11.73,0.00,0.00
198.41.197.231,13.27,0.00,0.00
104.27.47.238,12.14,0.00,0.00
108.162.199.244,15.33,0.00,0.00
198.41.201.72,13.31,0.00,0.00
104.16.39.229,15.04,0.00,0.00
162.159.46.209,12.78,0.00,0.00
108.162.198.67,14.27,0.00,0.00
172.66.43.10,14.49,0.00,0.00
190.93.247.138,12.79,0.00,0.00
108.162.193.122,13.06,0.00,0.00
172.67.238.103,14.06,0.00,0.00
173.245.49.192,14.41,0.00,0.00
104.25.191.23,14.66,0.00,0.00
104.16.180.145,10.54,0.00,0.00
104.24.150.140,12.00,0.00,0.00
188.114.99.121,13.26,0.00,0.00
188.114.99.75,13.35,0.00,0.00
172.67.181.49,13.11,0.00,0.00
198.41.216.39,14.21,0.00,0.00
104.18.93.21,12.36,0.00,0.00
104.27.60.249,13.17,0.00,0.00
104.19.141.220,13.01,0.00,0.00
104.24.163.149,14.45,0.00,0.00
162.159.224.120,12.65,0.00,0.00
198.41.202.236,14.34,0.00,0.00
198.41.205.15,14.28,0.00,0.00
172.64.69.180,14.38,0.00,0.00
188.114.96.181,13.46,0.00,0.00
104.24.217.104,14.71,0.00,0.00
104.25.220.110,12.56,0.00,0.00
104.19.42.145,14.37,0.00,0.00
104.27.79.110,11.85,0.00,0.00
104.21.227.102,13.95,0.00,0.00
172.67.137.0,14.16,0.00,0.00
172.66.216.186,12.11,0.00,0.00
104.18.30.106,11.60,0.00,0.00
162.159.45.145,29.42,0.00,0.00
188.114.97.105,14.19,0.00,0.00
141.101.90.15,13.62,0.00,0.00
141.101.120.12,11.35,0.00,0.00
108.162.194.116,14.23,0.00,0.00
104.19.240.93,14.17,0.00,0.00
104.24.234.63,14.15,0.00,0.00
198.41.198.12,13.86,0.00,0.00
190.93.245.198,11.91,0.00,0.00
141.101.115.174,13.30,0.00,0.00
104.24.184.226,12.79,0.00,0.00
104.17.60.52,14.23,0.00,0.00
104.25.177.32,13.00,0.00,0.00
162.159.213.77,11.67,0.00,0.00
103.31.4.246,11.04,0.00,0.00
104.19.208.186,11.92,0.00,0.00
104.25.41.199,13.82,0.00,0.00
173.245.49.53,14.30,0.00,0.00
198.41.192.0,13.76,0.00,0.00
104.16.210.82,15.24,0.00,0.00
104.17.245.26,11.62,0.00,0.00
104.25.140.244,14.64,0.00,0.00
104.19.93.163,11.66,0.00,0.00
104.24.79.208,12.46,0.00,0.00
173.245.59.8,12.86,0.00,0.00
104.24.63.122,11.95,0.00,0.00
104.19.11.46,12.83,0.00,0.00
104.18.242.11,14.17,0.00,0.00
172.65.248.135,14.18,0.00,0.00
104.21.10.251,12.91,0.00,0.00
172.65.98.142,13.45,0.00,0.00
104.21.229.195,14.05,0.00,0.00
172.67.184.1,13.02,0.00,0.00
104.19.150.139,12.88,0.00,0.00
104.19.244.252,10.72,0.00,0.00
173.245.49.34,10.95,0.00,0.00
104.24.190.113,14.43,0.00,0.00
104.25.110.185,13.14,0.00,0.00
198.41.200.90,14.47,0.00,0.00
172.65.15.36,11.07,0.00,0.00
104.17.109.181,12.94,0.00,0.00
104.25.158.46,12.59,0.00,0.00
104.18.135.19,11.17,0.00,0.00
104.26.15.168,14.30,0.00,0.00
104.25.75.194,13.58,0.00,0.00
104.19.249.226,14.23,0.00,0.00
162.159.13.218,14.38,0.00,0.00
104.17.122.125,14.28,0.00,0.00
108.162.195.153,13.40,0.00,0.00
104.16.81.117,13.23,0.00,0.00
104.26.4.220,13.57,0.00,0.00
190.93.247.78,13.28,0.00,0.00
162.159.251.194,14.34,0.00,0.00
104.27.57.40,13.14,0.00,0.00
104.25.233.144,14.05,0.00,0.00
108.162.195.114,13.18,0.00,0.00
104.27.34.244,11.81,0.00,0.00
103.31.4.39,12.32,0.00,0.00
190.93.245.13,14.60,0.00,0.00
104.20.24.63,12.34,0.00,0.00
104.20.1.86,13.23,0.00,0.00
162.159.16.172,14.60,0.00,0.00
188.114.97.37,14.15,0.00,0.00
104.24.144.110,14.93,0.00,0.00
104.19.176.188,14.31,0.00,0.00
108.162.193.71,11.94,0.00,0.00
104.17.89.149,10.17,0.00,0.00
162.159.237.160,14.39,0.00,0.00
162.159.242.179,14.01,0.00,0.00
104.24.201.225,14.32,0.00,0.00
190.93.246.242,12.72,0.00,26.27
162.159.38.209,31.20,0.00,0.00
190.93.246.106,13.57,0.00,0.00
104.25.104.67,13.52,0.00,0.00
104.18.87.180,11.03,0.00,25.97
172.64.231.111,13.92,0.00,0.00
104.19.153.103,13.74,0.00,0.00
104.18.77.223,13.01,0.00,25.80
108.162.194.35,14.24,0.00,0.00
104.27.99.51,12.20,0.00,29.71
198.41.199.248,13.46,0.00,0.00
104.24.53.63,13.53,0.00,27.01
104.18.173.130,14.63,0.00,0.00
162.159.142.172,12.14,0.00,26.99
162.159.141.154,13.35,0.00,30.58
104.24.38.79,14.12,0.00,27.08
198.41.194.189,13.39,0.00,28.89
172.64.52.213,14.04,0.00,30.08
162.159.246.57,13.74,0.00,26.78
198.41.208.86,14.50,0.00,31.90
104.19.78.26,13.22,0.00,31.71
104.17.30.49,12.59,0.00,31.71
162.159.196.21,14.43,0.00,30.07
162.159.235.118,14.20,0.00,41.15
198.41.218.82,11.86,0.00,52.21
198.41.215.64,12.82,0.00,61.11
198.41.223.212,12.39,0.00,69.00
104.18.170.77,11.29,0.00,78.37
104.25.69.91,13.27,0.00,77.18
104.27.198.25,13.49,0.00,66.45
104.21.61.65,12.71,0.00,79.98
104.16.208.161,12.82,0.00,63.77
104.16.88.47,13.98,0.00,56.40
141.101.121.172,14.75,0.00,63.86
104.17.168.216,14.30,0.00,64.28
104.27.98.145,14.21,0.00,74.79
104.24.141.224,14.40,0.00,65.29
104.24.157.114,14.01,0.00,74.05
104.27.127.118,14.88,0.00,70.56
188.114.97.127,13.09,0.00,61.41
104.16.213.227,14.55,0.00,53.31
104.21.16.147,13.99,0.00,20.17
