IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.49.235,10.50,0.00,0.00
173.245.59.108,17.45,0.00,0.00
188.114.99.32,17.68,0.00,0.00
162.159.195.196,12.39,0.00,0.00
190.93.244.215,11.77,0.00,0.00
172.65.158.175,11.07,0.00,0.00
162.159.201.135,10.38,0.00,0.00
172.65.240.76,12.85,0.00,0.00
172.65.213.108,11.36,0.00,0.00
141.101.90.184,11.34,0.00,0.00
104.18.125.9,10.18,0.00,0.00
104.16.164.218,11.41,0.00,0.00
198.41.201.48,11.00,0.00,38.73
104.21.22.99,19.95,0.00,38.45
104.27.126.48,13.35,0.00,37.33
104.21.219.85,15.10,0.00,37.69
173.245.59.172,10.31,0.00,37.65
104.21.56.115,16.72,0.00,42.28
188.114.97.223,14.01,0.00,37.18
162.159.237.168,16.66,0.00,37.24
104.27.78.24,11.28,0.00,41.15
173.245.58.83,14.27,0.00,42.12
108.162.193.184,11.08,0.00,37.08
104.21.8.159,13.99,0.00,0.00
141.101.113.31,12.98,0.00,0.00
104.21.42.9,17.30,0.00,0.00
188.114.96.22,13.67,0.00,0.00
172.67.143.218,11.09,0.00,0.00
198.41.199.81,11.31,0.00,0.00
104.19.87.154,11.34,0.00,0.00
104.17.238.77,12.35,0.00,0.00
104.21.210.255,13.46,0.00,36.27
172.67.253.188,13.10,0.00,0.00
104.24.129.57,11.57,0.00,35.63
172.67.176.233,17.67,0.00,0.00
104.17.21.124,11.69,0.00,0.00
190.93.245.69,10.33,0.00,0.00
198.41.193.242,11.49,0.00,0.00
162.159.81.253,10.94,0.00,35.33
188.114.98.57,14.07,0.00,0.00
104.25.64.251,10.53,0.00,35.60
188.114.96.211,13.48,0.00,35.79
108.162.196.14,10.56,0.00,35.61
104.27.20.8,17.80,0.00,0.00
172.67.144.36,12.01,0.00,35.19
198.41.218.253,13.61,0.00,35.11
162.159.155.5,11.25,0.00,35.10
172.65.57.83,11.63,0.00,0.00
162.159.94.110,10.36,0.00,35.63
104.18.216.160,10.22,0.00,0.00
104.24.74.83,10.33,0.00,0.00
104.21.56.42,13.03,0.00,0.00
172.65.68.160,11.29,0.00,0.00
188.114.96.94,19.72,0.00,0.00
104.27.34.205,10.25,0.00,0.00
104.27.93.217,12.51,0.00,0.00
188.114.97.11,13.16,0.00,0.00
172.67.240.20,15.10,0.00,0.00
104.21.63.194,13.12,0.00,0.00
104.25.70.152,10.90,0.00,0.00
172.67.148.24,19.30,0.00,0.00
104.25.34.157,11.71,0.00,0.00
198.41.209.68,12.58,0.00,38.88
173.245.49.196,10.72,0.00,0.00
172.67.149.63,16.62,0.00,34.99
104.24.170.150,10.09,0.00,38.61
172.65.91.170,13.34,0.00,0.00
108.162.193.206,10.17,0.00,0.00
104.17.72.170,10.40,0.00,0.00
104.25.240.165,12.57,0.00,38.88
162.159.49.244,10.42,0.00,0.00
104.25.56.123,11.48,0.00,0.00
104.21.77.77,13.03,0.00,0.00
198.41.218.164,10.47,0.00,0.00
172.65.142.155,10.84,0.00,0.00
104.25.214.55,10.09,0.00,0.00
104.17.177.18,12.76,0.00,34.71
104.19.151.204,10.64,0.00,34.33
104.21.210.178,10.74,0.00,0.00
104.25.212.254,11.02,0.00,38.36
104.17.181.149,13.25,0.00,34.18
104.21.119.154,15.39,0.00,33.83
104.24.149.56,11.01,0.00,34.38
188.114.99.45,12.62,0.00,38.72
104.18.35.147,10.47,0.00,33.88
104.27.23.73,10.66,0.00,33.88
198.41.214.187,12.57,0.00,38.44
104.21.22.76,12.89,0.00,34.20
104.25.144.37,12.34,0.00,38.01
104.24.47.12,11.04,0.00,37.07
141.101.114.100,11.34,0.00,33.97
173.245.59.30,11.96,0.00,33.44
172.67.126.64,10.49,0.00,33.75
108.162.198.67,18.62,0.00,37.51
103.31.4.52,36.11,0.00,36.86
104.16.192.138,10.88,0.00,36.78
188.114.98.213,15.86,0.00,37.54
198.41.222.19,10.81,0.00,36.87
104.18.12.196,14.15,0.00,37.06
104.27.197.54,17.62,0.00,32.62
104.25.117.105,11.60,0.00,35.62
104.25.190.49,16.10,0.00,35.94
198.41.203.104,12.15,0.00,156.72
141.101.120.54,18.13,0.00,198.31
172.66.131.76,11.05,0.00,157.80
141.101.115.114,10.84,0.00,152.09
188.114.97.154,14.40,0.00,220.67
