IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.232.228,13.67,0.00,0.00
108.162.193.190,12.55,0.00,0.00
104.21.31.220,14.13,0.00,46.35
104.25.231.116,12.09,0.00,46.47
104.16.195.124,14.60,0.00,46.07
198.41.218.213,12.83,0.00,44.54
173.245.49.109,14.09,0.00,44.97
104.25.215.176,14.09,0.00,44.68
104.24.139.216,12.20,0.00,45.46
173.245.49.212,11.78,0.00,45.31
104.24.210.158,14.37,0.00,45.03
104.24.153.40,14.50,0.00,44.26
104.16.101.169,14.36,0.00,43.53
104.17.69.0,14.46,0.00,43.32
162.159.6.154,12.15,0.00,43.69
104.18.70.35,14.33,0.00,44.17
104.25.184.211,14.91,0.00,43.22
104.17.114.183,14.38,0.00,44.96
104.17.148.128,11.79,0.00,44.65
198.41.197.186,12.18,0.00,42.79
162.159.201.9,12.15,0.00,0.00
104.25.98.48,12.12,0.00,44.37
104.16.81.117,14.22,0.00,43.11
198.41.223.175,14.37,0.00,43.61
172.67.177.55,13.99,0.00,43.40
198.41.201.205,14.26,0.00,42.36
162.159.2.180,12.24,0.00,43.92
104.27.100.96,11.64,0.00,42.46
104.24.43.177,14.05,0.00,42.32
104.19.241.137,14.22,0.00,42.05
108.162.196.169,11.96,0.00,42.46
190.93.247.159,14.81,0.00,41.78
104.24.254.34,15.23,0.00,41.47
104.19.197.81,15.80,0.00,42.42
104.25.96.217,11.94,0.00,43.07
104.27.18.162,14.93,0.00,41.23
172.65.31.31,11.43,0.00,0.00
104.25.191.184,11.81,0.00,41.21
104.17.235.75,14.23,0.00,41.87
188.114.98.185,11.58,0.00,40.93
104.25.70.11,12.71,0.00,41.13
190.93.246.229,11.97,0.00,40.85
198.41.203.133,14.07,0.00,40.42
104.21.106.84,14.06,0.00,41.21
104.27.112.133,15.53,0.00,41.27
172.65.57.170,14.08,0.00,0.00
172.67.152.140,15.45,0.00,39.36
162.159.15.28,11.79,0.00,40.94
104.19.72.198,12.35,0.00,40.06
104.19.22.200,11.79,0.00,39.93
104.25.249.66,12.20,0.00,39.56
198.41.196.149,12.84,0.00,39.22
162.159.26.228,14.12,0.00,39.29
104.18.49.221,14.14,0.00,38.45
162.159.192.20,14.26,0.00,0.00
104.21.228.26,13.88,0.00,43.86
104.25.51.100,14.10,0.00,44.23
104.25.13.34,14.26,0.00,42.90
104.17.82.163,14.42,0.00,42.56
104.21.235.138,14.30,0.00,42.77
172.65.113.38,12.04,0.00,0.00
162.159.48.137,14.06,0.00,44.00
104.24.210.1,14.48,0.00,42.96
104.18.245.225,14.45,0.00,43.40
172.65.130.214,14.10,0.00,0.00
104.27.15.102,12.07,0.00,42.88
190.93.245.35,12.05,0.00,43.49
162.159.36.34,14.60,0.00,41.97
104.20.1.58,14.26,0.00,43.99
172.67.107.183,12.65,0.00,40.65
104.27.73.1,11.50,0.00,43.17
198.41.216.11,14.03,0.00,42.48
104.17.212.145,14.88,0.00,42.38
104.17.51.36,14.46,0.00,42.20
104.16.66.179,14.27,0.00,41.97
172.64.144.55,11.79,0.00,42.94
188.114.97.114,14.60,0.00,43.85
190.93.244.33,11.51,0.00,42.85
104.24.11.243,14.45,0.00,43.93
108.162.194.107,11.35,0.00,41.64
104.19.194.162,14.30,0.00,42.39
104.25.167.15,13.90,0.00,44.55
104.24.23.207,15.02,0.00,41.98
162.159.10.66,12.40,0.00,41.76
104.21.4.20,14.04,0.00,43.86
173.245.49.68,14.39,0.00,40.69
172.65.60.243,14.15,0.00,0.00
104.16.11.104,14.49,0.00,41.52
108.162.198.189,14.28,0.00,39.49
188.114.96.71,14.63,0.00,41.34
104.16.119.29,14.77,0.00,38.86
190.93.246.77,14.12,0.00,41.26
198.41.205.202,14.60,0.00,42.26
104.21.18.219,14.37,0.00,41.83
188.114.96.17,14.16,0.00,37.71
104.25.177.136,14.30,0.00,41.83
172.67.106.221,13.84,0.00,41.67
104.16.198.232,14.35,0.00,40.55
172.65.253.174,12.19,0.00,0.00
104.24.176.114,12.32,0.00,41.53
104.18.127.202,11.95,0.00,42.03
172.64.229.104,14.35,0.00,39.70
104.27.33.121,11.50,0.00,40.21
104.18.6.182,14.63,0.00,38.62
104.25.9.82,14.06,0.00,40.72
141.101.114.156,11.49,0.00,40.44
104.17.138.234,11.40,0.00,41.60
104.27.90.78,11.57,0.00,38.92
104.17.70.213,11.45,0.00,42.50
104.27.34.120,14.91,0.00,44.02
190.93.246.250,14.55,0.00,43.10
