IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.132.7,17.97,0.00,0.64
104.25.164.93,12.75,0.00,43.45
104.17.112.25,16.10,0.00,41.71
104.18.95.88,16.56,0.00,41.82
104.16.168.165,19.51,0.00,41.26
108.162.198.90,16.01,0.00,40.92
104.27.16.69,11.43,0.00,40.30
172.66.148.197,10.64,0.00,40.26
104.17.181.35,16.55,0.00,40.30
104.17.44.90,16.21,0.00,40.02
104.24.190.126,11.70,0.00,39.33
104.17.222.251,16.10,0.00,40.57
108.162.198.75,16.18,0.00,40.02
104.18.39.6,11.43,0.00,39.12
104.16.66.155,16.58,0.00,39.56
172.67.197.98,13.54,0.00,38.85
190.93.244.196,16.31,0.00,39.12
104.17.38.30,16.57,0.00,39.36
104.18.215.51,16.05,0.00,38.49
104.21.87.125,11.21,0.00,38.99
190.93.245.52,16.43,0.00,38.25
141.101.114.188,16.34,0.00,38.63
104.18.232.202,16.09,0.00,38.67
104.17.52.37,16.14,0.00,37.93
104.16.235.126,16.33,0.00,37.89
190.93.244.102,19.25,0.00,38.41
104.17.99.88,16.64,0.00,38.18
104.18.225.255,16.18,0.00,38.53
198.41.209.63,16.74,0.00,37.71
104.27.25.4,12.69,0.00,42.26
104.18.139.14,16.18,0.00,37.26
104.24.10.148,10.04,0.00,36.88
190.93.247.9,16.48,0.00,41.57
104.16.201.184,16.33,0.00,38.01
104.16.7.109,16.53,0.00,37.34
104.25.17.79,10.44,0.00,41.42
104.16.125.193,16.41,0.00,37.55
104.17.172.143,16.30,0.00,41.26
162.159.143.215,11.34,0.00,0.00
141.101.114.255,16.67,0.00,36.85
103.31.4.253,35.76,0.00,37.13
190.93.247.172,16.15,0.00,36.63
190.93.245.147,16.31,0.00,40.75
104.27.58.18,10.67,0.00,40.41
162.159.23.75,11.48,0.00,36.83
173.245.58.55,11.75,0.00,40.27
104.19.223.67,16.28,0.00,36.53
103.31.4.11,37.41,0.00,39.62
104.16.173.252,16.97,0.00,36.41
104.17.144.194,16.39,0.00,36.39
103.31.4.83,35.78,0.00,36.11
103.31.4.207,37.55,0.00,34.46
104.17.102.230,16.42,0.00,54.77
104.16.50.133,16.42,0.00,58.21
104.25.153.133,12.11,0.00,61.61
190.93.245.153,16.94,0.00,57.93
104.19.145.96,16.38,0.00,56.00
104.18.157.156,16.22,0.00,59.42
190.93.245.64,16.25,0.00,58.80
141.101.115.156,16.30,0.00,55.60
188.114.99.174,12.54,0.00,64.74
104.17.228.132,16.32,0.00,58.24
104.16.129.253,16.89,0.00,58.79
104.19.183.53,16.08,0.00,58.51
104.16.96.220,16.11,0.00,57.01
104.19.82.124,10.60,0.00,58.62
172.67.193.152,13.73,0.00,58.94
188.114.98.110,11.33,0.00,60.14
104.16.29.26,16.60,0.00,57.25
104.16.63.55,16.57,0.00,59.28
104.17.76.29,16.51,0.00,59.42
104.17.91.176,16.27,0.00,59.46
104.17.7.208,17.47,0.00,53.82
190.93.246.153,16.02,0.00,60.52
104.25.81.25,10.19,0.00,56.29
104.19.175.204,16.34,0.00,62.03
104.18.127.163,16.41,0.00,59.74
190.93.247.148,16.32,0.00,60.59
104.17.108.31,16.18,0.00,60.15
190.93.245.231,16.30,0.00,59.57
104.25.224.226,10.82,0.00,54.55
108.162.194.248,10.22,0.00,58.97
104.17.110.211,16.46,0.00,62.63
190.93.244.226,16.19,0.00,61.78
108.162.198.26,16.38,0.00,61.08
103.31.4.163,37.36,0.00,58.73
103.31.4.250,37.41,0.00,60.70
103.31.4.32,37.54,0.00,57.71
