IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.54.13,10.38,0.00,0.03
172.66.41.240,13.69,0.00,0.00
172.65.208.100,11.29,0.00,0.00
141.101.90.184,11.22,0.00,0.00
172.65.55.72,14.48,0.00,0.00
104.24.222.11,10.15,0.00,69.54
188.114.99.245,10.04,0.00,67.89
104.21.212.10,10.72,0.00,67.91
104.18.11.81,10.85,0.00,67.09
198.41.209.195,16.81,0.00,67.74
141.101.121.37,11.41,0.00,66.54
188.114.98.188,13.94,0.00,67.22
104.24.132.179,11.45,0.00,65.31
104.25.71.5,10.99,0.00,64.72
104.26.6.198,10.96,0.00,65.03
162.159.246.49,11.08,0.00,63.74
104.21.28.192,10.20,0.00,63.63
141.101.120.97,10.38,0.00,64.56
104.25.141.140,10.40,0.00,62.89
104.24.7.85,18.30,0.00,67.10
172.64.49.184,14.00,0.00,64.23
104.24.0.247,12.24,0.00,65.92
104.17.26.59,16.70,0.00,63.15
104.17.185.158,16.82,0.00,0.00
104.16.36.93,17.71,0.00,0.00
104.17.89.104,16.14,0.00,0.00
190.93.245.44,16.92,0.00,66.66
104.16.195.54,20.66,0.00,0.00
172.65.253.230,18.62,0.00,0.00
141.101.113.194,16.55,0.00,0.00
104.20.15.183,17.81,0.00,65.72
104.17.118.251,17.16,0.00,0.00
104.17.219.30,17.70,0.00,0.00
104.18.163.211,22.75,0.00,64.22
198.41.200.60,12.05,0.00,63.27
104.17.203.191,17.07,0.00,61.28
172.64.229.135,10.07,0.00,60.93
108.162.195.171,10.99,0.00,64.10
104.27.40.89,16.16,0.00,63.68
104.19.126.69,15.06,0.00,62.18
172.65.43.52,10.14,0.00,0.00
104.27.36.182,11.25,0.00,61.04
104.25.221.245,16.29,0.00,61.48
198.41.194.204,10.72,0.00,60.27
104.25.81.89,12.39,0.00,60.72
104.25.210.47,16.45,0.00,60.91
172.66.176.158,15.89,0.00,60.72
104.17.93.215,17.07,0.00,62.98
104.19.208.120,19.23,0.00,60.82
104.21.81.63,15.75,0.00,60.31
104.17.105.72,23.03,0.00,60.81
190.93.247.249,16.89,0.00,61.87
162.159.241.184,18.78,0.00,60.02
104.25.69.197,11.86,0.00,57.56
104.27.3.127,15.69,0.00,59.63
190.93.245.35,17.01,0.00,57.58
190.93.244.133,16.71,0.00,57.67
104.25.41.86,11.55,0.00,0.00
190.93.246.208,16.06,0.00,0.00
104.17.18.156,23.78,0.00,58.35
104.17.188.198,19.28,0.00,57.17
104.17.186.98,16.90,0.00,59.24
104.17.85.188,19.68,0.00,0.00
190.93.245.3,16.88,0.00,55.95
104.19.51.144,14.44,0.00,0.00
104.25.190.214,16.54,0.00,0.00
198.41.208.54,16.47,0.00,0.00
103.31.4.23,45.50,0.00,0.00
103.31.4.117,37.80,0.00,0.00
104.18.64.100,23.08,0.00,0.00
190.93.245.100,16.77,0.00,0.00
198.41.205.164,10.10,0.00,0.00
104.16.52.216,16.75,0.00,0.00
172.64.83.23,12.70,0.00,0.00
104.25.82.181,13.58,0.00,0.00
104.17.16.132,20.27,0.00,0.00
172.65.180.182,13.23,0.00,0.00
173.245.59.143,10.77,0.00,0.00
104.17.76.123,17.16,0.00,0.00
104.27.204.103,12.12,0.00,0.00
104.25.255.203,11.96,0.00,0.00
198.41.215.251,10.88,0.00,0.00
104.17.236.89,16.88,0.00,0.00
104.27.56.226,17.58,0.00,0.00
162.159.239.83,37.00,0.00,0.00
173.245.49.176,14.59,0.00,0.00
104.25.92.91,17.09,0.00,0.00
172.66.193.92,22.67,0.00,0.00
104.24.237.15,17.88,0.00,0.00
104.16.31.192,23.16,0.00,0.00
198.41.214.50,16.60,0.00,0.00
104.21.7.191,16.87,0.00,0.00
104.17.70.196,28.42,0.00,0.00
172.67.197.237,11.62,0.00,0.00
104.24.203.237,11.16,0.00,0.00
104.25.176.25,16.08,0.00,0.00
173.245.49.234,12.18,0.00,0.00
104.19.117.94,12.41,0.00,0.00
104.27.113.122,14.74,0.00,0.00
108.162.195.89,13.58,0.00,0.00
104.19.3.15,11.26,0.00,0.00
172.67.247.71,15.24,0.00,0.00
104.24.239.239,12.58,0.00,0.00
103.31.4.176,44.84,0.00,0.00
141.101.121.79,10.90,0.00,0.00
104.26.4.46,15.05,0.00,0.00
172.65.58.173,14.48,0.00,0.00
172.65.125.81,11.92,0.00,0.00
198.41.206.3,15.45,0.00,0.00
141.101.114.248,22.55,0.00,0.00
104.24.0.141,13.12,0.00,0.00
104.20.43.28,19.17,0.00,0.00
198.41.209.151,17.08,0.00,0.00
104.18.118.150,20.24,0.00,0.00
104.19.158.232,16.93,0.00,0.00
103.31.4.85,40.04,0.00,49.89
198.41.197.59,17.21,0.00,0.00
173.245.58.69,11.86,0.00,0.00
104.17.196.178,26.02,0.00,0.00
162.159.137.191,18.43,0.00,0.00
141.101.90.99,12.32,0.00,0.00
141.101.122.228,12.61,0.00,0.00
104.27.75.29,16.21,0.00,0.00
104.27.17.195,13.30,0.00,0.00
141.101.90.104,12.22,0.00,38.39
104.16.5.254,24.50,0.00,63.17
104.18.103.235,16.82,0.00,60.77
104.17.246.165,16.57,0.00,59.74
198.41.193.238,15.70,0.00,61.31
188.114.98.251,11.21,0.00,63.28
173.245.49.53,15.12,0.00,60.88
104.25.244.6,13.21,0.00,67.03
104.27.105.113,18.77,0.00,58.25
104.18.75.70,24.67,0.00,60.78
104.25.136.53,13.25,0.00,62.37
172.67.192.118,16.83,0.00,58.39
104.21.66.139,14.17,0.00,57.34
104.17.83.57,16.67,0.00,63.48
172.67.178.235,11.99,0.00,62.15
188.114.96.187,12.67,0.00,62.46
104.21.16.17,12.22,0.00,61.36
104.18.224.117,23.09,0.00,58.29
104.16.246.135,16.52,0.00,55.12
190.93.245.211,16.91,0.00,63.29
162.159.140.3,13.10,0.00,64.47
104.17.71.1,16.53,0.00,58.75
104.17.98.215,16.53,0.00,59.80
104.27.41.87,19.06,0.00,58.20
104.17.183.255,16.76,0.00,62.89
104.19.72.124,12.04,0.00,65.16
188.114.97.93,10.20,0.00,63.44
104.18.60.200,12.51,0.00,61.14
162.159.237.232,16.61,0.00,64.12
188.114.97.136,20.20,0.00,59.00
188.114.98.186,17.21,0.00,61.90
104.17.175.166,16.51,0.00,61.32
104.24.224.117,12.96,0.00,62.72
104.16.119.227,16.73,0.00,67.56
104.17.208.52,17.33,0.00,61.95
104.25.157.42,17.57,0.00,63.17
190.93.245.227,18.56,0.00,65.77
104.16.195.251,18.79,0.00,62.05
104.17.87.73,17.53,0.00,63.85
104.17.63.136,17.17,0.00,59.04
104.18.182.95,16.34,0.00,60.37
104.17.52.9,16.44,0.00,63.92
190.93.247.3,16.90,0.00,60.94
104.18.171.121,16.75,0.00,65.15
190.93.245.95,17.27,0.00,66.01
104.18.243.105,17.23,0.00,61.66
104.16.183.236,18.48,0.00,66.17
172.64.101.53,29.31,0.00,0.00
