IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.99.131,10.20,0.00,0.00
172.65.225.179,10.00,0.00,0.00
104.16.203.205,11.07,0.00,0.00
172.65.108.245,10.09,0.00,0.00
104.24.227.75,12.16,0.00,0.00
172.65.236.81,10.08,0.00,0.00
162.159.205.8,10.20,0.00,0.00
188.114.98.243,10.06,0.00,45.58
104.19.179.11,10.16,0.00,46.06
104.17.70.190,10.08,0.00,46.26
162.159.138.7,10.94,0.00,44.87
172.67.172.94,11.20,0.00,44.42
188.114.97.90,13.93,0.00,44.32
104.25.181.255,10.04,0.00,45.23
103.31.4.49,11.83,0.00,44.24
173.245.59.244,11.80,0.00,43.84
104.17.209.250,11.35,0.00,43.75
104.18.148.101,10.51,0.00,45.07
104.19.210.162,11.45,0.00,44.42
104.16.47.34,10.40,0.00,43.83
108.162.198.205,28.17,0.00,44.59
104.16.53.99,10.38,0.00,45.42
104.24.143.127,11.85,0.00,43.77
104.21.10.31,10.10,0.00,43.78
188.114.96.66,10.16,0.00,43.96
104.24.178.250,10.08,0.00,45.15
188.114.98.11,10.30,0.00,43.37
108.162.198.236,28.30,0.00,44.11
104.16.30.98,10.04,0.00,44.01
141.101.122.114,14.40,0.00,43.11
108.162.193.124,10.19,0.00,44.11
172.67.186.24,12.84,0.00,42.76
104.18.96.18,10.16,0.00,42.61
104.24.183.185,10.34,0.00,43.62
103.31.4.164,10.25,0.00,43.43
190.93.244.155,12.22,0.00,43.76
104.24.166.152,10.13,0.00,44.50
188.114.99.159,10.17,0.00,42.82
104.25.214.81,10.09,0.00,45.40
198.41.196.19,10.05,0.00,43.98
188.114.97.147,11.16,0.00,42.58
172.67.177.181,10.04,0.00,44.08
104.17.34.87,10.67,0.00,42.94
172.67.158.224,11.19,0.00,42.51
172.66.150.13,10.12,0.00,44.26
104.19.85.13,10.47,0.00,43.46
188.114.96.160,10.10,0.00,43.51
198.41.208.141,10.10,0.00,43.15
104.16.77.115,13.07,0.00,44.38
104.24.230.50,11.22,0.00,43.71
108.162.198.149,28.02,0.00,43.94
104.25.41.154,10.14,0.00,42.76
108.162.198.168,28.09,0.00,43.19
104.19.150.90,10.01,0.00,43.00
108.162.198.115,28.45,0.00,43.13
162.159.39.189,28.09,0.00,42.65
104.19.170.222,10.12,0.00,43.72
