IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.33.5,10.39,0.00,0.00
104.24.39.209,11.06,0.00,98.63
104.24.185.5,10.71,0.00,98.51
104.19.250.241,10.38,0.00,96.68
104.24.26.132,11.76,0.00,94.18
141.101.113.2,10.22,0.00,94.00
104.27.30.223,10.26,0.00,95.25
172.67.159.72,10.56,0.00,92.73
104.17.149.126,10.29,0.00,94.17
190.93.246.243,11.35,0.00,92.63
104.18.109.109,11.10,0.00,94.63
104.18.6.184,12.35,0.00,91.22
173.245.59.180,10.43,0.00,90.91
108.162.196.150,10.68,0.00,92.74
104.24.58.252,12.61,0.00,94.39
104.24.62.120,10.12,0.00,91.10
103.31.4.139,11.45,0.00,93.74
162.159.46.250,11.49,0.00,92.03
104.24.74.23,10.08,0.00,93.11
103.21.244.237,231.54,0.00,16.51
103.21.244.94,230.94,0.00,16.74
103.21.244.16,231.22,0.00,16.22
103.21.244.253,231.91,0.00,17.83
103.21.244.35,230.59,0.00,16.08
