IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.63.105,10.31,0.00,126.86
104.19.15.57,29.82,0.00,122.99
173.245.58.142,10.80,0.00,118.54
198.41.217.219,10.64,0.00,115.43
104.24.243.212,10.33,0.00,116.51
104.19.193.28,10.47,0.00,116.62
173.245.58.180,12.77,0.00,111.75
162.159.146.235,13.34,0.00,103.65
198.41.219.150,16.00,0.00,103.10
198.41.219.250,15.99,0.00,104.10
108.162.198.223,16.06,0.00,102.25
108.162.198.190,16.12,0.00,95.83
103.31.4.140,38.47,0.00,90.99
103.31.4.113,38.98,0.00,89.00
103.21.244.141,57.95,0.00,86.49
103.31.4.186,41.05,0.00,84.01
103.31.4.10,40.35,0.00,83.60
103.21.244.247,57.42,0.00,82.41
103.21.244.255,59.58,0.00,81.56
103.21.244.136,56.78,0.00,80.32
162.159.82.133,119.71,0.00,44.56
