IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.204.49,11.49,0.00,0.00
104.25.83.252,10.84,0.00,0.00
104.25.165.142,10.25,0.00,0.00
104.20.10.112,10.07,0.00,0.00
104.21.227.53,19.04,0.00,0.00
104.25.215.16,10.05,0.00,0.00
188.114.96.164,10.21,0.00,0.00
104.25.44.244,10.41,0.00,0.00
104.21.202.4,10.39,0.00,0.00
172.67.248.18,12.20,0.00,0.00
108.162.199.55,48.45,0.00,0.00
172.67.165.213,10.83,0.00,0.00
104.25.42.114,10.72,0.00,0.00
104.25.129.79,10.25,0.00,0.00
172.65.29.123,18.01,0.00,0.00
188.114.98.196,35.65,0.00,0.00
104.24.236.224,11.34,0.00,0.00
104.24.159.234,10.00,0.00,0.00
104.24.189.178,10.16,0.00,0.00
188.114.96.183,10.03,0.00,0.00
104.21.81.114,65.33,0.00,0.00
104.20.10.211,10.23,0.00,0.00
188.114.96.105,10.33,0.00,0.00
188.114.96.224,10.21,0.00,0.00
172.64.101.220,58.16,0.00,0.00
104.27.205.177,10.04,0.00,52.89
104.21.216.21,13.28,0.00,50.04
104.25.229.219,11.27,0.00,48.13
104.24.74.39,11.02,0.00,47.50
188.114.98.35,10.63,0.00,48.84
141.101.123.124,10.41,0.00,46.39
104.21.195.49,13.60,0.00,45.62
104.24.47.205,10.28,0.00,45.23
108.162.199.102,47.24,0.00,45.83
104.21.64.157,10.01,0.00,45.22
172.67.165.244,10.13,0.00,45.23
172.67.255.95,10.33,0.00,45.82
104.25.44.216,10.03,0.00,45.20
104.21.74.169,10.58,0.00,43.99
104.25.49.107,10.57,0.00,44.25
188.114.97.146,10.42,0.00,44.10
104.25.25.147,10.51,0.00,43.93
104.18.70.238,10.65,0.00,44.42
104.27.60.165,10.28,0.00,44.30
103.31.4.172,47.21,0.00,43.33
108.162.199.91,49.73,0.00,43.24
188.114.99.116,10.05,0.00,44.17
172.67.223.8,10.33,0.00,43.89
103.31.4.254,50.44,0.00,43.04
104.24.40.174,10.02,0.00,42.78
104.24.79.164,10.02,0.00,47.68
188.114.98.111,10.39,0.00,48.73
188.114.99.182,13.67,0.00,42.38
172.67.78.88,26.66,0.00,45.03
104.27.31.41,10.16,0.00,42.67
104.27.22.50,10.18,0.00,43.66
141.101.123.123,22.55,0.00,44.33
188.114.97.65,10.59,0.00,47.24
104.21.3.221,10.01,0.00,42.47
172.67.195.147,10.63,0.00,54.99
103.31.4.161,48.86,0.00,54.83
103.31.4.28,48.60,0.00,50.35
188.114.96.201,10.63,0.00,52.67
188.114.96.190,31.76,0.00,44.67
162.159.160.199,134.08,0.00,42.09
141.101.123.146,10.21,0.00,50.50
