IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.45.41,13.99,0.00,57.24
104.19.160.192,29.98,0.00,55.06
104.25.23.239,20.47,0.00,52.69
190.93.245.106,12.56,0.00,52.94
104.27.126.172,46.25,0.00,52.06
104.20.24.249,28.78,0.00,51.80
104.16.11.10,29.44,0.00,51.20
104.27.115.130,39.35,0.00,52.04
141.101.123.249,42.99,0.00,50.12
104.25.227.183,38.75,0.00,49.33
104.25.15.188,45.31,0.00,47.31
104.24.147.7,39.02,0.00,45.19
104.24.30.9,54.27,0.00,46.33
104.24.63.243,37.89,0.00,45.75
188.114.96.202,38.24,0.00,45.50
104.24.39.192,54.70,0.00,44.56
104.26.8.146,34.09,0.00,42.73
104.19.72.74,12.93,0.00,44.15
104.25.86.238,26.29,0.00,43.16
198.41.208.128,11.28,0.00,42.90
104.21.29.37,54.86,0.00,41.90
172.67.151.209,11.49,0.00,42.53
104.19.147.5,29.56,0.00,42.31
104.19.102.241,34.11,0.00,41.96
104.20.54.33,34.66,0.00,42.01
104.27.43.209,11.30,0.00,41.40
141.101.113.215,11.87,0.00,42.04
104.24.55.130,33.94,0.00,42.24
104.25.43.205,11.03,0.00,41.85
104.25.93.62,15.51,0.00,40.83
172.66.192.199,28.78,0.00,42.52
172.64.84.55,11.33,0.00,41.00
104.21.52.237,55.95,0.00,41.85
104.20.34.122,26.39,0.00,40.98
104.27.92.181,22.35,0.00,42.17
188.114.99.58,38.41,0.00,40.77
104.16.51.66,12.47,0.00,41.34
188.114.97.187,21.67,0.00,40.84
172.67.187.102,12.91,0.00,40.38
104.24.81.51,28.31,0.00,40.29
104.21.118.144,29.02,0.00,41.04
104.24.175.204,22.76,0.00,40.39
172.66.134.187,28.63,0.00,39.78
104.24.128.54,13.10,0.00,39.72
172.67.151.170,17.06,0.00,39.96
104.25.134.85,11.73,0.00,38.39
104.25.234.4,11.64,0.00,39.01
188.114.96.16,37.27,0.00,39.26
104.25.183.45,12.59,0.00,39.25
104.27.39.33,40.48,0.00,14.88
104.16.255.72,11.55,0.00,43.54
172.67.109.175,13.04,0.00,47.32
104.25.185.188,54.72,0.00,44.15
162.159.38.176,24.86,0.00,42.74
190.93.247.15,11.83,0.00,39.90
188.114.99.91,24.55,0.00,43.97
104.27.110.3,13.63,0.00,43.10
104.25.171.123,17.50,0.00,39.75
104.21.103.91,40.44,0.00,44.64
104.26.10.46,28.01,0.00,46.97
104.21.42.148,64.09,0.00,38.86
172.67.145.67,70.09,0.00,41.49
188.114.96.208,44.80,0.00,46.85
188.114.97.173,22.29,0.00,46.20
141.101.114.9,13.30,0.00,43.66
104.27.116.8,26.78,0.00,46.82
104.27.12.182,12.88,0.00,37.00
172.66.197.10,43.31,0.00,46.53
188.114.96.171,39.21,0.00,40.84
104.18.116.35,18.04,0.00,43.99
104.27.37.78,34.43,0.00,42.96
104.17.253.183,13.51,0.00,39.76
104.24.131.58,49.11,0.00,43.15
104.25.97.230,34.12,0.00,42.09
104.24.200.187,38.75,0.00,41.50
104.24.58.241,23.34,0.00,41.54
172.64.87.9,43.96,0.00,39.01
188.114.99.1,22.31,0.00,41.51
172.67.118.134,37.72,0.00,41.00
104.18.246.40,12.73,0.00,39.54
188.114.99.24,28.76,0.00,40.54
104.24.69.100,29.47,0.00,42.75
104.24.189.57,49.21,0.00,40.25
104.24.3.20,39.12,0.00,40.31
188.114.96.152,61.84,0.00,40.61
104.21.199.26,53.97,0.00,38.02
172.67.146.66,28.70,0.00,39.62
104.25.225.241,11.21,0.00,42.16
188.114.98.151,11.54,0.00,41.80
188.114.96.210,23.75,0.00,40.28
104.24.217.254,13.24,0.00,41.19
104.24.85.228,38.78,0.00,39.68
104.24.77.191,23.62,0.00,38.73
172.67.248.249,34.52,0.00,37.09
104.16.49.13,17.41,0.00,40.40
104.27.40.24,14.50,0.00,38.60
104.24.205.148,29.48,0.00,38.98
104.16.248.68,16.80,0.00,37.50
104.24.85.123,11.25,0.00,39.08
104.25.235.191,44.67,0.00,55.98
104.25.61.245,36.39,0.00,45.50
104.18.69.33,26.75,0.00,51.30
188.114.98.118,23.60,0.00,52.45
104.21.218.118,25.01,0.00,49.74
104.25.52.57,17.71,0.00,61.31
162.159.43.190,23.67,0.00,57.31
198.41.209.246,13.34,0.00,49.36
104.25.86.37,12.94,0.00,57.54
104.24.137.109,26.27,0.00,59.79
104.25.184.153,55.92,0.00,58.24
104.25.16.238,26.82,0.00,48.68
104.25.188.58,45.31,0.00,60.10
104.24.252.101,22.12,0.00,52.04
172.67.216.53,11.48,0.00,48.27
104.18.218.230,13.23,0.00,57.01
198.41.219.125,19.93,0.00,56.18
104.25.153.210,44.74,0.00,54.07
172.67.129.172,29.92,0.00,58.60
104.17.139.206,21.40,0.00,58.70
104.24.66.8,14.37,0.00,60.54
104.19.113.31,29.71,0.00,57.11
190.93.247.71,13.28,0.00,64.43
104.25.52.197,34.24,0.00,60.85
104.25.158.181,11.62,0.00,66.25
104.18.198.217,13.15,0.00,60.42
188.114.99.230,12.81,0.00,59.37
198.41.214.202,24.30,0.00,65.42
104.17.68.104,34.36,0.00,62.17
104.26.15.127,60.15,0.00,63.35
104.20.35.135,13.21,0.00,54.69
104.26.11.232,39.13,0.00,62.68
104.25.212.30,37.51,0.00,66.39
104.24.142.22,21.19,0.00,61.89
104.21.36.160,34.48,0.00,59.54
162.159.160.0,91.49,0.00,62.93
172.67.232.55,55.80,0.00,62.64
