IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.14.121,10.15,0.00,0.00
104.24.134.188,10.09,0.00,0.00
104.24.139.227,10.47,0.00,0.00
104.19.101.171,10.71,0.00,0.00
172.67.225.173,10.22,0.00,0.00
104.24.162.174,12.06,0.00,215.42
172.67.119.131,10.19,0.00,214.04
104.24.61.167,10.24,0.00,202.36
104.24.91.247,10.63,0.00,131.14
104.20.2.29,10.07,0.00,126.27
104.21.2.111,10.87,0.00,110.42
104.25.175.190,10.77,0.00,73.11
104.25.20.178,10.06,0.00,71.20
104.24.23.176,10.12,0.00,71.52
104.24.133.160,10.71,0.00,68.56
104.25.178.172,11.29,0.00,66.64
104.25.178.193,10.13,0.00,65.51
104.25.183.2,10.14,0.00,67.00
104.25.191.243,10.89,0.00,64.79
103.31.4.20,48.15,0.00,65.48
104.25.72.102,10.01,0.00,65.55
188.114.96.25,10.50,0.00,62.78
104.27.37.84,10.84,0.00,64.60
162.159.160.0,136.67,0.00,62.49
103.31.4.28,49.64,0.00,63.50
104.18.149.13,10.69,0.00,63.02
104.27.84.161,10.07,0.00,63.64
103.31.4.219,49.68,0.00,66.31
103.31.4.153,49.72,0.00,61.28
103.31.4.126,48.69,0.00,62.48
104.27.198.115,11.33,0.00,62.31
104.25.166.26,10.19,0.00,63.85
104.25.184.82,10.24,0.00,61.56
103.31.4.94,48.21,0.00,62.89
103.31.4.142,48.38,0.00,61.13
104.27.18.175,10.14,0.00,65.38
