IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.117.102,17.58,0.00,0.00
172.65.13.70,17.86,0.00,0.00
104.21.104.93,17.85,0.00,0.00
172.65.247.111,18.75,0.00,0.00
172.65.78.65,17.78,0.00,0.00
104.16.90.163,17.54,0.00,0.00
172.65.28.178,17.27,0.00,0.00
198.41.194.130,17.55,0.00,0.00
141.101.90.192,17.48,0.00,0.00
104.20.52.141,17.69,0.00,0.00
104.25.104.3,18.26,0.00,0.00
172.65.146.144,17.29,0.00,0.00
104.16.103.114,17.46,0.00,0.26
104.27.99.70,18.39,0.00,36.35
190.93.244.197,17.86,0.00,35.49
104.25.145.9,17.66,0.00,34.63
104.16.117.226,17.35,0.00,34.62
104.25.181.59,17.73,0.00,34.83
198.41.215.179,17.57,0.00,35.14
104.25.240.59,17.62,0.00,34.10
104.16.176.243,17.99,0.00,33.23
190.93.244.249,17.53,0.00,33.30
172.64.151.96,17.77,0.00,32.92
190.93.245.18,17.41,0.00,32.72
190.93.247.234,18.05,0.00,32.60
172.65.188.117,17.74,0.00,0.00
104.27.19.249,17.57,0.00,34.10
162.159.60.89,17.30,0.00,32.48
162.159.61.204,18.07,0.00,32.92
104.25.137.89,17.62,0.00,32.18
198.41.205.45,17.82,0.00,32.60
162.159.243.39,17.34,0.00,32.87
172.65.242.53,17.92,0.00,0.00
108.162.195.133,17.59,0.00,31.90
188.114.96.75,17.88,0.00,32.10
104.17.21.184,18.08,0.00,32.26
198.41.204.130,17.52,0.00,31.45
172.64.235.184,17.19,0.00,31.64
104.25.42.231,17.97,0.00,31.31
104.24.233.58,17.25,0.00,30.98
104.24.239.153,18.11,0.00,0.00
104.18.223.113,17.68,0.00,30.81
108.162.199.8,24.29,0.00,32.34
172.65.217.24,17.53,0.00,0.00
104.24.64.243,17.61,0.00,34.37
188.114.96.136,17.64,0.00,30.30
104.25.87.71,18.55,0.00,0.00
104.27.120.39,17.57,0.00,30.48
104.24.71.77,17.87,0.00,31.12
173.245.58.227,17.57,0.00,0.00
104.21.237.228,17.56,0.00,0.00
104.17.173.111,18.98,0.00,0.00
190.93.246.168,17.79,0.00,0.00
104.17.246.127,18.08,0.00,0.00
104.19.215.140,18.00,0.00,0.00
198.41.192.149,17.56,0.00,30.48
104.24.255.188,17.61,0.00,0.00
104.16.156.195,17.92,0.00,30.32
104.21.38.234,17.28,0.00,0.00
190.93.244.240,17.66,0.00,0.00
