IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.23.165,14.78,0.00,0.00
190.93.247.75,14.74,0.00,0.00
104.24.140.141,11.37,0.00,0.00
104.26.8.144,13.61,0.00,0.00
172.65.38.54,13.45,0.00,0.00
162.159.39.221,39.01,0.00,0.00
172.65.209.3,14.45,0.00,0.00
173.245.58.203,13.07,0.00,0.00
104.17.181.130,14.83,0.00,0.00
104.17.74.117,14.23,0.00,0.00
172.65.123.23,15.36,0.00,0.00
103.21.244.21,24.88,0.00,0.00
172.65.19.205,17.10,0.00,0.00
188.114.99.161,12.32,0.00,0.01
162.159.234.194,12.88,0.00,0.00
172.66.141.34,20.44,0.00,0.00
103.21.244.134,27.99,0.00,0.00
190.93.245.140,12.63,0.00,0.00
198.41.211.104,14.86,0.00,0.00
198.41.207.206,15.22,0.00,0.00
104.18.252.154,16.85,0.00,0.00
198.41.223.105,14.44,0.00,0.00
141.101.123.105,14.93,0.00,0.00
104.25.145.18,14.54,0.00,0.00
141.101.90.218,13.38,0.00,0.00
104.18.132.119,12.90,0.00,0.00
162.159.128.149,13.40,0.00,0.00
172.64.74.63,13.26,0.00,0.00
172.65.55.196,14.60,0.00,0.00
104.25.78.216,15.05,0.00,0.00
172.65.111.208,13.08,0.00,0.00
104.26.15.24,14.75,0.00,0.00
104.21.73.202,14.81,0.00,0.00
172.66.132.102,14.52,0.00,0.00
104.16.207.107,14.92,0.00,0.00
190.93.246.63,15.77,0.00,0.00
108.162.193.13,13.33,0.00,0.00
198.41.206.209,10.67,0.00,0.00
172.65.222.171,11.34,0.00,0.00
104.17.158.30,13.54,0.00,0.00
141.101.120.104,15.15,0.00,0.00
141.101.121.166,13.17,0.00,0.00
104.18.241.39,14.80,0.00,0.00
104.17.4.210,14.22,0.00,0.00
104.19.192.229,15.46,0.00,0.00
104.18.211.204,14.24,0.00,0.00
198.41.195.70,13.64,0.00,0.00
104.19.166.32,13.59,0.00,0.00
104.25.88.73,15.47,0.00,0.00
104.16.105.213,14.34,0.00,0.00
188.114.99.156,14.46,0.00,0.00
104.17.4.30,14.80,0.00,0.00
103.31.4.40,11.93,0.00,0.00
141.101.113.5,12.42,0.00,0.00
104.19.30.162,14.99,0.00,0.00
188.114.99.166,15.64,0.00,0.00
198.41.211.110,12.75,0.00,0.00
104.27.65.211,14.39,0.00,0.00
104.25.171.111,14.30,0.00,0.00
104.19.225.6,12.06,0.00,0.00
162.159.245.184,14.08,0.00,0.00
103.21.244.99,25.07,0.00,0.00
198.41.203.235,12.12,0.00,0.00
172.65.6.69,14.71,0.00,0.00
104.25.99.207,14.79,0.00,0.00
172.67.149.224,15.30,0.00,0.00
104.16.11.135,15.09,0.00,0.00
104.19.221.203,13.78,0.00,0.00
173.245.58.32,13.53,0.00,0.00
104.19.50.161,15.33,0.00,0.00
104.19.233.14,13.63,0.00,0.00
103.31.4.45,13.75,0.00,0.00
188.114.99.132,13.58,0.00,0.00
172.64.146.147,14.61,0.00,0.00
104.19.202.46,14.96,0.00,0.00
104.16.98.170,16.44,0.00,0.00
141.101.115.206,14.51,0.00,0.00
104.19.55.1,17.51,0.00,0.00
104.21.76.229,16.30,0.00,0.00
104.24.145.58,16.55,0.00,0.00
173.245.59.8,16.35,0.00,0.00
104.16.1.155,17.75,0.00,0.00
104.17.70.78,18.71,0.00,0.00
104.27.45.131,17.01,0.00,0.00
104.25.141.221,13.54,0.00,0.00
190.93.244.252,12.55,0.00,0.00
104.25.239.231,14.36,0.00,0.00
104.19.138.248,14.10,0.00,0.00
108.162.198.16,15.73,0.00,0.00
141.101.123.212,14.66,0.00,0.00
104.25.197.182,13.15,0.00,0.00
108.162.196.178,14.80,0.00,0.00
104.16.180.62,14.57,0.00,0.00
103.21.244.120,25.24,0.00,0.00
188.114.99.63,12.62,0.00,0.00
198.41.198.107,14.45,0.00,0.00
104.18.1.87,13.87,0.00,0.00
162.159.51.76,12.84,0.00,0.00
162.159.130.37,13.07,0.00,0.00
104.25.179.32,15.38,0.00,0.00
104.19.224.107,17.24,0.00,0.00
172.65.111.252,12.49,0.00,0.00
104.25.39.216,14.79,0.00,0.00
104.16.99.10,11.13,0.00,0.00
104.24.130.73,14.90,0.00,0.00
104.24.16.159,13.55,0.00,0.00
162.159.240.194,14.03,0.00,0.00
198.41.198.161,14.54,0.00,0.00
104.24.51.205,13.19,0.00,0.00
190.93.244.38,13.68,0.00,0.00
198.41.222.136,15.78,0.00,0.00
104.21.229.177,13.77,0.00,0.00
162.159.23.156,15.28,0.00,0.00
104.19.54.158,14.15,0.00,0.00
104.24.168.106,15.87,0.00,0.00
172.65.175.137,11.68,0.00,0.00
190.93.244.75,14.47,0.00,0.00
190.93.246.0,15.63,0.00,0.00
104.25.175.146,17.18,0.00,0.00
104.24.225.254,14.53,0.00,0.00
104.27.206.139,11.17,0.00,0.00
104.19.196.98,11.58,0.00,0.00
162.159.40.141,15.27,0.00,0.00
104.25.186.113,16.23,0.00,0.00
104.24.217.247,13.87,0.00,0.00
104.21.58.45,13.33,0.00,0.00
104.25.25.33,15.18,0.00,0.00
104.18.188.175,15.20,0.00,0.00
104.20.55.62,15.13,0.00,0.00
104.18.158.1,15.06,0.00,0.00
104.16.145.95,15.26,0.00,0.00
104.18.47.162,14.82,0.00,0.00
104.16.83.38,15.20,0.00,0.00
104.24.80.53,14.55,0.00,0.00
104.24.148.176,14.28,0.00,0.00
172.67.71.111,13.43,0.00,0.00
162.159.235.154,11.33,0.00,0.00
104.16.98.197,13.87,0.00,0.00
104.21.111.28,13.69,0.00,0.00
190.93.247.203,13.98,0.00,0.00
104.19.175.146,14.88,0.00,0.00
162.159.246.236,14.95,0.00,0.00
188.114.97.154,11.35,0.00,0.00
104.17.202.48,13.54,0.00,0.00
104.24.89.76,15.00,0.00,0.00
104.21.216.200,13.97,0.00,0.00
104.19.158.145,16.98,0.00,0.00
162.159.129.11,13.63,0.00,0.00
104.19.251.24,14.61,0.00,0.00
172.65.107.243,17.77,0.00,0.00
104.24.225.131,12.81,0.00,0.00
104.24.215.224,13.61,0.00,0.00
104.25.156.217,15.01,0.00,0.00
172.67.181.161,16.84,0.00,0.00
162.159.157.78,13.55,0.00,0.00
172.67.242.18,12.12,0.00,0.00
173.245.59.146,15.00,0.00,0.00
104.25.79.177,14.69,0.00,0.00
104.18.169.72,13.42,0.00,0.00
141.101.120.139,12.59,0.00,0.00
104.17.127.22,14.77,0.00,0.00
172.67.240.131,18.41,0.00,0.00
172.66.148.135,14.18,0.00,0.00
104.19.44.200,14.13,0.00,0.00
188.114.97.99,14.44,0.00,0.00
141.101.115.125,14.74,0.00,0.00
172.64.74.148,14.46,0.00,0.00
162.159.160.36,103.92,0.00,0.00
173.245.59.151,14.53,0.00,0.00
188.114.97.129,14.40,0.00,0.00
173.245.58.184,12.18,0.00,0.00
104.20.5.122,15.04,0.00,0.00
188.114.99.141,10.12,0.00,0.00
104.21.87.102,13.51,0.00,0.00
104.19.14.62,12.54,0.00,0.00
162.159.199.92,11.68,0.00,0.00
104.25.182.55,15.56,0.00,0.00
162.159.254.135,12.67,0.00,0.00
104.25.188.193,14.77,0.00,0.00
104.25.1.19,13.27,0.00,0.00
104.24.131.148,15.05,0.00,0.00
104.26.3.199,11.16,0.00,0.00
104.17.224.75,13.50,0.00,0.00
190.93.244.150,13.83,0.00,0.00
104.25.212.233,12.87,0.00,0.00
104.25.248.120,15.38,0.00,0.00
172.64.101.186,13.55,0.00,0.00
188.114.97.233,18.00,0.00,0.00
104.25.184.212,18.39,0.00,0.00
104.17.175.188,13.68,0.00,0.00
108.162.193.117,17.86,0.00,0.00
104.17.69.132,15.04,0.00,0.00
104.20.12.167,13.50,0.00,0.00
104.27.18.74,15.04,0.00,0.00
172.65.180.6,11.43,0.00,0.00
198.41.200.190,13.74,0.00,0.00
188.114.98.20,14.74,0.00,0.00
104.25.164.143,14.03,0.00,0.00
104.18.130.78,13.71,0.00,0.00
104.17.48.35,16.53,0.00,0.00
141.101.114.236,18.10,0.00,0.00
162.159.1.209,15.12,0.00,0.00
104.24.224.78,15.20,0.00,0.00
198.41.198.203,14.04,0.00,0.00
104.16.140.250,13.73,0.00,0.00
108.162.195.118,19.53,0.00,0.00
