IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.113.240,18.11,0.00,0.00
104.16.184.255,15.92,0.00,0.00
190.93.244.67,13.73,0.00,0.00
162.159.212.179,10.17,0.00,1.53
104.19.114.226,16.56,0.00,0.00
172.65.156.145,18.76,0.00,0.00
173.245.49.12,11.94,0.00,0.00
162.159.51.15,10.32,0.00,0.00
162.159.149.244,10.44,0.00,0.00
104.27.34.71,23.46,0.00,0.00
173.245.58.214,14.35,0.00,0.00
172.64.78.179,41.17,0.00,0.00
104.25.87.239,26.03,0.00,0.00
104.19.12.229,13.92,0.00,0.00
172.66.166.224,14.24,0.00,0.00
104.24.140.251,24.31,0.00,0.00
104.19.235.95,12.87,0.00,0.00
104.18.86.180,14.49,0.00,0.00
104.17.172.214,19.97,0.00,0.00
190.93.245.221,27.32,0.00,0.00
104.27.115.65,18.30,0.00,0.00
104.16.223.61,12.76,0.00,0.00
172.65.252.218,19.09,0.00,0.00
141.101.113.152,12.32,0.00,0.00
104.25.248.192,22.02,0.00,0.00
104.18.28.23,22.09,0.00,0.00
172.67.193.187,22.56,0.00,0.00
104.27.31.159,24.66,0.00,0.00
104.25.31.234,23.69,0.00,0.00
104.17.60.241,16.01,0.00,0.00
104.25.204.11,20.77,0.00,0.00
104.16.193.156,10.98,0.00,0.00
104.24.192.81,21.43,0.00,0.00
190.93.247.41,15.73,0.00,0.00
103.31.4.199,16.08,0.00,0.00
104.18.239.216,10.62,0.00,0.00
190.93.246.142,15.73,0.00,0.00
104.18.40.114,10.30,0.00,0.00
162.159.133.182,14.12,0.00,0.00
172.65.134.216,25.48,0.00,0.00
172.65.190.228,20.97,0.00,0.00
104.24.166.91,24.30,0.00,0.00
141.101.114.163,18.39,0.00,0.00
188.114.97.63,27.72,0.00,0.00
104.27.37.39,24.82,0.00,0.00
190.93.244.166,17.23,0.00,0.00
104.19.16.211,16.47,0.00,0.00
104.17.53.166,19.11,0.00,0.00
104.25.18.181,21.59,0.00,0.00
104.24.37.63,19.55,0.00,0.00
104.24.254.137,14.82,0.00,0.00
141.101.123.174,10.09,0.00,0.00
188.114.97.38,27.54,0.00,0.00
172.65.71.137,10.29,0.00,0.00
