IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.170.181,11.65,0.00,0.00
104.21.107.150,12.20,0.00,0.00
172.65.51.30,14.52,0.00,0.00
104.24.41.98,16.59,0.00,62.04
104.21.19.12,13.92,0.00,60.67
198.41.206.114,16.10,0.00,60.90
104.25.133.37,13.88,0.00,59.43
104.16.64.225,12.02,0.00,59.13
104.25.218.180,13.73,0.00,58.40
104.27.97.11,12.43,0.00,60.31
104.18.74.176,13.86,0.00,58.26
162.159.244.15,16.51,0.00,59.38
104.19.31.222,13.47,0.00,59.46
172.67.85.186,15.91,0.00,60.20
104.24.46.159,14.17,0.00,59.89
104.25.100.102,13.16,0.00,57.98
103.31.4.182,12.88,0.00,57.84
104.24.231.130,12.09,0.00,56.90
172.67.160.229,13.73,0.00,57.05
104.18.10.237,14.55,0.00,57.01
104.17.89.10,13.37,0.00,56.02
104.21.126.222,18.31,0.00,59.23
198.41.196.202,15.27,0.00,57.89
104.25.6.222,12.34,0.00,57.57
104.27.197.217,13.47,0.00,55.58
104.17.178.5,14.89,0.00,55.73
198.41.222.184,14.59,0.00,56.45
190.93.244.38,15.62,0.00,57.68
104.18.208.151,17.67,0.00,57.73
103.31.4.122,14.65,0.00,56.00
104.19.70.191,16.89,0.00,55.73
141.101.113.208,15.52,0.00,55.46
108.162.198.15,14.50,0.00,55.85
104.25.107.10,11.33,0.00,55.67
188.114.97.158,14.05,0.00,55.87
198.41.208.141,14.08,0.00,55.33
104.24.184.224,17.34,0.00,56.20
141.101.90.220,13.90,0.00,0.00
104.24.131.29,15.61,0.00,55.21
104.19.2.161,13.98,0.00,54.89
162.159.14.113,15.14,0.00,53.00
172.65.233.96,14.18,0.00,0.00
104.27.31.18,14.66,0.00,53.29
188.114.99.91,15.41,0.00,54.71
162.159.231.214,14.41,0.00,53.21
104.18.156.61,13.71,0.00,53.57
141.101.114.21,17.79,0.00,54.57
104.27.105.245,14.05,0.00,52.35
104.27.100.180,13.07,0.00,52.03
104.24.180.11,17.73,0.00,52.80
172.65.150.13,12.26,0.00,0.00
198.41.206.209,15.03,0.00,53.78
173.245.58.160,21.30,0.00,53.58
104.25.204.117,14.73,0.00,53.48
190.93.245.230,14.23,0.00,0.00
103.21.244.132,218.01,0.00,0.00
172.65.87.244,14.32,0.00,0.00
173.245.49.121,15.83,0.00,0.00
104.16.20.140,13.16,0.00,51.76
104.16.239.202,15.35,0.00,52.09
104.24.57.172,16.23,0.00,56.31
190.93.246.188,14.38,0.00,61.82
141.101.120.176,10.63,0.00,59.38
104.25.16.169,13.84,0.00,58.08
162.159.0.72,14.90,0.00,0.00
141.101.123.35,13.43,0.00,56.74
