IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.244.143,16.75,0.00,0.00
173.245.49.203,10.01,0.00,70.87
108.162.196.109,13.23,0.00,71.39
104.18.11.249,10.28,0.00,70.16
188.114.99.158,16.41,0.00,70.45
198.41.219.149,16.23,0.00,70.37
141.101.120.220,10.10,0.00,68.47
141.101.114.154,16.18,0.00,69.45
173.245.49.156,10.57,0.00,68.67
104.18.222.84,16.64,0.00,72.01
188.114.97.70,10.85,0.00,66.97
162.159.250.108,14.11,0.00,66.36
104.26.2.84,10.86,0.00,68.38
104.18.86.227,16.95,0.00,67.58
104.25.198.135,11.21,0.00,65.78
104.24.180.158,11.33,0.00,67.60
104.16.43.87,16.56,0.00,66.82
141.101.115.17,16.69,0.00,66.25
190.93.247.113,16.89,0.00,65.35
141.101.113.4,10.07,0.00,66.11
190.93.245.88,16.03,0.00,66.27
104.18.176.241,18.82,0.00,66.78
104.17.170.171,16.34,0.00,64.05
198.41.209.218,16.66,0.00,64.10
104.18.127.214,16.42,0.00,63.61
172.67.172.153,11.08,0.00,65.76
104.17.207.202,20.73,0.00,65.61
104.19.232.36,16.75,0.00,64.61
190.93.245.10,16.19,0.00,63.50
104.18.56.204,10.04,0.00,64.91
190.93.247.150,16.53,0.00,64.62
188.114.98.122,10.68,0.00,66.14
104.16.204.78,16.42,0.00,63.76
104.16.141.42,16.39,0.00,64.63
104.16.35.79,17.75,0.00,65.59
104.17.118.18,23.98,0.00,0.00
104.16.66.9,16.60,0.00,0.00
104.21.235.230,33.91,0.00,0.00
104.16.251.196,16.20,0.00,63.21
190.93.246.158,16.47,0.00,0.00
104.16.153.57,16.32,0.00,64.58
104.18.78.189,17.85,0.00,61.77
198.41.208.179,16.60,0.00,61.98
104.19.246.52,16.26,0.00,61.83
104.17.155.124,16.73,0.00,62.59
173.245.59.139,11.57,0.00,62.52
104.18.87.49,19.65,0.00,62.19
104.17.68.145,17.15,0.00,62.48
173.245.58.133,11.86,0.00,62.26
104.17.255.221,16.13,0.00,59.50
104.24.63.6,11.01,0.00,61.23
104.17.139.130,16.33,0.00,59.19
104.16.238.36,16.73,0.00,61.16
103.31.4.47,39.57,0.00,57.88
104.16.202.117,16.56,0.00,0.01
198.41.192.31,14.18,0.00,0.00
103.31.4.151,37.78,0.00,56.71
141.101.113.151,10.50,0.00,73.30
190.93.245.20,17.03,0.00,75.19
104.16.59.241,18.19,0.00,68.49
104.17.89.243,16.44,0.00,66.05
190.93.244.57,17.05,0.00,69.79
190.93.245.63,16.37,0.00,64.67
104.24.221.227,10.54,0.00,67.04
190.93.246.198,16.51,0.00,70.58
104.18.141.43,16.20,0.00,69.07
104.18.108.67,16.99,0.00,64.50
104.17.17.88,16.60,0.00,66.01
190.93.247.207,16.51,0.00,72.09
198.41.209.224,16.29,0.00,68.10
198.41.222.151,12.18,0.00,66.54
104.16.185.23,16.87,0.00,68.12
104.20.20.224,12.47,0.00,67.29
104.27.4.240,13.88,0.00,63.79
104.24.231.41,12.53,0.00,68.32
162.159.228.40,14.04,0.00,63.99
104.21.38.169,14.47,0.00,69.54
104.19.171.93,16.56,0.00,68.33
104.17.147.73,16.38,0.00,69.82
104.16.222.32,16.56,0.00,64.71
190.93.247.111,16.37,0.00,71.56
104.18.207.101,16.29,0.00,70.05
104.18.198.30,16.68,0.00,70.70
190.93.244.4,16.23,0.00,71.55
141.101.115.213,18.57,0.00,69.53
104.17.116.113,16.57,0.00,69.05
141.101.115.226,16.59,0.00,71.86
104.17.18.87,20.05,0.00,68.00
104.17.179.236,16.90,0.00,68.23
104.16.60.110,20.25,0.00,66.12
104.16.121.57,18.63,0.00,72.36
104.26.5.134,10.03,0.00,71.86
141.101.120.58,10.92,0.00,70.10
188.114.96.182,10.73,0.00,69.66
104.18.231.87,16.32,0.00,74.28
104.17.153.241,16.70,0.00,72.16
172.64.234.26,37.67,0.00,66.87
190.93.245.41,16.34,0.00,66.58
104.16.123.147,16.99,0.00,72.30
104.16.237.153,16.33,0.00,72.70
104.19.235.158,17.37,0.00,73.33
104.16.194.127,16.68,0.00,71.93
198.41.201.29,12.90,0.00,75.65
103.31.4.216,37.85,0.00,64.13
162.159.160.129,127.55,0.00,58.29
