IP,延迟(ms),丢包率(%),速度(Mbps)
103.31.4.145,13.09,0.00,0.00
104.21.222.161,13.65,0.00,0.00
172.66.200.58,14.76,0.00,0.00
104.24.16.14,13.25,0.00,0.00
103.31.4.52,16.17,0.00,0.00
172.65.99.38,11.81,0.00,0.00
173.245.49.141,12.32,0.00,0.00
104.24.207.183,15.16,0.00,0.00
108.162.195.5,13.51,0.00,0.00
172.65.79.222,15.02,0.00,0.00
172.65.106.208,14.47,0.00,0.00
188.114.96.217,14.42,0.00,0.00
190.93.247.20,12.21,0.00,0.00
104.20.9.1,13.13,0.00,0.00
104.16.186.148,14.84,0.00,0.00
104.21.239.224,15.29,0.00,0.00
172.65.95.231,13.64,0.00,0.00
104.25.47.217,13.28,0.00,0.00
104.25.162.69,14.70,0.00,0.00
104.25.169.37,15.21,0.00,0.00
173.245.58.71,13.34,0.00,0.00
104.21.24.47,14.45,0.00,0.00
104.17.87.192,15.24,0.00,0.00
104.25.119.14,14.87,0.00,0.00
104.24.24.190,13.63,0.00,0.00
190.93.247.0,15.55,0.00,0.00
104.27.12.193,13.13,0.00,0.00
104.25.84.77,14.02,0.00,0.00
190.93.245.112,14.32,0.00,0.00
172.65.100.119,11.04,0.00,0.00
198.41.195.109,13.01,0.00,0.00
190.93.247.80,14.08,0.00,0.00
104.27.4.28,12.30,0.00,0.00
172.65.168.224,12.46,0.00,0.00
104.17.132.221,14.81,0.00,0.00
104.16.248.185,14.52,0.00,0.00
108.162.192.229,14.27,0.00,0.00
104.16.127.191,15.96,0.00,0.00
104.16.161.158,13.75,0.00,0.00
104.24.74.158,14.18,0.00,0.00
104.27.121.35,13.34,0.00,0.00
141.101.114.84,14.04,0.00,0.00
104.18.48.193,12.02,0.00,0.00
103.21.244.134,232.34,0.00,0.00
198.41.205.97,14.47,0.00,0.00
104.18.122.234,14.50,0.00,0.00
104.21.29.89,14.47,0.00,0.00
104.25.132.153,13.24,0.00,0.00
172.67.253.219,12.28,0.00,0.00
190.93.246.217,16.55,0.00,0.00
108.162.195.36,13.01,0.00,0.00
104.17.33.3,12.17,0.00,0.00
104.25.184.144,14.08,0.00,0.00
104.27.37.245,14.53,0.00,0.00
104.27.103.159,14.23,0.00,0.00
104.24.92.25,13.13,0.00,0.00
162.159.36.140,14.73,0.00,0.00
104.24.235.4,14.59,0.00,0.00
104.17.71.193,14.21,0.00,0.00
172.67.203.26,14.61,0.00,0.00
104.25.235.204,14.60,0.00,0.00
173.245.58.209,14.34,0.00,0.00
162.159.13.129,13.44,0.00,0.00
172.65.204.135,12.60,0.00,0.00
104.16.219.85,15.01,0.00,0.00
108.162.195.0,13.32,0.00,0.00
104.19.211.129,10.62,0.00,0.00
103.21.244.111,230.02,0.00,0.00
190.93.245.49,11.93,0.00,0.00
162.159.196.16,13.85,0.00,0.00
198.41.216.35,15.01,0.00,0.00
108.162.192.128,14.73,0.00,0.00
104.16.182.240,15.54,0.00,0.00
104.19.52.160,13.46,0.00,0.00
103.31.4.242,12.28,0.00,0.00
198.41.205.22,14.53,0.00,0.00
198.41.223.36,13.25,0.00,0.00
162.159.140.40,13.38,0.00,0.00
173.245.49.54,14.54,0.00,0.00
104.25.20.178,13.56,0.00,0.00
141.101.122.164,11.62,0.00,0.00
173.245.58.76,14.12,0.00,0.00
162.159.229.109,13.61,0.00,0.00
108.162.195.15,12.02,0.00,0.00
173.245.49.27,14.39,0.00,0.00
104.18.88.59,14.05,0.00,0.00
108.162.198.32,14.44,0.00,0.00
104.19.197.248,13.79,0.00,0.00
162.159.90.245,14.36,0.00,0.00
104.17.252.59,12.28,0.00,0.00
162.159.38.20,36.01,0.00,0.00
190.93.244.162,12.34,0.00,0.00
172.66.199.209,13.41,0.00,0.00
198.41.217.144,12.77,0.00,0.00
190.93.245.145,13.91,0.00,0.00
104.27.47.152,10.90,0.00,0.00
104.16.148.184,13.32,0.00,0.00
188.114.98.15,13.50,0.00,0.00
173.245.58.101,13.42,0.00,0.00
198.41.219.3,14.25,0.00,0.00
162.159.233.80,13.46,0.00,0.00
198.41.204.193,13.08,0.00,0.00
162.159.136.224,10.31,0.00,0.00
198.41.208.214,12.71,0.00,0.00
188.114.97.36,12.20,0.00,0.00
104.25.245.132,12.81,0.00,0.00
104.17.119.27,15.01,0.00,0.00
108.162.193.202,13.36,0.00,0.00
172.65.48.1,13.10,0.00,0.00
104.24.134.132,13.41,0.00,0.00
104.27.90.109,11.87,0.00,0.00
198.41.199.126,13.38,0.00,0.00
103.31.4.109,12.43,0.00,0.00
198.41.200.171,13.27,0.00,0.00
188.114.96.206,14.02,0.00,0.00
103.31.4.73,12.29,0.00,0.00
162.159.153.99,13.44,0.00,0.00
190.93.244.116,14.88,0.00,0.00
198.41.219.47,14.47,0.00,0.00
108.162.198.95,14.58,0.00,0.00
104.25.46.35,15.18,0.00,0.00
172.64.149.94,13.20,0.00,0.00
173.245.49.212,13.35,0.00,0.00
104.24.244.197,10.71,0.00,0.00
104.27.65.113,13.61,0.00,0.00
104.17.217.104,12.03,0.00,0.00
104.27.68.19,13.58,0.00,0.00
104.18.204.1,14.79,0.00,0.00
104.24.210.10,13.76,0.00,0.00
104.19.87.92,15.02,0.00,0.00
103.21.244.240,217.37,0.00,0.00
162.159.140.168,14.55,0.00,0.00
173.245.58.83,14.02,0.00,0.00
104.17.140.57,11.87,0.00,0.00
104.24.40.36,14.51,0.00,0.00
