IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.49.163,14.10,0.00,0.00
172.67.237.58,14.53,0.00,0.00
162.159.40.199,13.99,0.00,0.00
104.16.202.82,11.10,0.00,0.00
172.65.145.137,14.43,0.00,0.00
104.17.79.240,13.53,0.00,0.00
162.159.201.107,13.36,0.00,0.00
162.159.213.76,14.51,0.00,0.52
172.65.107.191,13.60,0.00,0.00
104.21.18.56,11.76,0.00,0.00
188.114.98.23,12.69,0.00,0.00
104.24.181.91,14.12,0.00,0.00
188.114.96.110,13.24,0.00,0.00
198.41.193.250,12.46,0.00,0.00
104.16.195.162,13.34,0.00,0.00
104.21.197.47,14.47,0.00,0.00
104.24.164.202,14.38,0.00,0.00
188.114.97.107,12.50,0.00,0.00
104.24.95.150,14.98,0.00,0.00
104.19.183.44,13.66,0.00,0.00
104.19.246.27,11.20,0.00,0.00
104.25.78.185,13.71,0.00,0.00
104.25.123.154,13.67,0.00,0.00
104.19.105.48,14.88,0.00,0.00
172.67.114.165,12.13,0.00,0.00
141.101.113.247,13.89,0.00,0.00
104.16.88.157,14.53,0.00,0.00
173.245.58.24,10.81,0.00,0.00
190.93.246.94,14.54,0.00,0.00
104.27.204.68,13.48,0.00,0.00
162.159.151.54,12.19,0.00,0.00
172.64.83.123,14.70,0.00,0.00
104.24.62.12,13.08,0.00,0.00
104.25.19.77,13.09,0.00,0.00
103.21.244.107,216.96,0.00,0.00
188.114.97.61,12.90,0.00,0.00
104.25.102.19,14.25,0.00,0.00
104.24.49.44,14.73,0.00,0.00
104.25.71.176,12.08,0.00,0.00
104.21.51.200,14.52,0.00,0.00
188.114.99.119,12.63,0.00,0.00
172.67.113.235,13.33,0.00,0.00
190.93.246.152,13.42,0.00,0.00
104.21.9.10,13.92,0.00,0.00
104.24.46.10,12.09,0.00,0.00
104.16.134.133,12.04,0.00,0.00
172.66.145.240,12.49,0.00,0.00
104.18.166.216,14.67,0.00,0.00
198.41.206.11,13.26,0.00,0.00
104.21.233.249,21.92,0.00,0.00
104.20.31.93,11.84,0.00,0.00
103.31.4.213,12.54,0.00,0.00
104.25.34.249,15.52,0.00,0.00
173.245.58.239,11.21,0.00,0.00
104.25.145.232,13.34,0.00,0.00
198.41.209.171,14.55,0.00,0.00
104.27.118.19,13.52,0.00,0.00
104.25.52.166,14.72,0.00,0.00
198.41.200.8,10.55,0.00,0.00
141.101.122.74,11.03,0.00,0.00
104.19.93.187,14.37,0.00,0.00
104.16.197.170,12.01,0.00,0.00
104.16.115.142,12.90,0.00,0.00
198.41.208.113,11.72,0.00,0.00
104.27.54.28,14.74,0.00,0.00
141.101.115.211,15.50,0.00,0.00
162.159.148.212,15.14,0.00,0.00
104.16.21.211,12.70,0.00,0.00
104.25.182.137,13.68,0.00,0.00
104.18.135.29,11.85,0.00,0.00
104.18.249.147,14.13,0.00,0.00
173.245.59.143,11.98,0.00,0.00
172.64.233.123,14.60,0.00,0.00
104.21.41.46,10.72,0.00,0.00
104.24.163.238,13.33,0.00,0.00
172.64.188.7,14.79,0.00,0.00
172.66.136.27,25.27,0.00,0.00
188.114.97.13,13.95,0.00,0.00
104.19.218.122,14.16,0.00,0.00
198.41.219.181,14.20,0.00,0.00
104.16.1.219,11.95,0.00,0.00
104.16.71.241,14.27,0.00,0.00
104.21.76.243,13.94,0.00,0.00
198.41.218.223,12.75,0.00,0.00
162.159.38.245,36.44,0.00,0.00
104.25.224.5,13.27,0.00,0.00
172.65.39.255,14.83,0.00,0.00
104.25.116.130,11.75,0.00,0.00
104.25.73.214,12.75,0.00,0.00
190.93.246.81,12.52,0.00,0.00
172.67.190.180,13.13,0.00,0.00
104.19.211.75,14.09,0.00,0.00
173.245.59.152,14.41,0.00,0.00
104.18.78.219,14.21,0.00,0.00
188.114.98.193,15.07,0.00,0.00
162.159.241.184,14.75,0.00,0.00
162.159.45.252,32.67,0.00,0.00
104.27.43.74,12.44,0.00,0.00
103.21.244.236,216.83,0.00,0.00
162.159.196.96,12.98,0.00,0.00
172.65.56.77,14.61,0.00,0.00
188.114.96.205,13.43,0.00,0.00
104.25.58.220,12.41,0.00,0.00
104.18.201.134,14.56,0.00,0.00
141.101.123.141,14.68,0.00,0.00
141.101.115.9,13.57,0.00,0.00
104.27.19.249,13.07,0.00,0.00
104.24.248.140,14.12,0.00,0.00
173.245.58.138,12.23,0.00,0.00
172.65.209.40,13.38,0.00,0.00
104.24.253.167,12.31,0.00,0.00
190.93.244.160,13.25,0.00,0.00
108.162.193.111,12.00,0.00,0.00
104.19.203.207,11.91,0.00,0.00
104.17.255.177,12.03,0.00,0.00
104.26.11.146,12.75,0.00,0.00
104.25.149.255,13.06,0.00,0.00
172.67.156.216,14.19,0.00,0.00
104.19.94.140,13.54,0.00,0.00
104.19.171.245,10.87,0.00,0.00
104.24.11.58,11.57,0.00,0.00
162.159.143.66,14.28,0.00,0.00
104.24.52.192,12.03,0.00,0.00
108.162.192.224,11.57,0.00,0.00
104.18.214.253,12.05,0.00,0.00
104.24.73.41,12.35,0.00,0.00
104.25.29.17,13.72,0.00,0.00
172.67.217.1,11.99,0.00,0.00
104.18.42.246,14.79,0.00,0.00
104.24.12.28,11.90,0.00,0.00
172.64.37.202,14.21,0.00,0.00
