IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.192.160,14.60,0.00,0.00
172.65.228.150,12.22,0.00,0.00
172.65.76.200,12.29,0.00,0.00
162.159.51.165,12.32,0.00,0.00
198.41.211.83,15.28,0.00,39.49
104.26.5.22,12.65,0.00,37.53
104.25.181.75,11.49,0.00,35.83
104.27.3.157,15.12,0.00,35.31
104.25.61.35,12.46,0.00,35.31
198.41.194.92,12.07,0.00,35.19
188.114.96.123,20.44,0.00,34.66
104.17.147.171,19.23,0.00,34.81
108.162.195.226,12.30,0.00,34.87
104.25.140.205,13.05,0.00,33.68
104.26.13.151,14.71,0.00,33.55
104.24.229.207,11.53,0.00,33.62
104.24.84.102,13.37,0.00,33.83
198.41.208.82,20.42,0.00,33.38
188.114.98.69,13.77,0.00,32.73
104.25.211.238,12.37,0.00,32.92
108.162.198.169,19.75,0.00,0.00
188.114.99.220,13.05,0.00,0.00
104.27.10.227,12.26,0.00,0.00
198.41.208.8,20.47,0.00,0.00
190.93.246.28,20.68,0.00,0.00
188.114.98.235,12.25,0.00,0.00
162.159.60.32,12.49,0.00,0.00
108.162.198.6,19.00,0.00,32.31
104.27.27.233,12.20,0.00,32.76
104.18.174.112,19.77,0.00,32.46
104.21.104.204,12.75,0.00,32.15
104.25.237.32,13.53,0.00,32.00
172.65.180.90,13.07,0.00,0.00
104.27.66.85,12.42,0.00,0.00
104.16.199.237,20.48,0.00,32.11
104.19.89.169,12.99,0.00,32.07
198.41.194.206,12.92,0.00,35.68
104.16.16.100,21.25,0.00,33.37
104.25.13.101,11.59,0.00,31.85
104.24.215.140,11.99,0.00,31.64
104.18.143.53,21.58,0.00,35.29
104.21.44.64,12.68,0.00,0.00
190.93.246.230,21.24,0.00,0.00
188.114.98.80,13.08,0.00,0.00
104.21.235.142,38.29,0.00,0.00
162.159.0.134,11.52,0.00,0.00
104.25.203.91,12.24,0.00,0.00
104.25.175.94,12.66,0.00,0.00
172.66.128.177,12.94,0.00,0.00
104.16.160.169,21.01,0.00,34.35
173.245.58.169,11.88,0.00,31.17
104.18.36.156,12.29,0.00,0.00
104.20.4.106,12.69,0.00,0.00
172.67.74.17,12.27,0.00,0.00
104.24.73.101,12.74,0.00,0.00
104.24.5.48,12.02,0.00,0.00
104.18.231.161,19.78,0.00,0.00
104.19.160.40,20.56,0.00,31.23
104.24.227.55,11.95,0.00,30.70
198.41.211.79,14.91,0.00,30.00
104.25.70.24,11.57,0.00,34.86
141.101.123.204,11.84,0.00,0.00
104.25.22.54,13.46,0.00,30.02
104.17.232.109,19.05,0.00,29.66
162.159.2.17,16.18,0.00,29.48
198.41.217.153,12.25,0.00,29.48
104.24.85.203,13.17,0.00,30.22
162.159.38.52,12.82,0.00,33.59
104.17.189.31,18.93,0.00,29.05
104.24.12.62,12.79,0.00,0.00
104.16.160.225,20.41,0.00,0.00
173.245.59.132,12.22,0.00,0.00
104.24.248.123,12.35,0.00,0.00
173.245.49.180,12.72,0.00,0.00
173.245.58.92,11.60,0.00,0.00
162.159.194.172,12.96,0.00,0.00
172.67.126.33,12.16,0.00,0.00
162.159.202.215,12.23,0.00,0.00
104.27.45.202,11.73,0.00,0.00
188.114.99.236,13.29,0.00,0.00
104.17.52.36,19.75,0.00,0.00
162.159.60.199,12.19,0.00,0.00
104.24.163.168,12.96,0.00,0.00
198.41.196.94,12.42,0.00,0.00
104.25.17.175,11.53,0.00,33.83
104.18.61.185,12.36,0.00,0.00
173.245.58.162,13.05,0.00,30.22
141.101.120.46,11.54,0.00,0.00
104.27.12.221,13.32,0.00,0.00
104.18.161.14,18.99,0.00,0.00
104.25.108.220,12.84,0.00,0.00
104.17.162.1,20.18,0.00,0.00
104.18.69.164,19.12,0.00,0.00
104.24.45.197,12.35,0.00,0.00
198.41.208.193,19.94,0.00,0.00
104.25.253.32,11.40,0.00,0.00
104.17.159.60,21.59,0.00,0.00
104.27.79.187,13.27,0.00,0.00
141.101.115.90,18.97,0.00,0.00
188.114.96.172,19.76,0.00,0.00
172.67.159.63,12.82,0.00,0.00
188.114.99.113,13.08,0.00,0.00
172.67.214.97,13.67,0.00,0.00
104.24.225.243,12.40,0.00,0.00
141.101.123.207,12.22,0.00,0.00
162.159.207.254,11.46,0.00,0.00
173.245.59.82,13.05,0.00,0.00
173.245.58.152,13.58,0.00,0.00
172.67.86.252,11.52,0.00,0.00
