IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.201.232,10.55,0.00,0.00
188.114.99.236,43.23,0.00,0.00
104.25.237.113,42.28,0.00,0.00
172.67.228.254,43.26,0.00,0.00
188.114.98.175,45.65,0.00,0.00
104.25.13.5,83.32,0.00,0.00
104.25.115.169,84.35,0.00,0.00
172.67.249.38,82.16,0.00,0.00
188.114.99.33,42.88,0.00,0.00
172.64.90.97,43.58,0.00,0.00
104.25.180.116,42.53,0.00,0.00
104.21.17.60,42.26,0.00,0.00
172.67.102.123,42.37,0.00,0.00
188.114.98.130,82.90,0.00,0.00
104.24.252.143,44.08,0.00,0.00
104.25.81.175,43.60,0.00,80.87
104.25.195.140,41.68,0.00,62.91
104.25.49.237,43.62,0.00,60.87
104.24.169.157,42.28,0.00,61.69
104.24.49.162,81.70,0.00,60.38
104.25.200.202,42.40,0.00,58.24
104.27.119.255,41.74,0.00,58.48
188.114.99.144,42.17,0.00,62.81
188.114.99.219,41.34,0.00,57.33
188.114.98.132,43.44,0.00,57.35
104.27.35.76,42.98,0.00,58.15
188.114.96.17,43.03,0.00,58.81
188.114.97.55,85.00,0.00,57.65
104.21.202.7,42.82,0.00,57.29
172.67.86.39,42.41,0.00,56.90
104.24.217.59,40.81,0.00,56.50
104.25.191.61,45.75,0.00,57.12
104.25.81.238,42.28,0.00,58.07
188.114.99.60,43.92,0.00,55.74
104.27.58.55,43.83,0.00,55.69
104.25.187.142,41.81,0.00,58.40
104.21.127.169,43.12,0.00,56.06
104.25.154.216,43.39,0.00,59.99
104.27.110.194,41.80,0.00,60.34
172.67.192.133,41.88,0.00,54.45
162.159.160.94,68.58,0.00,57.51
141.101.113.63,14.81,0.00,53.85
172.66.209.243,48.29,0.00,53.43
104.25.130.110,42.12,0.00,62.01
104.21.228.67,91.77,0.00,61.13
104.25.195.243,42.24,0.00,60.70
104.21.25.26,43.80,0.00,60.32
172.64.65.253,232.52,0.00,0.00
