IP,延迟(ms),丢包率(%),速度(Mbps)
172.67.181.146,12.99,0.00,0.00
172.65.152.27,10.18,0.00,0.00
104.24.195.33,15.75,0.00,95.17
104.21.96.119,10.15,0.00,93.51
198.41.194.90,12.73,0.00,92.44
173.245.49.168,10.70,0.00,93.56
173.245.59.125,11.28,0.00,92.02
198.41.199.79,12.49,0.00,94.18
104.27.55.46,12.06,0.00,91.13
190.93.244.212,11.16,0.00,93.21
141.101.123.213,12.22,0.00,91.03
104.27.29.95,13.03,0.00,93.33
104.19.85.232,11.30,0.00,92.03
198.41.194.118,11.48,0.00,89.66
104.21.232.118,11.37,0.00,90.51
190.93.245.143,10.26,0.00,90.60
188.114.97.115,11.15,0.00,89.11
188.114.98.189,10.30,0.00,89.58
104.27.101.52,13.04,0.00,90.23
104.18.4.188,10.86,0.00,85.00
198.41.218.237,24.24,0.00,79.11
