IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.48.166,17.55,0.00,0.00
104.24.201.67,17.74,0.00,0.00
162.159.201.145,17.68,0.00,0.00
141.101.90.150,17.54,0.00,0.00
190.93.246.183,17.71,0.00,0.00
104.26.0.104,17.77,0.00,0.00
104.26.2.125,17.57,0.00,0.00
188.114.97.20,17.58,0.00,0.00
104.21.58.243,17.42,0.00,0.00
104.27.103.248,17.46,0.00,0.00
104.24.149.222,18.37,0.00,0.00
172.66.3.116,18.15,0.00,0.00
108.162.194.15,17.79,0.00,0.00
162.159.6.218,17.57,0.00,0.00
104.19.186.134,17.67,0.00,0.00
104.19.151.180,17.80,0.00,0.00
198.41.222.20,17.51,0.00,0.00
104.21.94.247,17.81,0.00,0.00
104.19.174.126,18.10,0.00,0.00
104.16.4.64,18.29,0.00,0.00
104.25.58.56,18.03,0.00,0.00
104.21.223.109,17.48,0.00,0.00
104.20.27.154,17.75,0.00,0.00
172.67.248.4,17.94,0.00,0.00
104.18.205.247,18.00,0.00,0.00
162.159.41.128,17.95,0.00,0.00
162.159.243.219,18.04,0.00,0.00
172.65.253.234,17.47,0.00,0.00
104.25.77.234,17.35,0.00,0.00
162.159.247.142,17.56,0.00,0.00
198.41.201.104,18.10,0.00,0.00
162.159.235.120,17.84,0.00,0.00
162.159.62.171,18.01,0.00,0.00
162.159.254.49,17.74,0.00,0.00
172.64.48.105,17.89,0.00,0.00
188.114.97.65,17.66,0.00,0.00
162.159.233.223,17.85,0.00,0.00
172.65.155.187,17.71,0.00,0.00
104.27.112.54,17.47,0.00,0.00
104.18.148.46,18.30,0.00,0.00
188.114.96.148,17.95,0.00,0.00
173.245.49.12,17.64,0.00,0.00
104.18.43.210,17.73,0.00,0.00
104.24.253.50,18.49,0.00,0.00
104.18.26.125,17.97,0.00,0.00
198.41.206.198,17.87,0.00,0.00
173.245.58.6,17.88,0.00,0.00
104.18.66.134,17.82,0.00,0.00
173.245.58.107,17.49,0.00,0.00
104.16.54.89,18.07,0.00,0.00
104.17.73.145,17.96,0.00,0.00
108.162.193.170,17.39,0.00,0.00
172.65.111.93,17.61,0.00,0.00
104.17.246.31,17.98,0.00,0.00
172.65.101.217,17.94,0.00,0.00
104.19.105.82,17.91,0.00,0.00
104.17.247.173,17.60,0.00,0.00
188.114.98.198,17.63,0.00,0.00
104.24.168.129,17.93,0.00,0.00
172.65.146.181,17.71,0.00,0.00
173.245.49.109,17.90,0.00,0.00
104.24.216.196,17.91,0.00,0.00
173.245.49.164,18.03,0.00,0.00
108.162.198.143,17.60,0.00,0.00
188.114.98.91,18.28,0.00,0.00
104.17.190.177,17.88,0.00,0.00
104.25.30.176,17.91,0.00,0.00
104.17.64.26,17.80,0.00,0.76
162.159.196.11,17.63,0.00,0.00
104.16.94.223,18.30,0.00,0.00
104.27.110.49,18.13,0.00,0.00
104.26.13.46,17.88,0.00,0.00
104.25.32.222,17.48,0.00,0.00
141.101.115.153,18.14,0.00,0.00
104.19.105.96,18.20,0.00,0.00
103.31.4.1,24.16,0.00,0.00
173.245.59.223,17.93,0.00,0.00
104.25.81.164,17.99,0.00,0.00
104.25.244.172,17.70,0.00,0.00
104.24.64.54,18.36,0.00,0.00
162.159.235.52,18.25,0.00,0.00
141.101.113.71,17.78,0.00,0.00
162.159.33.154,17.48,0.00,0.00
104.16.252.206,17.99,0.00,0.00
162.159.38.222,26.10,0.00,0.00
173.245.59.217,17.58,0.00,0.00
190.93.245.89,17.78,0.00,0.00
104.27.125.33,17.96,0.00,0.00
190.93.244.65,17.77,0.00,0.00
104.19.79.213,17.34,0.00,0.00
173.245.49.117,17.59,0.00,0.00
104.19.180.131,17.56,0.00,0.00
104.19.39.232,17.82,0.00,0.00
104.18.126.245,17.32,0.00,0.00
172.66.147.36,17.54,0.00,0.00
172.65.149.141,17.45,0.00,0.00
104.27.59.151,17.80,0.00,0.00
190.93.244.48,17.62,0.00,0.00
104.21.17.205,17.68,0.00,0.00
104.17.111.3,17.77,0.00,0.00
172.64.153.2,17.79,0.00,0.00
141.101.113.224,17.76,0.00,0.00
104.25.37.163,17.81,0.00,0.00
104.27.2.184,17.79,0.00,0.00
104.27.193.100,17.96,0.00,0.00
104.18.239.134,17.53,0.00,0.00
104.21.115.143,17.63,0.00,0.00
162.159.12.121,17.87,0.00,0.00
104.25.159.166,18.14,0.00,0.00
141.101.120.54,18.00,0.00,0.00
104.25.195.87,18.07,0.00,0.00
104.25.204.243,17.94,0.00,0.00
104.27.196.166,18.40,0.00,0.00
104.25.155.112,17.64,0.00,0.00
104.24.79.223,17.75,0.00,0.00
172.64.69.144,17.79,0.00,0.00
188.114.98.40,17.74,0.00,0.00
104.27.24.228,17.80,0.00,0.00
104.27.80.241,17.69,0.00,0.00
108.162.194.198,17.65,0.00,0.00
104.17.83.110,18.07,0.00,0.00
104.25.185.175,17.75,0.00,0.00
104.17.222.238,18.66,0.00,0.00
104.27.90.51,18.65,0.00,0.00
104.25.43.153,17.55,0.00,0.00
104.25.173.161,17.93,0.00,0.00
162.159.60.160,17.58,0.00,0.00
104.25.226.241,17.91,0.00,0.00
172.67.152.213,17.65,0.00,0.00
162.159.198.79,17.75,0.00,0.00
172.67.217.69,17.61,0.00,0.00
172.66.44.199,17.83,0.00,0.00
104.24.26.38,17.84,0.00,0.00
104.18.166.202,18.38,0.00,0.00
104.18.209.176,17.76,0.00,0.00
198.41.209.36,18.58,0.00,0.00
104.25.146.242,18.07,0.00,0.00
162.159.248.82,17.91,0.00,0.00
104.24.207.113,17.55,0.00,0.00
198.41.208.102,17.75,0.00,0.00
104.24.25.176,17.65,0.00,0.00
172.64.75.131,18.85,0.00,0.00
104.24.11.207,18.32,0.00,0.00
104.24.15.227,18.08,0.00,0.00
104.19.89.179,17.66,0.00,0.00
104.24.242.69,17.44,0.00,0.00
198.41.193.131,17.51,0.00,0.00
104.27.201.10,17.95,0.00,0.00
104.16.144.208,17.94,0.00,0.00
108.162.192.25,17.92,0.00,0.00
172.64.90.172,18.46,0.00,0.00
172.67.77.13,18.26,0.00,0.00
172.67.255.223,18.20,0.00,0.00
104.24.46.210,17.96,0.00,0.00
108.162.195.242,17.70,0.00,0.00
141.101.115.198,18.41,0.00,0.00
104.25.23.175,17.74,0.00,0.00
104.18.143.97,17.51,0.00,0.00
173.245.49.69,17.68,0.00,0.00
104.25.236.98,17.68,0.00,0.00
104.21.70.196,17.72,0.00,0.00
104.27.98.123,17.88,0.00,0.00
141.101.120.158,18.10,0.00,0.00
172.65.216.33,17.78,0.00,0.00
190.93.245.171,17.66,0.00,0.00
103.21.244.20,202.07,0.00,0.00
104.19.8.239,17.68,0.00,0.00
162.159.93.49,18.06,0.00,0.00
173.245.58.246,17.78,0.00,0.00
104.25.235.191,17.79,0.00,0.00
104.24.230.184,18.23,0.00,0.00
190.93.244.212,17.75,0.00,0.00
104.26.0.119,17.85,0.00,0.00
162.159.244.9,17.86,0.00,0.00
104.19.18.131,17.98,0.00,0.00
104.24.191.150,18.03,0.00,0.00
198.41.219.172,17.74,0.00,0.00
198.41.211.159,17.85,0.00,0.00
104.27.114.235,17.64,0.00,0.00
162.159.57.12,17.55,0.00,0.00
141.101.115.189,18.21,0.00,0.00
172.65.104.151,18.08,0.00,0.00
162.159.2.200,18.19,0.00,0.00
104.21.43.97,17.56,0.00,0.00
104.19.203.47,17.69,0.00,0.00
173.245.49.213,17.62,0.00,0.00
162.159.10.89,17.78,0.00,0.00
104.18.228.174,18.49,0.00,0.00
162.159.49.136,18.38,0.00,0.00
172.65.152.108,17.85,0.00,0.00
190.93.247.217,17.78,0.00,0.00
104.24.64.185,17.97,0.00,0.00
141.101.123.174,17.80,0.00,0.00
104.21.113.153,18.03,0.00,0.00
104.19.44.19,18.52,0.00,0.00
103.21.244.1,203.06,0.00,0.00
172.64.149.1,17.84,0.00,0.00
104.24.193.213,18.14,0.00,0.00
104.25.87.255,17.98,0.00,0.00
141.101.123.63,17.72,0.00,0.00
104.16.151.185,17.98,0.00,0.00
104.25.83.18,18.29,0.00,0.00
141.101.121.60,17.82,0.00,0.00
104.27.48.116,18.17,0.00,0.00
104.19.164.36,17.78,0.00,0.00
198.41.203.60,18.16,0.00,0.00
162.159.201.109,17.82,0.00,0.00
104.18.56.182,17.90,0.00,0.00
104.16.40.103,17.69,0.00,0.00
104.17.95.96,17.64,0.00,0.00
104.16.0.75,17.69,0.00,0.00
104.25.165.67,17.80,0.00,0.00
108.162.195.145,17.43,0.00,0.00
104.26.2.249,17.83,0.00,0.00
188.114.98.74,17.99,0.00,0.00
172.65.78.119,17.90,0.00,0.00
104.27.30.48,18.43,0.00,0.00
172.67.199.181,17.57,0.00,0.00
172.66.206.47,17.97,0.00,0.00
172.67.88.128,18.32,0.00,0.00
188.114.97.77,17.81,0.00,0.00
190.93.245.52,18.15,0.00,0.00
198.41.223.199,17.53,0.00,0.00
188.114.97.237,17.72,0.00,0.00
190.93.246.252,17.68,0.00,0.00
104.19.145.234,17.65,0.00,0.00
198.41.206.220,17.55,0.00,0.00
104.18.57.184,17.72,0.00,0.00
104.19.201.151,18.03,0.00,0.00
104.25.188.214,17.50,0.00,0.00
172.64.41.247,17.59,0.00,0.00
104.25.157.14,18.15,0.00,0.00
190.93.245.238,17.83,0.00,0.00
104.18.67.108,17.87,0.00,0.00
188.114.96.187,18.19,0.00,0.00
104.25.97.190,18.25,0.00,0.00
104.17.244.30,18.00,0.00,0.00
104.16.2.114,17.58,0.00,0.00
172.64.186.53,17.81,0.00,0.00
162.159.136.235,17.88,0.00,0.00
104.16.95.120,17.64,0.00,0.00
104.25.247.108,18.00,0.00,0.00
104.25.230.60,18.09,0.00,0.00
104.21.0.194,17.63,0.00,0.00
104.19.40.240,17.77,0.00,0.00
141.101.115.120,17.68,0.00,0.00
141.101.121.61,17.53,0.00,0.00
104.24.91.51,17.75,0.00,0.00
104.25.255.140,17.70,0.00,0.00
104.18.29.103,17.66,0.00,0.00
104.25.25.92,18.33,0.00,0.00
108.162.194.28,17.71,0.00,0.00
198.41.216.22,17.84,0.00,0.00
104.27.59.20,17.95,0.00,0.00
104.17.176.126,17.65,0.00,0.00
172.66.193.56,17.59,0.00,0.00
104.24.234.38,18.03,0.00,0.00
162.159.228.180,18.17,0.00,0.00
198.41.214.53,17.60,0.00,0.00
162.159.40.150,17.92,0.00,0.00
104.21.122.97,17.84,0.00,0.00
190.93.246.132,17.53,0.00,0.00
104.17.13.174,17.39,0.00,0.00
172.65.156.219,17.48,0.00,0.00
108.162.195.85,18.03,0.00,0.00
104.25.200.46,18.10,0.00,0.00
198.41.216.193,17.54,0.00,0.00
104.21.88.138,19.37,0.00,0.00
