IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.85.6,17.54,0.00,0.00
172.65.140.109,17.79,0.00,0.00
172.65.67.67,17.54,0.00,0.00
172.65.151.99,18.00,0.00,0.00
172.65.190.180,17.32,0.00,0.00
172.67.205.203,33.51,0.00,0.00
172.65.25.44,17.79,0.00,0.00
172.67.140.91,17.44,0.00,0.00
162.159.202.58,17.63,0.00,0.00
162.159.205.158,17.57,0.00,0.00
172.65.201.254,17.77,0.00,0.00
141.101.90.75,17.45,0.00,0.00
104.17.186.205,17.62,0.00,37.98
104.16.57.70,17.67,0.00,36.22
162.159.15.47,17.50,0.00,35.60
172.67.253.207,36.43,0.00,35.54
198.41.211.185,17.79,0.00,35.27
190.93.245.72,18.21,0.00,35.30
190.93.245.78,17.79,0.00,34.35
188.114.97.156,17.50,0.00,34.16
104.18.75.201,17.37,0.00,33.98
172.66.40.53,17.55,0.00,35.06
190.93.245.226,17.95,0.00,33.76
172.65.40.60,18.14,0.00,0.00
190.93.246.222,17.44,0.00,34.61
104.24.206.15,17.59,0.00,33.20
104.18.99.1,17.44,0.00,32.92
103.31.4.242,24.19,0.00,33.65
172.65.29.115,17.44,0.00,0.00
190.93.245.221,17.94,0.00,33.01
162.159.34.179,17.41,0.00,33.53
104.25.43.199,17.55,0.00,0.00
104.18.196.240,17.81,0.00,32.52
104.24.171.142,17.67,0.00,0.00
172.65.73.193,18.09,0.00,0.00
162.159.50.192,18.32,0.00,0.00
104.24.133.237,33.78,0.00,0.00
104.27.35.116,17.59,0.00,0.00
190.93.245.29,18.00,0.00,0.00
104.25.86.50,17.68,0.00,0.00
141.101.90.115,17.85,0.00,0.00
103.31.4.235,23.88,0.00,33.21
104.24.239.172,17.52,0.00,0.00
188.114.99.229,17.57,0.00,0.00
104.27.78.178,17.53,0.00,32.22
198.41.214.40,17.75,0.00,32.24
103.31.4.214,23.67,0.00,31.47
104.25.43.232,17.42,0.00,31.44
104.26.14.29,17.51,0.00,32.47
104.21.93.247,17.58,0.00,31.50
104.19.78.5,18.07,0.00,31.39
188.114.98.84,34.45,0.00,31.35
