IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.114.241,12.98,0.00,0.00
104.20.57.98,40.15,0.00,0.00
104.24.69.251,84.05,0.00,0.00
172.66.152.234,83.32,0.00,0.00
172.67.138.234,40.08,0.00,0.00
104.24.156.54,81.76,0.00,0.00
104.25.148.142,84.60,0.00,0.00
104.16.206.85,12.22,0.00,0.00
104.16.18.181,25.88,0.00,0.00
104.16.112.179,14.21,0.00,0.00
141.101.115.190,23.69,0.00,0.00
162.159.44.38,25.29,0.00,0.00
104.24.195.33,42.04,0.00,0.00
172.66.193.249,41.91,0.00,0.00
104.16.108.139,16.59,0.00,0.00
172.67.193.121,40.23,0.00,0.00
104.25.95.210,83.33,0.00,0.00
104.25.148.223,80.62,0.00,0.00
104.24.150.243,41.86,0.00,0.00
104.24.165.127,80.25,0.00,0.00
104.25.91.6,81.82,0.00,0.00
104.17.190.19,13.27,0.00,0.00
104.25.115.7,80.52,0.00,0.00
104.17.34.4,13.07,0.00,0.00
188.114.96.173,42.74,0.00,0.00
188.114.97.155,40.46,0.00,0.00
188.114.97.169,79.15,0.00,0.00
188.114.96.146,82.14,0.00,0.00
172.66.174.14,81.28,0.00,0.00
104.25.81.184,40.43,0.00,0.00
104.17.52.254,10.07,0.00,0.00
104.25.45.34,81.05,0.00,0.00
188.114.99.150,82.81,0.00,0.00
104.17.83.244,12.25,0.00,0.00
104.20.27.15,81.38,0.00,0.00
104.16.149.49,22.42,0.00,0.00
104.16.251.100,13.54,0.00,0.00
104.24.207.14,41.85,0.00,0.00
104.24.131.58,43.13,0.00,0.00
104.17.127.10,17.62,0.00,0.00
104.25.163.113,81.71,0.00,0.00
104.27.20.119,41.76,0.00,0.00
172.64.65.250,235.64,0.00,0.00
104.27.118.95,41.89,0.00,0.00
104.26.14.236,41.79,0.00,0.00
172.67.85.178,80.61,0.00,0.00
104.25.87.49,81.90,0.00,0.00
104.27.42.86,82.24,0.00,0.00
172.67.128.25,42.96,0.00,0.00
104.24.233.169,42.89,0.00,0.00
104.24.236.193,41.57,0.00,0.00
104.18.211.123,16.47,0.00,0.00
104.24.228.189,82.85,0.00,0.00
104.24.73.58,80.54,0.00,0.00
188.114.99.131,82.31,0.00,0.00
172.67.250.252,89.71,0.00,0.00
172.67.141.176,82.80,0.00,0.00
104.24.144.88,41.49,0.00,0.00
162.159.233.233,174.16,0.00,0.00
172.67.108.255,83.41,0.00,0.00
104.24.170.164,41.87,0.00,0.00
104.17.78.21,11.23,0.00,0.00
104.19.26.34,18.07,0.00,0.00
104.16.153.188,11.28,0.00,0.00
190.93.245.147,12.16,0.00,0.00
141.101.122.181,14.81,0.00,0.00
190.93.245.129,21.76,0.00,0.00
104.21.17.123,41.57,0.00,0.00
104.27.97.151,81.45,0.00,0.00
104.27.97.70,42.77,0.00,0.00
188.114.98.110,80.36,0.00,0.00
188.114.97.61,90.94,0.00,0.00
104.25.11.182,40.42,0.00,0.00
104.25.225.196,80.51,0.00,0.00
104.24.239.224,80.59,0.00,0.00
188.114.97.8,82.13,0.00,0.00
104.25.246.4,82.25,0.00,0.00
172.67.193.21,41.84,0.00,0.00
104.21.232.209,85.50,0.00,0.00
104.25.235.140,80.35,0.00,0.00
190.93.244.154,14.90,0.00,0.00
104.19.200.207,15.68,0.00,0.00
104.16.182.187,12.18,0.00,0.00
104.24.73.187,43.09,0.00,0.00
104.25.229.85,41.62,0.00,0.00
172.66.133.251,54.25,0.00,0.00
104.26.7.17,80.24,0.00,48.00
104.24.50.101,42.91,0.00,41.51
104.21.116.197,41.73,0.00,41.94
104.25.202.73,82.13,0.00,39.89
104.17.142.87,11.74,0.00,38.88
104.17.209.68,14.03,0.00,38.52
104.17.140.24,14.58,0.00,38.42
104.21.193.189,80.88,0.00,39.01
104.16.240.104,13.01,0.00,39.25
104.24.136.104,41.81,0.00,39.14
104.27.104.209,43.17,0.00,37.27
104.17.233.178,46.73,0.00,36.66
104.16.245.182,10.16,0.00,35.69
188.114.97.247,81.92,0.00,38.25
104.27.14.175,41.10,0.00,35.54
104.24.82.32,43.33,0.00,39.31
104.25.139.130,84.97,0.00,36.46
141.101.122.148,22.95,0.00,35.59
104.25.235.44,81.52,0.00,34.88
172.67.199.236,41.92,0.00,35.77
172.67.194.255,41.87,0.00,35.39
188.114.97.106,42.06,0.00,34.59
172.67.67.7,85.16,0.00,36.53
104.25.65.41,81.83,0.00,35.34
188.114.98.17,80.20,0.00,35.31
188.114.96.46,41.12,0.00,34.18
104.16.176.105,13.19,0.00,35.46
104.18.156.7,31.32,0.00,34.87
104.24.172.26,81.20,0.00,34.73
188.114.97.159,41.54,0.00,34.53
188.114.97.185,82.83,0.00,34.78
104.27.2.146,41.71,0.00,34.29
104.27.114.120,80.58,0.00,35.57
104.24.7.113,83.04,0.00,33.90
104.21.37.233,81.73,0.00,34.69
104.25.57.119,42.12,0.00,34.72
104.25.80.59,43.99,0.00,34.09
104.25.181.124,43.43,0.00,36.17
172.67.224.38,49.50,0.00,34.29
104.27.13.191,43.32,0.00,34.13
104.25.99.94,42.41,0.00,36.26
104.24.4.65,41.63,0.00,34.43
104.24.216.218,41.75,0.00,33.68
172.66.194.61,41.63,0.00,34.21
190.93.247.76,46.95,0.00,35.97
104.24.159.150,42.09,0.00,34.55
188.114.96.68,41.94,0.00,34.97
104.17.122.147,15.32,0.00,36.75
104.25.192.166,43.14,0.00,33.20
