IP,延迟(ms),丢包率(%),速度(Mbps)
104.20.0.87,14.27,0.00,0.00
162.159.142.103,10.36,0.00,1.75
188.114.99.100,16.35,0.00,0.00
172.65.237.57,10.96,0.00,0.03
104.24.221.14,12.70,0.00,34.99
104.27.41.194,12.73,0.00,33.86
188.114.96.211,12.21,0.00,34.46
162.159.25.226,13.37,0.00,34.22
104.25.9.7,14.10,0.00,33.87
190.93.244.75,12.50,0.00,0.00
104.25.157.54,14.67,0.00,33.37
104.24.234.195,12.50,0.00,0.00
162.159.248.223,16.32,0.00,33.64
104.24.49.104,12.61,0.00,33.49
104.25.27.182,14.75,0.00,32.56
198.41.208.144,13.76,0.00,0.00
104.27.53.34,11.46,0.00,32.72
190.93.247.134,11.85,0.00,33.06
188.114.99.201,14.00,0.00,32.35
188.114.98.44,12.64,0.00,0.00
162.159.153.63,15.81,0.00,32.16
198.41.216.2,12.94,0.00,32.31
104.17.11.166,13.86,0.00,32.53
198.41.203.137,15.05,0.00,33.10
104.24.84.67,13.85,0.00,0.00
104.27.103.58,10.11,0.00,33.29
141.101.121.57,14.92,0.00,0.00
104.25.204.161,13.25,0.00,0.00
104.24.205.103,16.36,0.00,31.86
104.27.206.234,13.85,0.00,33.06
141.101.122.28,15.62,0.00,32.03
188.114.99.158,14.66,0.00,32.75
188.114.98.97,12.85,0.00,0.00
104.27.17.125,13.13,0.00,0.00
104.19.93.230,15.31,0.00,0.00
104.24.92.37,13.54,0.00,0.00
104.25.83.244,12.50,0.00,0.00
198.41.207.103,13.78,0.00,0.00
104.27.87.14,13.91,0.00,0.00
141.101.114.71,13.73,0.00,0.00
104.19.229.5,11.93,0.00,32.07
104.25.204.96,11.12,0.00,31.40
104.25.35.170,12.28,0.00,0.00
104.27.207.52,15.98,0.00,0.00
104.24.70.239,14.68,0.00,0.00
141.101.122.188,14.46,0.00,0.00
141.101.123.177,12.10,0.00,0.00
104.19.109.137,12.56,0.00,0.00
198.41.216.11,11.34,0.00,31.58
104.18.173.67,10.52,0.00,31.28
198.41.194.159,13.39,0.00,0.00
104.24.72.248,11.31,0.00,0.00
104.18.112.222,14.22,0.00,0.00
162.159.231.249,13.34,0.00,0.00
190.93.245.113,13.45,0.00,0.00
104.24.198.180,11.10,0.00,31.03
162.159.254.185,12.30,0.00,0.00
104.25.136.213,14.00,0.00,31.09
141.101.120.23,14.84,0.00,31.31
190.93.247.157,12.02,0.00,0.00
162.159.90.176,10.79,0.00,0.00
188.114.99.75,11.47,0.00,0.00
198.41.202.98,10.91,0.00,0.00
188.114.96.94,13.89,0.00,0.00
104.27.88.50,11.42,0.00,0.00
172.65.26.135,15.32,0.00,0.00
162.159.234.235,14.36,0.00,0.00
104.24.215.30,12.31,0.00,30.73
172.67.115.96,12.79,0.00,30.46
104.24.18.59,14.58,0.00,0.00
104.27.17.9,13.32,0.00,0.00
104.27.39.24,14.12,0.00,0.00
104.20.40.17,11.83,0.00,0.00
104.17.175.76,14.38,0.00,31.02
172.67.153.63,11.99,0.00,29.99
162.159.255.197,13.89,0.00,0.00
188.114.98.87,11.30,0.00,30.58
162.159.241.93,13.22,0.00,29.68
104.17.80.136,12.20,0.00,0.00
104.17.169.10,13.58,0.00,0.00
104.24.229.86,13.15,0.00,0.00
104.25.12.82,14.07,0.00,0.00
104.25.106.53,14.17,0.00,30.12
188.114.96.25,13.04,0.00,0.00
162.159.202.2,12.19,0.00,0.00
173.245.59.219,12.25,0.00,0.00
141.101.123.88,12.28,0.00,0.00
104.24.239.110,13.84,0.00,0.00
162.159.254.79,13.66,0.00,29.84
104.24.183.109,12.20,0.00,0.00
104.18.58.211,11.10,0.00,0.00
172.67.138.21,14.45,0.00,30.07
104.16.10.205,11.42,0.00,0.00
190.93.247.182,12.57,0.00,0.00
172.65.204.173,14.02,0.00,0.00
172.67.85.245,11.72,0.00,29.05
104.19.84.90,13.40,0.00,0.00
172.65.10.178,11.11,0.00,0.00
104.16.216.57,11.60,0.00,0.00
104.19.188.188,14.41,0.00,29.47
104.27.13.65,14.69,0.00,0.00
141.101.120.216,13.57,0.00,0.00
104.25.219.200,14.02,0.00,29.21
162.159.41.248,12.08,0.00,29.13
162.159.134.33,12.08,0.00,28.91
172.67.99.74,15.10,0.00,0.00
198.41.203.130,11.32,0.00,0.00
104.16.210.241,13.35,0.00,0.00
104.25.124.27,13.04,0.00,0.00
188.114.99.233,13.77,0.00,0.00
198.41.202.178,11.76,0.00,0.00
104.24.53.193,13.48,0.00,0.00
104.21.223.51,13.41,0.00,0.00
104.18.140.50,11.33,0.00,28.72
104.16.129.23,12.80,0.00,0.00
104.25.222.87,14.94,0.00,0.00
172.67.106.56,12.38,0.00,0.00
198.41.196.35,14.42,0.00,0.00
104.17.225.99,12.43,0.00,29.16
172.65.240.114,13.61,0.00,0.00
104.19.155.47,14.00,0.00,0.00
104.18.147.42,16.82,0.00,0.00
141.101.123.124,12.24,0.00,0.00
104.24.166.201,12.48,0.00,0.00
104.21.81.100,13.39,0.00,0.00
104.25.116.129,13.85,0.00,29.23
104.27.62.202,16.35,0.00,0.00
104.16.142.237,11.35,0.00,0.00
104.25.58.236,12.58,0.00,0.00
104.24.135.90,14.12,0.00,0.00
104.24.71.0,15.02,0.00,0.00
190.93.247.151,13.67,0.00,0.00
198.41.215.166,13.73,0.00,0.00
188.114.97.240,12.65,0.00,0.00
172.65.247.25,12.72,0.00,0.00
104.18.85.123,12.63,0.00,0.00
104.16.255.86,10.97,0.00,0.00
172.66.158.212,14.50,0.00,0.00
162.159.95.105,13.81,0.00,0.00
190.93.246.169,12.45,0.00,0.00
198.41.206.172,13.26,0.00,0.00
104.25.85.219,14.12,0.00,0.00
104.25.3.164,14.59,0.00,0.00
104.27.20.113,13.46,0.00,27.31
104.27.199.82,10.95,0.00,0.00
104.25.86.192,12.46,0.00,0.00
108.162.195.17,12.83,0.00,0.00
188.114.99.60,12.28,0.00,0.00
104.25.199.48,11.65,0.00,0.00
104.24.135.77,10.53,0.00,26.84
104.17.247.50,14.50,0.00,0.00
172.65.56.241,10.61,0.00,0.00
104.16.173.3,14.51,0.00,0.00
104.27.21.37,11.86,0.00,0.00
104.21.46.131,17.76,0.00,25.36
104.16.174.221,12.63,0.00,0.00
104.24.15.230,13.60,0.00,0.00
104.24.245.236,12.43,0.00,0.00
104.27.65.70,14.00,0.00,0.00
104.21.106.240,15.20,0.00,11.54
104.21.238.13,13.38,0.00,0.00
104.21.93.176,12.31,0.00,24.19
104.25.37.133,13.73,0.00,0.00
104.24.22.158,11.10,0.00,0.00
104.27.94.115,12.12,0.00,0.00
198.41.206.1,13.14,0.00,0.00
104.24.89.72,14.03,0.00,0.00
104.25.84.46,11.72,0.00,0.00
104.24.194.175,13.79,0.00,0.00
104.24.31.126,13.19,0.00,0.00
104.27.202.231,12.37,0.00,0.00
104.16.66.25,12.11,0.00,0.00
104.27.100.79,12.74,0.00,0.00
104.24.246.120,14.33,0.00,0.00
172.66.159.188,13.27,0.00,0.00
141.101.90.7,14.20,0.00,0.00
104.25.167.44,12.32,0.00,0.00
172.67.210.179,13.84,0.00,0.00
104.24.5.224,14.28,0.00,0.00
162.159.236.23,16.65,0.00,0.00
104.25.63.54,14.29,0.00,0.00
190.93.244.171,10.74,0.00,0.00
104.24.2.43,15.16,0.00,0.00
104.24.237.146,14.36,0.00,0.00
104.20.48.44,12.55,0.00,0.00
104.16.109.102,12.54,0.00,0.00
104.17.41.218,11.69,0.00,0.00
172.67.196.32,12.19,0.00,0.00
104.17.150.6,12.86,0.00,0.00
104.24.19.93,13.16,0.00,0.00
162.159.153.43,14.44,0.00,0.00
104.16.158.190,12.38,0.00,0.00
172.67.114.100,13.19,0.00,0.00
104.16.163.134,14.31,0.00,0.01
188.114.98.130,13.53,0.00,31.37
104.24.198.24,13.10,0.00,31.34
172.67.147.86,14.59,0.00,31.35
172.66.40.58,11.13,0.00,32.22
104.16.127.210,10.57,0.00,33.32
104.26.4.232,13.45,0.00,32.06
198.41.195.162,10.03,0.00,31.56
198.41.205.19,13.12,0.00,33.37
198.41.204.15,11.94,0.00,32.21
172.67.221.13,14.24,0.00,33.03
172.64.50.55,10.91,0.00,31.93
104.16.83.7,12.23,0.00,31.22
104.16.92.112,12.85,0.00,33.20
108.162.192.233,11.33,0.00,32.70
104.17.254.117,16.18,0.00,31.87
141.101.115.216,13.46,0.00,35.86
162.159.206.81,13.01,0.00,32.87
104.17.73.243,12.88,0.00,33.15
104.26.3.167,12.82,0.00,34.41
104.21.6.87,12.23,0.00,35.69
172.66.136.121,16.33,0.00,34.23
104.21.17.249,15.49,0.00,31.70
141.101.122.61,16.10,0.00,31.63
172.67.243.103,14.14,0.00,35.19
104.16.236.165,11.30,0.00,36.46
104.21.3.27,12.63,0.00,36.01
104.17.85.195,12.29,0.00,32.67
108.162.195.174,13.17,0.00,33.34
173.245.58.13,14.17,0.00,30.76
104.16.32.8,12.83,0.00,35.58
104.21.197.93,11.15,0.00,31.85
198.41.193.98,11.13,0.00,36.10
162.159.231.137,12.15,0.00,33.09
162.159.93.185,10.68,0.00,36.14
104.16.141.122,10.95,0.00,37.21
104.17.197.185,13.75,0.00,34.91
172.67.206.82,13.81,0.00,35.77
104.16.214.124,13.33,0.00,31.17
104.16.224.28,12.26,0.00,37.96
104.18.56.124,12.08,0.00,41.55
104.16.113.168,12.61,0.00,40.16
104.18.93.153,12.11,0.00,38.68
104.16.29.87,10.25,0.00,35.74
104.16.236.59,13.02,0.00,34.36
104.19.198.11,12.65,0.00,27.05
