IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.80.137,17.83,0.00,0.00
172.65.132.16,17.72,0.00,0.00
173.245.59.121,17.85,0.00,36.47
104.18.48.118,17.74,0.00,36.77
104.27.198.21,17.71,0.00,35.00
141.101.122.75,17.80,0.00,33.46
141.101.115.200,17.76,0.00,34.04
104.27.6.130,17.74,0.00,33.36
104.21.237.170,17.99,0.00,32.89
104.27.74.92,17.92,0.00,34.27
104.18.204.226,18.21,0.00,32.81
162.159.58.181,17.58,0.00,31.93
198.41.217.60,17.57,0.00,32.69
172.67.181.135,17.94,0.00,32.89
172.67.98.211,17.93,0.00,32.38
104.24.129.52,17.77,0.00,32.13
104.18.248.46,17.84,0.00,31.98
104.27.115.142,17.96,0.00,32.54
104.25.201.48,17.69,0.00,31.39
104.17.255.171,18.41,0.00,32.14
198.41.196.171,17.82,0.00,31.82
198.41.218.130,25.67,0.00,31.79
162.159.23.142,17.75,0.00,31.96
190.93.246.220,17.91,0.00,31.71
104.21.21.114,18.19,0.00,30.68
104.20.21.156,17.72,0.00,30.58
141.101.122.80,17.81,0.00,30.75
104.27.71.253,17.64,0.00,30.76
104.19.44.68,18.09,0.00,30.88
104.24.21.252,17.57,0.00,30.50
190.93.246.4,17.59,0.00,30.13
104.27.43.40,17.57,0.00,29.97
104.19.116.47,17.88,0.00,0.00
104.24.160.97,17.96,0.00,0.00
172.67.156.249,17.58,0.00,0.00
104.24.133.185,17.84,0.00,0.00
198.41.215.162,18.13,0.00,0.00
172.67.253.36,18.36,0.00,0.00
173.245.58.50,17.93,0.00,30.43
104.16.88.8,18.59,0.00,0.00
190.93.247.76,17.73,0.00,30.44
104.20.26.232,17.49,0.00,29.56
104.25.236.192,17.95,0.00,30.16
173.245.59.119,18.57,0.00,0.00
104.24.137.199,17.37,0.00,30.54
198.41.206.141,17.89,0.00,29.82
190.93.247.108,17.80,0.00,29.91
173.245.49.81,18.04,0.00,30.03
188.114.99.141,17.94,0.00,0.00
172.67.227.151,18.50,0.00,0.00
190.93.247.69,18.18,0.00,0.00
162.159.241.2,17.86,0.00,0.00
188.114.98.185,18.42,0.00,0.00
104.17.150.184,17.82,0.00,29.19
172.66.138.83,17.57,0.00,28.77
172.65.16.125,17.75,0.00,0.00
104.19.107.117,17.72,0.00,29.09
104.25.150.164,17.98,0.00,28.19
104.19.163.100,17.81,0.00,27.99
162.159.254.17,18.31,0.00,27.80
104.19.239.251,17.85,0.00,0.00
104.25.219.156,17.76,0.00,0.00
104.24.26.125,17.77,0.00,0.00
173.245.59.147,17.71,0.00,28.55
104.27.84.84,18.28,0.00,27.24
104.27.54.127,18.00,0.00,0.00
104.17.87.37,530.16,0.00,0.00
104.19.175.73,17.87,0.00,0.00
104.25.36.33,18.18,0.00,0.00
104.26.5.34,17.83,0.00,0.00
104.24.56.128,17.83,0.00,0.00
104.16.246.106,18.23,0.00,0.00
162.159.130.94,17.93,0.00,0.00
173.245.49.196,17.94,0.00,0.00
104.25.226.255,17.66,0.00,0.00
162.159.252.219,19.29,0.00,0.00
104.25.244.109,17.94,0.00,0.00
104.21.196.245,18.20,0.00,0.00
104.17.163.207,18.25,0.00,0.00
104.18.181.172,18.28,0.00,0.00
104.16.28.56,17.84,0.00,0.00
172.67.131.131,17.95,0.00,0.00
198.41.211.73,17.98,0.00,0.00
162.159.207.5,17.78,0.00,0.00
162.159.128.158,17.65,0.00,0.00
104.24.65.207,17.87,0.00,0.00
198.41.205.149,17.87,0.00,0.00
104.27.77.242,17.75,0.00,0.00
104.24.13.55,18.20,0.00,0.00
104.27.124.82,18.02,0.00,0.00
172.67.97.214,17.79,0.00,0.00
104.19.125.171,18.11,0.00,0.00
172.67.225.46,17.58,0.00,0.00
198.41.203.71,17.83,0.00,0.00
198.41.198.5,17.75,0.00,26.56
198.41.195.249,18.07,0.00,0.00
104.27.111.144,18.03,0.00,0.00
104.18.79.53,17.72,0.00,0.00
104.25.123.77,18.17,0.00,0.00
104.25.121.31,18.00,0.00,0.00
190.93.247.200,18.00,0.00,0.00
104.27.205.196,17.67,0.00,0.00
104.27.19.86,17.62,0.00,0.00
104.19.187.35,17.91,0.00,0.00
190.93.245.4,17.84,0.00,0.00
198.41.214.16,18.59,0.00,0.00
188.114.98.142,18.07,0.00,0.00
104.17.190.100,18.21,0.00,0.00
198.41.216.113,18.05,0.00,0.00
104.16.52.247,17.89,0.00,0.00
104.18.230.172,17.72,0.00,0.00
104.24.218.165,17.63,0.00,0.00
104.25.235.120,18.09,0.00,0.00
104.27.27.199,17.85,0.00,0.00
172.65.113.173,18.06,0.00,0.00
104.25.25.6,18.02,0.00,0.00
198.41.206.175,17.87,0.00,0.00
