IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.245.171,11.43,0.00,0.00
172.65.47.130,14.76,0.00,0.00
104.27.14.174,14.83,0.00,0.00
172.65.231.216,13.48,0.00,0.00
172.65.197.140,13.33,0.00,0.00
172.65.144.32,10.75,0.00,0.00
172.65.160.156,14.03,0.00,0.00
104.27.27.81,11.99,0.00,41.49
104.18.116.204,14.56,0.00,40.30
104.20.7.168,12.59,0.00,39.95
172.67.213.90,12.10,0.00,40.30
198.41.195.222,14.25,0.00,40.43
104.25.154.80,12.05,0.00,40.28
190.93.246.74,12.98,0.00,38.94
104.17.3.32,14.13,0.00,38.98
141.101.123.214,14.65,0.00,39.02
190.93.246.5,12.96,0.00,38.64
190.93.245.200,15.83,0.00,38.66
104.18.246.230,14.24,0.00,39.24
104.27.30.12,14.22,0.00,39.88
104.24.206.210,10.57,0.00,39.76
104.17.231.98,13.66,0.00,38.37
104.24.200.175,14.42,0.00,39.33
198.41.205.80,11.93,0.00,38.76
104.16.162.39,15.26,0.00,39.65
104.19.180.245,14.24,0.00,39.46
172.65.129.201,12.55,0.00,0.00
104.19.87.174,16.79,0.00,37.97
172.65.92.168,10.91,0.00,0.00
198.41.223.47,13.16,0.00,0.00
104.18.76.21,17.53,0.00,38.11
104.25.22.122,12.34,0.00,38.22
104.17.172.96,13.75,0.00,38.37
104.24.162.96,14.80,0.00,38.12
104.25.137.85,12.29,0.00,0.00
190.93.246.207,14.30,0.00,0.00
141.101.122.252,11.82,0.00,0.00
198.41.211.66,14.04,0.00,0.00
104.21.78.74,14.16,0.00,37.79
104.24.129.129,11.96,0.00,38.12
104.24.30.18,14.85,0.00,38.01
104.24.3.204,12.07,0.00,0.00
104.16.221.91,13.37,0.00,0.00
104.24.211.193,14.35,0.00,37.12
104.25.141.37,13.25,0.00,38.73
104.25.125.42,10.23,0.00,0.00
172.66.162.195,14.62,0.00,37.37
172.65.5.229,11.33,0.00,0.00
172.66.42.170,13.42,0.00,37.13
104.19.210.170,11.25,0.00,37.55
198.41.196.129,11.24,0.00,37.19
104.17.225.237,13.38,0.00,37.38
162.159.22.165,14.73,0.00,37.69
108.162.195.247,10.66,0.00,37.89
104.18.168.190,14.36,0.00,0.00
104.25.215.81,10.74,0.00,0.00
104.24.181.122,11.28,0.00,0.00
104.18.153.4,12.93,0.00,0.00
104.21.215.129,12.96,0.00,0.00
104.27.21.4,12.03,0.00,0.00
104.25.52.214,14.75,0.00,0.00
198.41.201.130,10.49,0.00,0.00
