IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.18.210,19.77,0.00,0.00
188.114.96.196,18.56,0.00,0.00
104.20.41.248,19.74,0.00,0.00
104.24.255.98,10.01,0.00,0.00
103.31.4.252,48.60,0.00,0.00
104.21.109.213,18.53,0.00,0.00
104.25.84.191,18.57,0.00,0.00
104.18.252.106,13.82,0.00,0.00
188.114.99.240,18.55,0.00,0.00
104.16.51.131,10.88,0.00,0.00
104.25.80.29,10.38,0.00,0.00
104.27.85.89,15.01,0.00,0.00
104.27.195.155,10.80,0.00,0.00
172.67.154.23,15.08,0.00,0.00
104.27.199.132,19.90,0.00,0.00
172.67.198.39,13.37,0.00,0.00
104.25.14.67,10.53,0.00,0.00
172.66.141.78,10.33,0.00,0.00
188.114.96.164,18.03,0.00,0.00
188.114.98.152,18.07,0.00,0.00
104.21.28.172,18.22,0.00,0.00
104.25.201.113,13.20,0.00,0.00
104.27.52.65,10.43,0.00,0.00
104.21.30.84,19.53,0.00,0.00
188.114.98.194,19.58,0.00,0.00
172.67.223.94,18.04,0.00,0.00
104.25.253.191,10.18,0.00,0.00
103.31.4.145,49.68,0.00,0.00
141.101.113.102,10.26,0.00,0.00
188.114.96.13,13.68,0.00,0.00
104.25.57.154,10.12,0.00,0.00
188.114.96.189,19.74,0.00,0.00
103.31.4.20,48.35,0.00,0.00
172.67.185.165,18.46,0.00,0.00
104.21.22.171,14.28,0.00,0.00
104.25.69.141,13.86,0.00,0.00
104.21.122.155,13.23,0.00,0.00
188.114.98.159,14.20,0.00,0.00
172.67.221.16,19.89,0.00,0.00
172.67.255.219,18.62,0.00,0.00
198.41.214.233,10.73,0.00,0.00
172.67.131.138,16.86,0.00,0.00
188.114.96.100,14.72,0.00,0.00
141.101.120.111,18.42,0.00,0.00
104.17.177.12,10.52,0.00,0.00
172.64.92.242,19.69,0.00,0.00
104.21.103.52,24.64,0.00,0.00
172.67.135.104,18.04,0.00,0.00
104.25.217.141,14.90,0.00,0.00
104.27.118.154,14.74,0.00,0.00
104.25.218.248,10.02,0.00,0.00
104.27.36.165,14.44,0.00,0.00
141.101.113.136,10.08,0.00,0.00
172.67.137.115,19.60,0.00,0.00
104.24.152.0,10.11,0.00,80.33
188.114.96.89,17.16,0.00,77.21
188.114.96.37,18.37,0.00,73.59
104.25.196.148,10.02,0.00,74.62
188.114.99.150,19.76,0.00,73.93
104.25.231.111,10.44,0.00,72.19
141.101.120.105,11.11,0.00,71.56
188.114.99.55,24.81,0.00,72.01
104.25.223.207,11.06,0.00,69.98
188.114.97.40,16.98,0.00,69.23
172.67.91.202,10.33,0.00,70.84
141.101.120.49,10.82,0.00,68.27
104.25.28.121,10.16,0.00,67.21
172.67.247.73,18.64,0.00,68.47
188.114.98.175,18.03,0.00,72.12
104.21.234.189,18.90,0.00,70.11
188.114.99.157,18.33,0.00,68.67
172.66.150.200,14.63,0.00,67.78
172.67.213.201,18.44,0.00,66.53
104.25.110.175,15.05,0.00,68.14
103.31.4.246,48.24,0.00,65.58
104.20.16.98,11.71,0.00,68.44
190.93.244.129,13.25,0.00,66.77
103.31.4.110,48.41,0.00,66.50
104.21.239.180,18.80,0.00,66.19
