IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.131.47,17.76,0.00,0.00
104.18.206.244,18.01,0.00,48.18
190.93.244.135,17.99,0.00,48.26
141.101.122.10,18.28,0.00,46.69
104.25.144.193,17.77,0.00,46.72
104.19.128.52,17.68,0.00,46.40
188.114.98.1,18.55,0.00,0.00
190.93.244.209,17.99,0.00,46.56
173.245.49.56,18.44,0.00,46.82
172.65.50.158,17.90,0.00,0.00
198.41.199.220,18.18,0.00,0.00
104.21.4.158,18.69,0.00,0.00
162.159.4.177,17.96,0.00,45.99
141.101.113.107,18.40,0.00,0.00
108.162.195.147,19.02,0.00,45.24
104.25.249.198,20.77,0.00,45.65
104.16.187.68,18.29,0.00,45.23
104.25.255.12,18.16,0.00,0.00
198.41.193.16,18.57,0.00,46.59
104.18.73.92,20.01,0.00,44.77
162.159.245.48,18.38,0.00,0.00
104.27.0.171,19.05,0.00,0.00
172.66.152.204,19.62,0.00,0.00
104.21.58.88,17.69,0.00,44.31
172.64.42.214,18.72,0.00,0.00
162.159.235.201,18.07,0.00,0.00
104.25.249.223,18.29,0.00,45.03
104.25.228.207,19.06,0.00,45.19
104.19.101.179,17.74,0.00,0.00
104.17.255.35,17.56,0.00,44.17
173.245.58.211,17.61,0.00,0.00
104.25.63.1,17.88,0.00,0.00
104.21.23.7,18.48,0.00,43.49
104.17.84.17,18.00,0.00,0.00
172.67.166.78,18.36,0.00,0.00
104.24.32.125,18.00,0.00,43.45
104.27.70.211,17.90,0.00,44.61
172.67.214.182,18.35,0.00,0.00
103.31.4.243,25.60,0.00,44.43
190.93.247.23,18.19,0.00,0.00
190.93.245.72,18.35,0.00,0.00
104.17.170.83,17.61,0.00,0.00
104.18.145.209,19.29,0.00,43.34
104.19.77.203,17.72,0.00,43.36
104.17.143.99,18.88,0.00,0.00
104.17.199.6,17.74,0.00,42.81
104.24.176.239,18.27,0.00,43.99
104.18.165.217,19.57,0.00,0.00
190.93.246.160,18.51,0.00,0.00
104.25.124.108,18.60,0.00,0.00
104.27.90.150,22.37,0.00,44.30
104.19.180.203,18.45,0.00,0.00
104.17.240.38,20.57,0.00,0.00
172.67.137.242,18.50,0.00,0.00
104.25.241.7,21.34,0.00,0.00
162.159.198.48,17.85,0.00,0.00
190.93.244.150,17.91,0.00,0.00
108.162.198.183,18.38,0.00,0.00
104.19.23.115,18.01,0.00,0.00
104.18.6.46,18.07,0.00,0.00
188.114.97.184,18.62,0.00,0.00
104.19.224.39,18.36,0.00,0.00
172.67.81.180,18.42,0.00,0.00
104.20.40.47,18.46,0.00,0.00
104.25.76.131,18.24,0.00,0.00
162.159.194.195,18.11,0.00,0.00
104.27.9.4,18.53,0.00,0.00
104.25.158.61,18.49,0.00,0.00
172.67.237.62,17.87,0.00,0.00
104.25.144.141,19.87,0.00,0.00
162.159.57.94,18.65,0.00,0.00
104.24.229.53,18.99,0.00,0.00
172.67.111.204,18.34,0.00,0.00
104.24.162.12,18.20,0.00,0.00
104.19.67.82,19.29,0.00,0.00
104.19.100.83,18.45,0.00,0.00
