IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.87.168,11.64,0.00,0.00
104.27.70.204,12.69,0.00,0.00
104.16.149.237,11.84,0.00,0.00
188.114.99.168,12.87,0.00,0.00
162.159.239.93,11.92,0.00,0.00
104.16.40.82,11.54,0.00,0.00
104.21.101.84,13.05,0.00,0.00
188.114.96.12,12.78,0.00,0.00
104.16.108.125,11.94,0.00,0.00
104.27.126.216,11.88,0.00,0.00
188.114.97.31,13.31,0.00,0.00
141.101.113.146,29.65,0.00,0.00
104.27.60.51,11.36,0.00,0.00
104.24.217.158,11.66,0.00,0.00
104.27.90.42,20.48,0.00,0.00
162.159.160.36,85.92,0.00,0.00
104.24.203.114,11.46,0.00,0.00
172.67.103.103,12.02,0.00,0.00
172.65.111.254,11.63,0.00,0.00
172.66.170.85,20.61,0.00,0.00
104.27.87.118,11.90,0.00,0.00
104.25.73.187,21.34,0.00,51.54
104.17.52.58,10.22,0.00,51.12
198.41.215.247,15.24,0.00,51.24
104.20.59.131,11.88,0.00,48.55
104.17.164.208,10.13,0.00,48.29
172.64.94.2,11.69,0.00,46.91
104.27.104.202,11.52,0.00,46.47
172.67.200.209,12.57,0.00,47.06
104.19.204.81,11.46,0.00,46.45
108.162.199.221,12.04,0.00,51.10
104.27.19.16,20.54,0.00,46.63
104.27.92.144,11.31,0.00,46.97
104.21.38.239,12.63,0.00,50.04
104.25.113.8,11.80,0.00,45.28
104.25.93.66,21.06,0.00,45.95
104.19.75.103,31.03,0.00,45.26
104.16.145.117,11.53,0.00,46.04
162.159.246.241,11.24,0.00,45.29
141.101.123.140,20.77,0.00,46.22
104.26.7.139,11.92,0.00,44.63
104.25.170.198,12.07,0.00,44.54
172.66.161.189,11.94,0.00,45.29
188.114.97.84,12.81,0.00,44.84
188.114.98.22,13.52,0.00,49.82
104.27.29.143,12.73,0.00,45.24
104.21.29.123,12.35,0.00,47.07
104.16.234.28,11.44,0.00,50.51
104.21.9.192,11.74,0.00,55.35
104.25.53.89,11.82,0.00,57.25
188.114.98.11,12.85,0.00,48.58
104.25.242.164,11.71,0.00,48.24
188.114.99.224,21.03,0.00,55.54
104.25.145.218,11.43,0.00,55.72
172.67.166.14,13.64,0.00,55.79
104.24.67.156,11.75,0.00,50.38
104.18.151.161,15.70,0.00,52.09
104.24.179.248,12.13,0.00,54.56
104.16.77.39,11.57,0.00,52.87
104.25.39.199,11.63,0.00,54.88
141.101.123.164,21.01,0.00,25.39
162.159.192.137,11.33,0.00,0.00
