IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.95.232,104.95,0.00,0.00
172.65.50.196,17.43,0.00,0.00
172.64.228.27,18.60,0.00,0.93
104.25.68.30,106.91,0.00,42.63
104.17.198.85,17.53,0.00,42.71
188.114.99.249,17.54,0.00,43.72
104.17.154.97,104.99,0.00,41.84
104.18.167.222,18.12,0.00,42.51
104.17.249.122,18.44,0.00,42.75
190.93.247.200,17.78,0.00,42.38
104.21.238.36,17.87,0.00,41.50
173.245.59.226,18.48,0.00,41.74
104.27.14.28,108.60,0.00,40.99
104.25.22.117,17.87,0.00,41.14
104.25.18.220,17.71,0.00,42.01
104.27.100.135,17.68,0.00,41.27
104.24.54.229,18.42,0.00,40.82
104.18.123.200,17.78,0.00,41.35
172.65.50.128,17.77,0.00,0.00
172.65.101.43,17.72,0.00,0.00
104.18.168.79,17.81,0.00,41.28
173.245.58.82,17.48,0.00,40.38
104.27.25.210,109.97,0.00,40.04
172.67.166.243,17.73,0.00,41.38
104.16.55.116,18.26,0.00,40.06
104.25.195.45,18.65,0.00,40.42
104.17.138.213,17.62,0.00,41.07
162.159.32.216,17.63,0.00,40.06
104.18.36.8,104.00,0.00,39.42
104.27.97.211,17.65,0.00,40.55
141.101.114.20,18.19,0.00,39.41
104.25.19.44,18.22,0.00,40.77
172.67.234.199,18.51,0.00,39.41
104.27.9.184,17.56,0.00,40.33
162.159.135.73,17.89,0.00,0.00
141.101.90.32,17.69,0.00,0.00
172.65.46.142,17.96,0.00,0.00
162.159.134.13,17.43,0.00,0.00
104.25.92.162,17.61,0.00,0.00
104.24.187.177,18.02,0.00,0.00
104.24.215.78,106.00,0.00,39.06
104.17.148.85,17.59,0.00,38.76
141.101.120.57,17.63,0.00,38.80
198.41.209.16,18.01,0.00,39.53
104.18.223.56,17.64,0.00,39.09
104.16.68.121,17.45,0.00,38.76
104.18.53.171,18.03,0.00,38.69
108.162.195.183,18.37,0.00,38.96
162.159.130.1,17.99,0.00,38.68
108.162.193.210,106.87,0.00,37.74
104.18.39.155,18.09,0.00,39.08
104.27.82.199,18.11,0.00,38.58
104.18.113.148,17.74,0.00,37.63
104.25.236.70,18.24,0.00,38.17
104.25.85.87,17.72,0.00,38.60
108.162.198.90,18.29,0.00,0.00
104.19.96.29,18.27,0.00,0.00
108.162.194.209,17.78,0.00,0.00
141.101.90.135,17.55,0.00,0.00
104.24.240.184,17.63,0.00,39.09
104.27.6.158,17.89,0.00,37.49
104.16.227.71,17.72,0.00,37.66
104.16.133.41,17.55,0.00,37.85
162.159.199.97,105.03,0.00,0.00
162.159.198.96,17.54,0.00,0.00
198.41.206.242,17.63,0.00,44.66
198.41.203.21,18.43,0.00,40.75
104.17.200.28,17.76,0.00,42.64
198.41.216.55,18.80,0.00,41.03
162.159.250.179,18.64,0.00,40.54
108.162.195.1,17.51,0.00,41.66
198.41.206.118,17.72,0.00,40.45
172.67.91.94,17.74,0.00,41.61
104.25.90.10,17.94,0.00,41.35
188.114.96.65,17.65,0.00,41.27
104.17.17.41,18.19,0.00,42.00
104.27.28.104,17.93,0.00,40.48
104.25.140.130,17.61,0.00,43.15
173.245.59.7,18.53,0.00,39.72
188.114.99.11,17.75,0.00,41.92
104.19.98.47,17.93,0.00,40.92
108.162.196.241,17.91,0.00,39.54
104.25.193.28,17.95,0.00,40.64
188.114.99.33,17.81,0.00,40.97
104.25.214.92,17.43,0.00,41.35
104.27.197.252,17.56,0.00,40.07
172.65.161.46,17.84,0.00,0.00
104.24.143.198,17.94,0.00,39.96
104.25.213.53,18.35,0.00,40.41
104.16.235.153,17.72,0.00,39.02
172.66.163.158,17.79,0.00,39.54
172.67.136.105,17.85,0.00,40.78
104.17.193.226,18.08,0.00,39.94
198.41.202.218,17.99,0.00,41.75
162.159.240.127,18.09,0.00,39.90
104.20.4.1,17.78,0.00,39.19
104.19.202.187,17.80,0.00,39.57
104.18.64.27,17.58,0.00,41.52
190.93.247.229,18.35,0.00,39.47
104.24.208.130,17.62,0.00,39.83
104.24.22.249,17.45,0.00,40.11
104.24.249.127,18.02,0.00,39.30
104.24.217.165,17.94,0.00,40.08
108.162.198.205,17.48,0.00,40.24
104.24.195.217,17.57,0.00,39.10
104.16.164.130,17.74,0.00,39.76
104.17.86.145,17.84,0.00,39.49
190.93.246.236,17.54,0.00,39.41
190.93.246.246,17.85,0.00,39.76
162.159.2.0,17.92,0.00,39.90
104.24.135.250,18.17,0.00,39.10
190.93.246.137,18.22,0.00,37.69
172.65.89.134,17.68,0.00,0.00
162.159.195.183,17.51,0.00,0.00
198.41.211.161,17.85,0.00,40.20
173.245.49.100,17.91,0.00,38.52
162.159.199.177,17.59,0.00,0.00
198.41.197.236,17.64,0.00,42.07
141.101.113.172,18.18,0.00,39.37
104.21.227.54,17.74,0.00,42.74
104.24.249.171,18.19,0.00,40.62
104.25.181.47,17.67,0.00,42.18
104.24.48.7,17.86,0.00,39.70
104.16.90.5,18.17,0.00,38.65
104.19.166.194,18.28,0.00,39.09
104.25.73.94,17.26,0.00,40.16
141.101.113.5,17.48,0.00,40.72
104.16.112.248,17.95,0.00,40.20
104.18.230.6,18.15,0.00,39.26
190.93.244.252,17.89,0.00,40.00
141.101.121.239,17.64,0.00,39.00
104.25.23.124,17.77,0.00,38.67
104.19.55.96,17.92,0.00,41.90
104.25.74.47,18.08,0.00,41.33
188.114.99.107,17.64,0.00,40.15
104.27.42.131,18.59,0.00,38.64
104.16.147.66,18.33,0.00,38.78
172.65.88.63,17.30,0.00,0.00
104.24.48.160,18.08,0.00,40.98
162.159.49.18,17.88,0.00,39.66
104.16.229.35,17.40,0.00,41.07
104.24.90.103,17.95,0.00,39.40
104.19.213.181,17.69,0.00,39.73
141.101.120.207,18.16,0.00,39.83
108.162.192.84,17.58,0.00,36.35
104.21.197.96,17.72,0.00,36.88
198.41.216.82,17.70,0.00,41.16
104.18.59.125,17.82,0.00,38.69
104.25.69.244,18.48,0.00,40.07
190.93.246.74,18.09,0.00,40.08
104.16.85.213,17.99,0.00,39.74
141.101.122.99,17.90,0.00,40.29
190.93.244.232,18.32,0.00,40.27
104.25.185.124,17.69,0.00,39.58
172.65.79.114,17.84,0.00,0.00
188.114.98.105,17.83,0.00,39.73
104.18.253.183,18.20,0.00,39.07
172.67.129.49,18.77,0.00,36.04
104.16.151.188,17.55,0.00,39.79
104.17.168.115,17.90,0.00,37.48
190.93.246.55,18.11,0.00,39.27
104.16.231.216,17.53,0.00,38.37
188.114.99.90,17.77,0.00,39.04
162.159.40.144,17.80,0.00,38.11
104.27.31.91,17.93,0.00,38.90
104.25.223.114,17.53,0.00,38.37
104.18.196.71,17.82,0.00,40.24
162.159.193.81,17.79,0.00,0.00
104.16.245.115,17.68,0.00,38.20
172.64.149.209,17.99,0.00,40.37
172.65.161.208,18.36,0.00,0.00
141.101.113.170,18.19,0.00,38.31
188.114.97.252,17.57,0.00,39.77
