IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.119.154,20.16,0.00,0.00
162.159.249.78,14.37,0.00,0.00
172.65.244.128,14.47,0.00,0.00
104.21.209.102,14.72,0.00,0.00
104.16.232.136,21.06,0.00,0.00
162.159.201.19,14.15,0.00,0.00
172.65.112.82,19.61,0.00,0.00
190.93.245.17,14.46,0.00,0.00
172.65.98.215,22.04,0.00,0.00
173.245.58.206,24.12,0.00,46.62
173.245.49.175,15.12,0.00,41.36
162.159.254.204,14.66,0.00,41.02
162.159.27.214,23.12,0.00,36.37
104.16.101.190,14.51,0.00,35.74
104.20.20.158,14.46,0.00,35.73
104.25.137.144,14.44,0.00,35.52
162.159.40.116,19.57,0.00,34.68
104.24.253.240,19.14,0.00,34.58
104.25.106.230,14.22,0.00,34.09
104.21.127.9,24.24,0.00,34.77
108.162.199.253,11.18,0.00,0.00
104.25.25.219,14.14,0.00,0.00
104.19.159.61,14.73,0.00,0.00
104.19.4.9,23.05,0.00,34.76
188.114.99.128,14.43,0.00,34.05
172.67.69.17,19.62,0.00,33.05
198.41.196.62,14.70,0.00,33.39
104.17.13.142,25.59,0.00,33.41
198.41.223.88,13.98,0.00,33.11
104.24.177.125,25.06,0.00,0.00
108.162.193.143,19.64,0.00,0.00
162.159.44.224,62.62,0.00,0.00
104.17.137.182,19.76,0.00,33.20
104.25.152.176,26.31,0.00,0.00
104.27.86.148,25.35,0.00,0.00
198.41.216.168,23.05,0.00,0.00
108.162.199.15,29.90,0.00,0.00
104.21.41.237,18.89,0.00,0.00
173.245.59.54,15.07,0.00,0.00
173.245.58.146,13.96,0.00,32.68
172.67.217.81,24.45,0.00,0.00
190.93.244.188,18.99,0.00,0.00
104.25.98.73,14.36,0.00,0.00
104.18.178.189,19.83,0.00,0.00
104.16.78.234,14.25,0.00,0.00
172.64.47.124,25.22,0.00,0.00
162.159.233.101,139.48,0.00,0.00
162.159.130.225,14.40,0.00,0.00
162.159.48.110,18.82,0.00,0.00
104.24.149.160,18.52,0.00,0.00
104.24.66.76,19.88,0.00,0.00
104.19.74.110,19.73,0.00,0.00
104.27.51.42,20.19,0.00,0.00
104.21.63.33,19.25,0.00,0.00
190.93.245.39,29.20,0.00,0.00
198.41.207.25,25.16,0.00,0.00
162.159.38.54,39.38,0.00,0.00
172.65.222.113,19.37,0.00,0.00
104.18.222.221,18.55,0.00,0.00
188.114.96.220,19.03,0.00,0.00
104.16.215.7,14.31,0.00,0.00
104.17.14.118,14.49,0.00,0.00
104.18.39.64,19.72,0.00,0.00
104.24.242.54,20.13,0.00,0.00
104.25.160.146,14.71,0.00,0.00
104.18.33.106,19.60,0.00,0.00
104.25.50.246,19.68,0.00,0.00
104.25.88.125,19.77,0.00,0.00
104.24.192.126,14.38,0.00,0.00
104.19.234.199,19.77,0.00,0.00
173.245.59.222,19.19,0.00,0.00
104.19.161.133,14.06,0.00,0.00
190.93.244.85,19.58,0.00,0.00
104.18.242.223,14.49,0.00,0.00
188.114.97.160,19.53,0.00,0.00
104.19.203.216,24.20,0.00,0.00
104.20.42.178,15.05,0.00,0.00
172.66.142.166,19.66,0.00,0.00
104.21.90.114,14.33,0.00,0.00
104.18.34.98,24.02,0.00,0.00
104.20.3.62,14.26,0.00,0.00
104.19.116.142,24.50,0.00,0.00
104.17.63.181,24.35,0.00,0.00
104.17.252.150,14.50,0.00,0.00
104.17.212.91,18.90,0.00,0.00
104.21.71.2,18.62,0.00,0.00
190.93.247.243,13.99,0.00,0.00
162.159.60.62,18.94,0.00,0.00
