IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.230.72,13.05,0.00,0.00
172.65.82.147,12.47,0.00,0.00
104.16.177.158,13.42,0.00,0.00
172.65.251.254,12.27,0.00,0.00
162.159.50.123,13.78,0.00,0.00
188.114.99.76,15.10,0.00,43.43
104.24.129.47,10.73,0.00,38.59
162.159.21.203,12.61,0.00,40.23
198.41.211.14,10.85,0.00,40.59
198.41.200.35,11.64,0.00,40.69
172.66.213.227,10.22,0.00,39.92
141.101.114.82,12.62,0.00,39.76
198.41.206.205,12.24,0.00,36.48
104.20.34.243,12.09,0.00,35.81
104.27.117.101,12.70,0.00,35.56
104.17.139.26,11.68,0.00,0.00
104.25.231.197,10.21,0.00,37.51
188.114.96.184,11.20,0.00,34.76
198.41.202.187,12.05,0.00,0.00
104.18.193.95,15.82,0.00,34.77
141.101.114.241,12.09,0.00,0.00
104.18.213.61,11.01,0.00,37.24
172.65.197.230,12.41,0.00,0.00
141.101.123.179,14.01,0.00,0.00
104.19.156.63,11.95,0.00,0.00
162.159.153.144,13.39,0.00,37.36
172.65.136.101,10.57,0.00,0.00
104.19.48.77,10.92,0.00,0.00
141.101.114.13,10.78,0.00,0.00
104.25.127.24,10.93,0.00,36.44
172.65.187.62,11.14,0.00,0.00
104.25.34.38,11.41,0.00,0.00
104.16.9.155,12.09,0.00,36.30
104.18.37.100,11.56,0.00,36.44
104.17.148.116,11.41,0.00,36.38
104.18.49.247,11.75,0.00,0.00
104.16.158.41,11.99,0.00,0.00
104.27.27.204,15.04,0.00,0.00
162.159.137.63,10.38,0.00,0.00
172.67.181.128,10.33,0.00,0.00
104.25.24.7,10.52,0.00,0.00
104.25.182.92,12.43,0.00,36.38
162.159.242.55,14.45,0.00,0.00
104.17.76.234,11.11,0.00,0.00
104.16.93.59,15.07,0.00,0.00
190.93.246.30,11.84,0.00,0.00
104.18.193.255,10.26,0.00,0.00
188.114.97.201,11.25,0.00,0.00
104.18.199.53,10.57,0.00,36.34
104.18.222.36,14.57,0.00,0.00
173.245.59.252,12.29,0.00,0.00
104.17.228.225,13.58,0.00,0.00
108.162.193.80,14.27,0.00,0.00
104.20.59.1,10.87,0.00,35.33
104.25.99.86,15.51,0.00,0.00
104.24.242.225,12.63,0.00,0.00
173.245.59.12,13.34,0.00,0.00
104.27.8.161,11.57,0.00,32.64
198.41.217.167,10.40,0.00,0.00
104.19.67.203,10.21,0.00,0.00
104.20.61.162,19.08,0.00,36.07
104.27.39.42,15.46,0.00,35.73
104.27.117.120,13.86,0.00,0.00
104.25.90.51,12.36,0.00,0.00
172.66.0.50,12.77,0.00,0.00
172.64.189.79,10.91,0.00,0.00
104.16.247.121,10.28,0.00,0.00
162.159.43.42,11.09,0.00,0.00
104.27.28.79,14.02,0.00,0.00
141.101.122.199,10.91,0.00,0.00
198.41.211.79,12.04,0.00,0.00
104.19.203.81,11.13,0.00,0.00
172.65.148.35,10.08,0.00,0.00
104.24.22.154,10.27,0.00,0.00
104.24.234.246,11.64,0.00,0.00
162.159.158.166,11.72,0.00,0.00
104.17.126.234,10.85,0.00,0.00
172.65.20.35,12.86,0.00,0.00
104.17.228.109,14.76,0.00,0.00
104.18.116.132,14.52,0.00,0.00
172.67.126.149,11.35,0.00,0.00
172.67.117.245,15.04,0.00,0.00
104.24.45.7,13.07,0.00,0.00
104.17.204.94,12.37,0.00,0.00
104.19.245.241,14.09,0.00,0.00
104.25.153.157,10.73,0.00,0.00
172.65.102.39,14.85,0.00,0.00
172.65.88.80,13.07,0.00,0.00
172.65.64.192,16.06,0.00,0.00
104.25.145.154,12.95,0.00,0.00
104.25.83.186,13.76,0.00,0.00
108.162.195.158,11.99,0.00,32.30
198.41.205.14,11.16,0.00,34.02
104.24.68.83,11.23,0.00,0.00
103.21.244.83,187.44,0.00,0.00
173.245.58.66,11.95,0.00,0.00
172.67.199.13,10.50,0.00,0.00
104.26.0.138,14.15,0.00,0.00
188.114.97.47,10.65,0.00,0.00
172.67.226.189,11.49,0.00,0.00
104.17.172.13,13.03,0.00,0.00
141.101.122.243,10.03,0.00,0.00
162.159.142.65,11.59,0.00,1.13
104.18.63.86,13.26,0.00,0.00
104.24.85.231,10.75,0.00,0.00
172.65.94.240,10.99,0.00,0.00
104.19.202.152,10.51,0.00,0.00
104.17.63.45,12.09,0.00,0.00
