IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.254.76,16.35,0.00,0.03
172.65.245.209,15.94,0.00,0.00
104.24.224.207,11.21,0.00,41.58
104.17.251.73,12.09,0.00,43.09
173.245.49.61,11.59,0.00,41.57
190.93.246.79,13.73,0.00,41.02
104.25.64.190,10.11,0.00,41.29
190.93.247.22,10.14,0.00,0.00
190.93.244.147,10.94,0.00,40.62
198.41.207.242,10.34,0.00,41.23
104.18.151.77,10.10,0.00,40.78
104.17.72.162,10.17,0.00,41.90
141.101.122.40,10.52,0.00,40.50
172.64.152.80,10.54,0.00,0.00
104.16.248.250,10.19,0.00,0.00
104.19.203.28,10.80,0.00,40.53
198.41.204.104,14.10,0.00,39.98
104.27.72.198,10.19,0.00,0.00
190.93.245.101,10.21,0.00,0.00
104.25.108.46,10.41,0.00,0.00
104.27.116.246,10.22,0.00,0.00
198.41.204.147,10.21,0.00,0.00
104.24.137.72,10.26,0.00,0.00
104.24.234.110,10.38,0.00,40.51
104.24.72.248,10.19,0.00,0.00
141.101.122.153,10.18,0.00,0.00
104.19.172.87,10.24,0.00,0.00
188.114.99.70,10.20,0.00,40.93
104.17.32.88,10.86,0.00,38.96
198.41.201.207,10.38,0.00,0.00
104.25.106.148,10.93,0.00,0.00
172.64.88.224,10.53,0.00,0.00
172.65.94.225,10.08,0.00,0.00
198.41.207.74,11.13,0.00,0.00
104.19.243.114,10.19,0.00,38.87
104.17.27.12,10.31,0.00,39.35
198.41.219.224,16.27,0.00,39.24
172.67.164.143,10.25,0.00,0.00
198.41.205.197,10.13,0.00,38.85
172.67.86.160,10.32,0.00,39.66
104.27.54.138,10.06,0.00,0.00
104.17.148.100,10.40,0.00,0.00
104.17.146.210,10.16,0.00,0.00
104.27.205.40,10.14,0.00,0.00
104.18.40.114,10.10,0.00,0.00
198.41.196.37,10.32,0.00,0.00
104.27.69.182,10.15,0.00,0.00
162.159.134.36,10.19,0.00,38.86
108.162.196.32,10.31,0.00,0.00
162.159.41.57,11.21,0.00,37.92
104.25.225.216,10.85,0.00,0.00
162.159.243.216,12.09,0.00,37.74
141.101.123.23,10.22,0.00,0.00
198.41.211.133,10.84,0.00,0.00
173.245.59.206,10.42,0.00,38.17
190.93.246.244,10.09,0.00,37.60
104.18.103.157,10.38,0.00,0.00
104.27.36.128,10.40,0.00,0.00
198.41.200.120,10.46,0.00,38.36
198.41.215.51,10.30,0.00,0.00
104.27.90.108,10.10,0.00,0.00
104.18.173.25,12.90,0.00,37.47
104.18.182.240,10.20,0.00,0.00
188.114.96.91,10.33,0.00,0.00
104.24.213.214,10.39,0.00,38.87
198.41.214.205,11.61,0.00,37.79
104.24.207.12,10.51,0.00,37.92
198.41.215.95,10.15,0.00,38.46
103.31.4.177,39.01,0.00,38.32
104.24.0.36,10.41,0.00,38.50
172.67.253.79,11.63,0.00,37.17
104.27.80.163,10.27,0.00,37.73
172.67.174.228,11.42,0.00,37.77
108.162.198.135,16.29,0.00,37.86
104.27.59.150,10.32,0.00,38.37
103.31.4.129,39.11,0.00,37.13
104.18.233.82,10.33,0.00,37.93
103.31.4.195,39.00,0.00,38.37
103.31.4.49,35.47,0.00,36.86
104.27.93.99,13.12,0.00,38.23
103.31.4.8,39.12,0.00,37.86
162.159.160.33,129.63,0.00,35.43
103.21.244.252,186.66,0.00,34.11
103.21.244.155,186.73,0.00,34.18
103.21.244.15,187.07,0.00,32.66
172.67.176.196,16.18,0.00,134.53
198.41.219.201,16.21,0.00,141.67
108.162.198.56,16.30,0.00,133.74
108.162.198.177,17.59,0.00,158.86
104.26.15.163,16.26,0.00,146.47
103.31.4.137,40.86,0.00,126.61
198.41.219.233,16.02,0.00,155.87
172.67.223.99,16.51,0.00,152.50
103.21.244.166,187.37,0.00,30.82
162.159.193.46,10.36,0.00,0.00
103.21.244.160,186.52,0.00,41.48
103.21.244.36,186.87,0.00,42.02
