IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.239.154,84.89,0.00,0.00
172.67.97.117,83.48,0.00,0.00
104.18.82.115,84.44,0.00,0.00
104.24.255.162,82.73,0.00,0.00
104.16.73.131,13.16,0.00,0.00
141.101.115.250,86.10,0.00,0.00
104.17.43.135,11.49,0.00,0.00
198.41.200.14,84.64,0.00,0.00
104.21.114.127,11.52,0.00,0.00
104.19.46.134,84.03,0.00,0.00
104.25.202.21,81.85,0.00,0.00
103.21.244.176,186.69,0.00,0.00
172.65.235.220,10.53,0.00,0.00
190.93.247.214,11.81,0.00,0.00
198.41.205.1,10.46,0.00,0.00
198.41.199.157,10.85,0.00,0.00
104.25.206.121,10.84,0.00,0.00
188.114.97.76,10.40,0.00,0.00
104.19.95.163,10.58,0.00,0.00
190.93.247.69,11.56,0.00,0.00
104.25.178.213,10.13,0.00,0.00
104.24.32.250,10.09,0.00,0.00
104.18.19.233,11.13,0.00,0.00
104.25.112.174,10.05,0.00,0.00
104.16.194.79,10.30,0.00,0.00
162.159.255.241,10.49,0.00,0.00
104.19.57.218,10.69,0.00,0.00
188.114.99.250,10.33,0.00,0.00
104.18.208.22,11.04,0.00,0.00
104.24.18.8,11.00,0.00,0.00
198.41.192.8,13.84,0.00,0.00
104.16.135.255,12.85,0.00,0.00
104.16.106.9,10.75,0.00,0.00
104.21.68.176,10.90,0.00,0.00
104.21.22.115,10.42,0.00,0.00
172.67.104.200,10.68,0.00,0.00
104.25.80.129,10.77,0.00,0.00
104.21.15.108,10.32,0.00,0.00
104.16.186.138,11.35,0.00,0.00
162.159.10.17,10.26,0.00,0.00
162.159.1.32,10.60,0.00,0.00
104.25.187.90,12.54,0.00,0.00
104.18.89.199,11.87,0.00,0.00
172.64.187.203,10.27,0.00,0.00
103.31.4.160,39.25,0.00,0.00
104.21.104.46,10.94,0.00,0.00
104.18.150.78,10.17,0.00,0.00
104.25.162.216,11.21,0.00,0.00
104.25.22.95,11.92,0.00,0.00
172.65.97.154,11.61,0.00,0.00
104.25.182.97,10.32,0.00,0.00
104.25.73.197,11.27,0.00,0.00
104.18.32.40,13.14,0.00,0.00
104.17.82.77,10.64,0.00,0.00
108.162.195.248,12.74,0.00,0.00
104.25.106.111,11.92,0.00,0.00
104.25.20.105,13.51,0.00,0.00
188.114.96.86,14.53,0.00,0.00
104.19.145.108,10.89,0.00,0.00
104.19.90.207,11.12,0.00,0.00
141.101.114.64,12.79,0.00,0.00
141.101.115.165,11.97,0.00,0.00
103.21.244.48,187.96,0.00,0.00
198.41.206.111,10.43,0.00,0.00
104.27.14.204,11.67,0.00,0.00
103.21.244.193,187.77,0.00,0.00
104.18.37.31,10.68,0.00,0.00
172.66.217.37,11.58,0.00,0.00
104.21.226.101,12.94,0.00,0.00
104.27.31.243,10.32,0.00,0.00
104.21.31.13,10.41,0.00,0.00
104.24.21.21,11.04,0.00,0.00
162.159.246.76,10.88,0.00,0.00
173.245.49.71,10.70,0.00,0.00
188.114.98.13,11.25,0.00,0.00
104.25.244.239,11.15,0.00,0.00
104.18.22.215,10.38,0.00,0.00
104.24.172.205,10.31,0.00,0.00
172.67.248.52,10.56,0.00,0.00
141.101.115.45,10.55,0.00,0.00
104.16.51.35,10.75,0.00,0.00
104.25.12.87,11.57,0.00,0.00
104.17.171.135,12.70,0.00,0.00
198.41.197.70,13.46,0.00,0.00
104.25.172.169,11.17,0.00,0.00
104.17.47.164,11.93,0.00,0.00
104.24.203.249,15.25,0.00,0.00
198.41.208.192,14.38,0.00,0.00
190.93.246.106,12.15,0.00,0.00
104.25.241.137,11.21,0.00,0.00
103.21.244.90,188.58,0.00,0.00
104.16.4.175,10.34,0.00,0.00
141.101.120.113,10.82,0.00,0.00
104.27.58.16,12.46,0.00,0.00
198.41.216.180,10.22,0.00,0.00
188.114.96.19,10.61,0.00,0.00
198.41.205.97,10.32,0.00,0.00
104.27.103.31,10.34,0.00,0.00
172.64.154.252,10.48,0.00,0.00
104.16.198.30,11.14,0.00,0.00
162.159.197.155,10.81,0.00,0.00
190.93.244.25,11.15,0.00,0.00
104.25.236.178,11.00,0.00,0.00
198.41.207.8,10.43,0.00,0.00
141.101.122.163,10.16,0.00,0.00
104.16.104.158,11.08,0.00,0.00
103.31.4.247,43.35,0.00,0.00
141.101.121.64,11.20,0.00,0.00
162.159.12.249,10.23,0.00,0.00
162.159.22.21,13.65,0.00,0.00
173.245.59.175,14.36,0.00,0.00
190.93.247.208,10.82,0.00,0.00
173.245.49.205,10.87,0.00,0.00
104.18.19.102,10.35,0.00,0.00
104.25.28.217,10.89,0.00,0.00
172.66.200.214,10.97,0.00,0.00
104.19.91.234,11.17,0.00,0.00
