IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.245.10,10.33,0.00,498.11
104.27.41.212,10.70,0.00,320.59
104.17.197.19,10.30,0.00,274.27
104.24.231.194,10.76,0.00,268.76
198.41.218.16,21.42,0.00,272.02
162.159.45.85,27.02,0.00,247.54
162.159.39.92,30.50,0.00,186.89
162.159.44.38,29.37,0.00,182.30
162.159.38.79,28.11,0.00,172.80
103.21.244.36,230.34,0.00,33.99
103.21.244.6,231.21,0.00,33.73
103.21.244.222,230.03,0.00,33.70
103.21.244.225,230.03,0.00,33.56
103.21.244.224,231.06,0.00,33.15
103.21.244.101,230.09,0.00,32.92
103.21.244.1,230.06,0.00,32.25
