IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.7.155,10.59,0.00,48.82
198.41.194.209,12.34,0.00,47.79
188.114.98.220,12.99,0.00,47.28
104.24.154.244,13.69,0.00,47.68
198.41.211.177,11.89,0.00,45.73
104.16.85.34,16.18,0.00,47.58
104.18.241.138,16.49,0.00,45.78
104.25.92.148,11.89,0.00,45.45
190.93.246.153,16.31,0.00,46.56
104.21.75.213,10.92,0.00,44.20
104.16.184.59,16.19,0.00,44.82
141.101.114.24,17.10,0.00,46.02
104.20.14.38,12.07,0.00,44.90
104.17.198.140,16.40,0.00,44.93
104.17.173.218,16.27,0.00,43.86
104.21.43.212,11.93,0.00,44.48
104.16.7.170,16.31,0.00,44.40
190.93.244.2,16.20,0.00,44.39
104.19.157.187,16.21,0.00,44.78
104.16.141.10,16.66,0.00,43.40
104.19.189.155,16.63,0.00,44.59
104.16.151.198,16.14,0.00,43.38
104.17.163.246,16.45,0.00,43.95
104.16.160.57,16.29,0.00,42.87
104.17.245.25,16.82,0.00,43.08
198.41.219.22,16.43,0.00,43.11
104.17.18.66,19.85,0.00,43.45
104.18.223.95,16.46,0.00,43.67
104.16.48.245,16.28,0.00,42.48
104.27.2.243,11.13,0.00,42.08
104.21.235.57,33.39,0.00,42.85
104.16.164.35,16.57,0.00,41.99
190.93.245.243,16.34,0.00,42.11
190.93.244.21,16.32,0.00,41.97
103.31.4.148,37.84,0.00,41.80
104.16.233.34,16.61,0.00,43.24
104.17.52.121,16.56,0.00,43.21
104.17.200.5,16.39,0.00,41.88
104.16.115.13,16.34,0.00,42.09
104.17.131.159,16.32,0.00,42.15
104.16.88.200,16.97,0.00,41.85
104.16.45.140,16.65,0.00,41.79
104.16.48.241,16.36,0.00,41.95
104.19.233.224,16.62,0.00,40.93
104.18.206.248,16.26,0.00,41.53
104.16.27.32,16.12,0.00,40.29
190.93.245.100,16.08,0.00,40.81
103.31.4.88,39.93,0.00,40.53
104.18.91.64,16.30,0.00,39.79
190.93.246.97,16.06,0.00,37.83
198.41.219.255,16.44,0.00,44.21
104.18.176.108,17.08,0.00,43.84
190.93.247.198,16.12,0.00,44.37
104.18.95.14,16.36,0.00,44.24
104.17.144.131,16.19,0.00,42.54
104.16.108.93,16.19,0.00,42.20
104.17.183.56,16.37,0.00,45.19
104.19.239.124,16.68,0.00,45.39
104.16.88.227,16.45,0.00,42.16
104.16.68.203,16.57,0.00,44.85
104.17.140.173,16.15,0.00,43.45
104.16.125.14,16.21,0.00,45.97
104.17.188.10,16.25,0.00,43.38
190.93.245.19,16.34,0.00,44.77
104.17.103.213,16.38,0.00,43.60
104.18.192.1,16.36,0.00,42.47
104.24.149.235,11.46,0.00,44.34
104.17.215.211,16.52,0.00,42.21
104.18.177.96,16.42,0.00,40.83
104.16.238.252,16.53,0.00,45.09
190.93.246.188,16.40,0.00,43.11
104.16.169.101,16.31,0.00,43.43
190.93.244.148,16.36,0.00,43.70
104.24.197.153,12.28,0.00,42.18
104.17.163.142,16.19,0.00,44.24
104.18.219.140,16.32,0.00,44.59
104.16.232.228,16.26,0.00,44.85
104.16.18.210,16.32,0.00,43.67
104.17.23.10,16.69,0.00,42.14
108.162.198.150,16.51,0.00,41.81
190.93.246.168,16.09,0.00,43.04
190.93.244.58,16.31,0.00,46.39
104.18.134.137,16.14,0.00,42.35
190.93.246.13,16.63,0.00,45.36
104.18.95.102,16.71,0.00,45.85
190.93.246.133,16.05,0.00,42.87
141.101.115.168,16.14,0.00,43.99
103.31.4.77,37.80,0.00,40.76
104.18.60.67,10.05,0.00,43.12
104.16.93.182,16.16,0.00,43.93
190.93.246.235,16.84,0.00,44.70
104.18.180.114,16.89,0.00,47.50
190.93.246.68,16.24,0.00,44.91
104.18.224.102,16.50,0.00,45.08
141.101.115.218,16.28,0.00,45.85
104.17.211.19,16.23,0.00,44.28
104.18.100.185,16.56,0.00,46.48
104.17.240.229,16.25,0.00,45.91
104.18.69.128,16.29,0.00,267.03
103.31.4.127,39.79,0.00,41.64
104.16.230.239,17.01,0.00,197.54
172.64.234.74,36.10,0.00,45.62
