IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.87.69,53.19,0.00,0.00
104.21.78.129,98.97,0.00,0.00
172.65.28.173,52.72,0.00,0.00
162.159.27.33,54.66,0.00,0.00
104.18.197.97,56.29,0.00,0.00
172.67.201.123,55.98,0.00,0.00
104.24.232.223,53.86,0.00,0.00
104.17.3.211,53.08,0.00,0.00
104.16.182.59,54.33,0.00,0.00
172.66.169.11,56.65,0.00,0.00
198.41.192.198,54.40,0.00,0.00
104.24.129.98,54.68,0.00,0.00
104.24.186.240,54.06,0.00,0.00
188.114.96.226,53.72,0.00,0.00
198.41.222.232,53.93,0.00,0.00
172.67.179.182,54.62,0.00,0.00
172.65.204.20,54.36,0.00,0.00
190.93.247.138,56.02,0.00,0.00
190.93.247.40,53.55,0.00,0.00
104.24.203.221,54.75,0.00,0.00
172.65.104.141,52.74,0.00,0.00
104.16.25.183,55.36,0.00,0.00
172.65.189.26,54.21,0.00,0.00
104.16.89.1,53.52,0.00,0.00
104.16.39.69,54.63,0.00,0.00
104.24.179.148,56.45,0.00,0.00
104.18.228.59,53.17,0.00,0.00
104.27.90.2,52.88,0.00,0.00
172.66.143.239,26.07,0.00,0.00
141.101.113.175,52.49,0.00,0.00
198.41.203.72,54.22,0.00,0.00
188.114.99.241,54.17,0.00,0.00
104.20.3.187,52.62,0.00,0.00
104.24.200.110,53.06,0.00,0.00
162.159.10.172,53.33,0.00,0.00
104.16.222.145,54.15,0.00,0.00
198.41.222.72,54.01,0.00,0.00
162.159.237.9,55.94,0.00,0.00
198.41.202.134,54.98,0.00,0.00
172.67.242.9,54.42,0.00,0.00
104.17.203.238,52.65,0.00,0.00
162.159.45.124,27.34,0.00,0.00
172.66.155.147,54.12,0.00,0.00
104.24.14.165,54.02,0.00,0.00
198.41.197.6,53.93,0.00,0.00
104.16.177.160,53.82,0.00,0.00
172.67.134.60,54.25,0.00,0.00
104.27.196.116,56.07,0.00,0.00
104.24.50.117,53.85,0.00,0.00
104.27.89.63,56.78,0.00,0.00
172.65.12.213,54.41,0.00,0.00
104.18.94.222,53.32,0.00,0.00
162.159.130.16,56.82,0.00,0.00
172.67.195.5,52.85,0.00,0.00
141.101.115.76,54.35,0.00,0.00
198.41.203.83,54.13,0.00,0.00
188.114.98.139,55.18,0.00,0.00
162.159.252.96,54.04,0.00,0.00
172.64.148.201,54.52,0.00,0.00
104.16.7.189,53.45,0.00,0.00
104.17.35.186,54.63,0.00,0.00
104.18.121.216,53.28,0.00,0.00
172.67.167.131,54.37,0.00,0.00
172.66.128.175,26.54,0.00,0.00
162.159.229.47,53.78,0.00,0.00
104.19.201.96,53.68,0.00,0.00
104.27.57.15,55.38,0.00,0.00
188.114.97.202,53.71,0.00,0.00
172.67.117.192,53.98,0.00,0.00
104.24.134.248,58.18,0.00,0.00
104.27.35.64,53.59,0.00,0.00
172.66.194.225,25.83,0.00,0.00
104.17.101.236,52.88,0.00,0.00
104.19.225.198,54.31,0.00,0.00
104.18.161.1,54.16,0.00,0.00
162.159.147.243,53.60,0.00,0.00
104.19.234.48,54.00,0.00,0.00
104.21.200.66,54.79,0.00,0.00
104.25.229.154,53.45,0.00,0.00
104.25.6.26,54.91,0.00,0.00
172.67.119.6,54.06,0.00,0.00
104.20.22.38,53.46,0.00,0.00
190.93.244.99,54.02,0.00,0.00
162.159.48.168,53.06,0.00,0.00
188.114.97.46,53.58,0.00,0.00
162.159.244.108,54.86,0.00,0.00
104.25.177.174,54.44,0.00,0.00
162.159.212.97,53.81,0.00,0.00
104.16.44.181,53.11,0.00,0.00
172.67.250.10,54.32,0.00,0.00
141.101.90.106,55.19,0.00,0.00
104.19.0.81,53.66,0.00,0.00
141.101.90.12,54.09,0.00,0.00
162.159.139.233,54.17,0.00,0.00
172.65.33.177,54.40,0.00,0.00
104.16.233.179,53.04,0.00,0.00
190.93.246.71,54.48,0.00,0.00
104.18.248.218,54.22,0.00,0.00
104.25.231.137,54.07,0.00,0.00
104.17.206.214,53.44,0.00,0.00
172.67.204.31,54.89,0.00,0.00
190.93.244.10,54.17,0.00,0.00
190.93.247.233,53.86,0.00,0.00
172.65.224.50,53.79,0.00,0.00
162.159.133.215,54.10,0.00,0.00
104.20.27.190,54.50,0.00,0.00
104.19.133.116,54.33,0.00,0.00
104.17.16.140,56.15,0.00,0.00
108.162.195.173,53.37,0.00,0.00
172.66.174.52,54.36,0.00,0.00
172.67.139.10,54.81,0.00,0.00
104.19.14.111,55.48,0.00,0.00
198.41.194.104,55.34,0.00,0.00
162.159.129.178,55.58,0.00,0.00
104.24.139.149,53.57,0.00,0.00
162.159.232.149,54.80,0.00,0.00
104.24.56.0,54.38,0.00,0.00
104.25.44.225,53.67,0.00,0.00
172.67.249.81,54.35,0.00,0.00
104.24.3.37,55.31,0.00,0.00
104.16.100.235,53.55,0.00,0.00
104.24.90.7,54.10,0.00,0.00
104.27.204.169,54.59,0.00,0.00
104.27.206.164,53.91,0.00,0.00
104.25.34.11,54.26,0.00,0.00
162.159.231.133,54.24,0.00,0.00
172.64.33.235,56.54,0.00,0.00
141.101.123.80,54.29,0.00,0.00
172.67.205.246,53.57,0.00,0.00
162.159.201.188,55.80,0.00,0.00
104.27.60.122,53.56,0.00,0.00
172.67.109.42,53.60,0.00,0.00
162.159.255.211,54.64,0.00,0.00
188.114.97.109,54.06,0.00,0.00
104.25.82.63,52.44,0.00,0.00
104.21.106.221,52.95,0.00,0.00
162.159.234.234,31.31,0.00,0.00
104.16.195.228,53.93,0.00,0.00
104.19.178.94,55.55,0.00,0.00
104.25.199.68,53.92,0.00,0.00
104.24.148.22,53.89,0.00,0.00
104.25.246.52,53.23,0.00,0.00
