IP,延迟(ms),丢包率(%),速度(Mbps)
103.31.4.205,37.81,0.00,0.00
141.101.90.78,14.80,0.00,0.00
104.27.89.119,12.94,0.00,0.00
172.65.123.132,11.92,0.00,0.00
104.25.152.119,10.80,0.00,0.00
188.114.96.26,10.74,0.00,0.00
104.19.18.59,11.60,0.00,0.00
104.24.71.237,11.40,0.00,0.00
172.65.236.186,10.11,0.00,0.00
190.93.247.149,10.94,0.00,0.00
172.65.170.250,11.77,0.00,0.00
172.65.38.34,12.26,0.00,0.00
104.25.71.99,11.18,0.00,0.00
172.66.2.158,12.78,0.00,1.69
104.21.59.186,10.15,0.00,40.54
162.159.9.150,12.74,0.00,38.46
104.25.140.39,11.82,0.00,39.44
162.159.234.236,36.03,0.00,0.00
104.25.168.25,10.80,0.00,0.00
162.159.139.166,10.40,0.00,0.00
104.27.86.79,11.32,0.00,37.57
104.27.199.97,12.92,0.00,37.23
104.19.123.29,11.96,0.00,37.21
198.41.203.110,11.92,0.00,37.32
104.24.74.208,12.48,0.00,36.30
104.17.85.112,10.99,0.00,0.00
190.93.247.186,10.16,0.00,0.00
190.93.244.56,11.46,0.00,0.00
104.25.47.169,13.11,0.00,36.49
104.27.72.148,11.73,0.00,37.20
104.18.234.152,12.25,0.00,0.00
188.114.97.126,12.16,0.00,0.00
162.159.194.185,13.14,0.00,0.00
190.93.246.196,10.01,0.00,35.66
104.21.42.160,10.42,0.00,0.00
188.114.97.24,12.06,0.00,0.00
104.20.60.16,12.71,0.00,35.74
172.65.194.217,10.69,0.00,0.00
104.25.67.200,13.12,0.00,36.00
104.19.239.63,11.38,0.00,0.00
104.16.249.207,10.26,0.00,35.21
104.18.51.41,12.01,0.00,0.00
173.245.58.115,10.87,0.00,0.00
190.93.245.129,12.44,0.00,0.00
162.159.146.92,10.82,0.00,0.00
104.24.11.227,12.02,0.00,0.00
104.18.113.6,11.61,0.00,0.00
104.25.55.77,11.26,0.00,36.16
172.64.150.179,11.51,0.00,0.00
104.24.47.126,11.69,0.00,35.00
104.27.7.252,13.09,0.00,34.46
172.65.206.21,10.31,0.00,0.00
104.17.175.165,10.14,0.00,34.70
188.114.96.147,12.73,0.00,34.29
162.159.229.148,10.70,0.00,0.00
198.41.206.247,12.44,0.00,0.00
188.114.99.40,14.66,0.00,0.00
141.101.90.31,12.38,0.00,0.00
104.27.95.86,10.63,0.00,0.00
104.21.232.175,18.04,0.00,0.00
104.19.187.173,12.95,0.00,0.00
104.18.93.159,11.00,0.00,0.00
104.27.105.180,15.18,0.00,0.00
188.114.96.6,12.32,0.00,0.00
104.19.53.19,11.92,0.00,0.00
104.27.62.199,10.56,0.00,0.00
104.18.57.29,10.82,0.00,0.00
104.27.48.138,12.66,0.00,0.00
104.19.60.129,12.07,0.00,0.00
104.19.104.236,11.20,0.00,34.31
104.17.118.163,14.52,0.00,0.00
188.114.97.128,10.63,0.00,0.00
104.18.69.46,11.51,0.00,0.00
104.16.1.150,12.34,0.00,0.00
141.101.115.123,10.56,0.00,0.00
141.101.123.176,11.34,0.00,0.00
162.159.139.176,10.80,0.00,0.00
162.159.35.51,11.91,0.00,0.00
104.27.12.35,11.07,0.00,0.00
162.159.5.167,13.06,0.00,0.00
104.24.36.27,10.86,0.00,0.00
104.18.18.10,13.22,0.00,0.00
104.24.91.25,10.66,0.00,0.00
141.101.121.34,12.78,0.00,0.00
141.101.115.22,10.58,0.00,0.00
104.19.242.33,10.24,0.00,0.00
104.16.61.17,12.97,0.00,0.00
198.41.217.93,11.31,0.00,0.00
104.17.84.31,11.80,0.00,0.00
188.114.99.205,11.34,0.00,33.94
104.24.153.167,10.28,0.00,0.00
104.24.153.115,11.05,0.00,0.00
104.17.41.222,10.50,0.00,0.00
172.67.143.234,13.72,0.00,34.44
162.159.17.50,11.92,0.00,0.00
104.19.185.197,11.62,0.00,0.00
188.114.97.123,10.77,0.00,0.00
104.25.76.95,12.26,0.00,0.00
104.17.244.34,14.47,0.00,0.00
141.101.122.182,14.78,0.00,0.00
104.24.93.151,11.68,0.00,0.00
104.17.140.198,10.87,0.00,0.00
104.25.202.223,11.79,0.00,0.00
104.24.138.173,10.07,0.00,0.00
104.24.208.77,13.17,0.00,0.00
104.17.176.143,11.26,0.00,0.00
104.18.100.102,11.75,0.00,0.00
172.67.152.8,12.19,0.00,33.92
198.41.209.206,13.65,0.00,0.00
