IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.98.202,16.08,0.00,0.00
172.65.87.187,10.16,0.00,0.00
104.17.187.195,16.30,0.00,0.00
188.114.96.173,12.90,0.00,0.00
103.31.4.158,39.88,0.00,0.00
104.16.58.138,16.39,0.00,0.00
104.19.236.207,16.27,0.00,0.00
103.31.4.43,39.86,0.00,0.00
104.16.11.153,16.64,0.00,0.00
172.65.146.236,11.96,0.00,0.00
104.16.189.171,16.69,0.00,0.00
190.93.245.121,16.38,0.00,0.00
104.17.31.169,16.32,0.00,0.00
104.16.188.73,16.54,0.00,0.00
103.31.4.167,37.76,0.00,0.00
104.18.67.93,16.20,0.00,0.00
104.16.137.62,16.25,0.00,0.00
104.17.216.172,16.27,0.00,0.00
104.17.155.192,16.29,0.00,0.00
141.101.115.8,16.35,0.00,0.00
104.21.233.243,33.82,0.00,0.00
104.16.114.160,16.55,0.00,0.00
104.18.205.112,16.10,0.00,0.00
190.93.247.202,16.56,0.00,0.00
104.16.193.24,16.52,0.00,0.00
103.31.4.219,44.02,0.00,0.00
104.19.211.36,16.29,0.00,0.00
190.93.247.107,16.18,0.00,0.00
104.16.134.181,16.19,0.00,0.00
162.159.239.54,44.81,0.00,0.00
104.18.86.165,16.63,0.00,0.00
104.19.184.70,16.34,0.00,0.00
108.162.198.172,16.15,0.00,0.00
190.93.245.46,16.69,0.00,0.00
104.17.185.58,16.29,0.00,0.00
103.31.4.9,43.60,0.00,0.00
190.93.244.80,16.40,0.00,0.00
104.19.232.105,16.05,0.00,0.00
104.16.79.235,16.86,0.00,0.00
198.41.208.76,16.29,0.00,0.00
104.17.144.153,16.18,0.00,0.00
104.18.229.63,16.48,0.00,0.00
108.162.196.218,13.61,0.00,36.58
173.245.58.156,12.44,0.00,36.71
104.19.69.197,11.57,0.00,35.96
104.17.219.5,16.06,0.00,36.34
188.114.99.220,13.74,0.00,35.42
104.19.118.87,12.16,0.00,35.25
104.25.175.49,10.27,0.00,35.20
104.18.195.186,16.05,0.00,35.19
198.41.219.29,16.69,0.00,35.38
104.18.207.66,16.33,0.00,35.01
198.41.203.13,11.09,0.00,34.35
104.17.140.165,18.10,0.00,34.41
104.16.165.22,16.02,0.00,34.75
104.20.10.208,14.04,0.00,33.95
104.19.229.113,16.39,0.00,35.89
104.16.171.145,16.29,0.00,33.98
108.162.199.25,39.83,0.00,37.99
104.16.42.42,16.24,0.00,34.08
104.17.232.48,16.09,0.00,34.12
173.245.59.146,10.60,0.00,34.16
104.17.23.60,16.50,0.00,39.18
104.18.131.165,16.06,0.00,33.53
104.17.170.87,16.50,0.00,37.65
104.24.168.223,10.17,0.00,33.45
190.93.247.132,16.15,0.00,33.65
104.18.154.182,16.50,0.00,37.54
104.18.186.31,15.94,0.00,36.51
104.17.57.42,16.43,0.00,33.40
190.93.246.105,17.12,0.00,33.54
162.159.160.82,122.45,0.00,33.88
104.17.141.219,16.30,0.00,33.27
104.16.163.245,16.28,0.00,38.70
198.41.208.47,17.74,0.00,40.24
104.16.32.5,16.50,0.00,33.74
104.17.177.159,16.40,0.00,33.46
104.19.245.148,16.17,0.00,36.83
190.93.247.3,16.31,0.00,33.62
198.41.219.226,16.14,0.00,43.07
190.93.246.78,16.19,0.00,37.66
104.16.70.49,16.39,0.00,33.14
104.16.171.111,16.33,0.00,44.48
104.17.102.38,16.66,0.00,42.55
104.17.41.232,16.07,0.00,37.44
104.16.163.12,16.59,0.00,42.30
190.93.244.201,16.28,0.00,42.55
198.41.208.35,16.12,0.00,38.59
104.18.232.116,16.04,0.00,38.11
104.19.169.160,16.23,0.00,43.20
190.93.246.141,16.21,0.00,38.75
