IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.113.28,16.36,0.00,0.54
104.27.9.53,22.01,0.00,48.66
141.101.123.188,11.46,0.00,46.54
141.101.120.12,42.71,0.00,44.35
104.19.184.96,16.36,0.00,44.03
104.16.243.123,16.64,0.00,42.83
104.21.217.120,23.23,0.00,41.52
104.18.69.62,16.40,0.00,41.75
190.93.245.107,16.58,0.00,36.51
188.114.97.233,25.81,0.00,34.91
104.16.37.16,16.19,0.00,35.71
104.18.88.84,16.13,0.00,34.63
190.93.245.22,16.65,0.00,34.92
104.21.26.26,36.54,0.00,34.02
104.16.163.115,16.11,0.00,34.56
188.114.97.248,36.06,0.00,33.88
190.93.245.197,16.65,0.00,33.15
104.16.254.132,16.54,0.00,33.18
104.24.174.131,21.63,0.00,37.75
104.16.123.0,16.77,0.00,33.20
104.24.217.77,10.33,0.00,33.30
190.93.247.157,16.26,0.00,33.10
104.24.13.197,21.84,0.00,38.15
104.25.68.252,22.55,0.00,33.04
141.101.115.71,16.19,0.00,33.04
190.93.244.127,16.29,0.00,32.52
198.41.219.232,16.38,0.00,32.86
104.18.132.129,16.22,0.00,32.17
188.114.97.105,25.35,0.00,31.60
104.16.200.173,16.75,0.00,32.28
141.101.115.85,16.23,0.00,35.22
172.67.253.67,29.19,0.00,32.15
188.114.99.229,50.54,0.00,0.00
104.19.190.231,16.62,0.00,0.00
104.18.222.194,16.52,0.00,31.47
141.101.114.123,16.51,0.00,0.00
104.19.210.116,16.12,0.00,31.69
190.93.244.94,16.36,0.00,31.11
188.114.98.225,44.14,0.00,0.00
104.18.149.44,16.15,0.00,0.00
188.114.99.18,36.46,0.00,0.00
104.18.224.229,16.95,0.00,31.33
104.16.254.30,16.38,0.00,0.00
104.19.172.69,16.34,0.00,0.00
104.27.61.237,23.85,0.00,0.00
104.16.142.70,16.48,0.00,0.00
188.114.98.223,23.30,0.00,0.00
104.16.236.37,16.47,0.00,0.00
104.25.76.186,23.63,0.00,0.00
104.16.69.157,16.81,0.00,0.00
104.17.28.220,16.55,0.00,0.00
104.24.250.239,22.52,0.00,0.00
172.67.107.9,23.24,0.00,0.00
190.93.246.111,16.32,0.00,0.00
172.67.215.207,21.21,0.00,0.00
104.18.101.108,16.31,0.00,0.00
141.101.114.52,16.21,0.00,0.00
104.18.210.159,16.29,0.00,0.00
104.20.34.251,21.10,0.00,0.00
188.114.98.95,21.27,0.00,0.00
104.16.227.44,16.19,0.00,0.00
104.21.206.88,33.63,0.00,0.00
162.159.0.10,11.91,0.00,0.00
104.21.64.123,29.00,0.00,0.00
104.24.217.222,23.96,0.00,0.00
104.24.10.41,22.21,0.00,0.00
104.18.91.28,16.83,0.00,0.00
104.18.113.239,16.45,0.00,0.00
104.17.43.50,16.17,0.00,0.00
104.24.79.100,23.77,0.00,0.00
188.114.96.123,34.52,0.00,0.00
104.25.214.22,22.29,0.00,0.00
141.101.115.246,16.13,0.00,0.00
190.93.247.47,16.67,0.00,0.00
104.18.160.70,16.24,0.00,0.00
104.16.230.164,16.52,0.00,31.20
104.18.232.203,21.39,0.00,0.00
172.67.195.21,21.20,0.00,0.00
104.21.39.185,23.97,0.00,34.03
104.17.106.17,16.50,0.00,30.82
188.114.96.143,34.53,0.00,29.99
104.26.10.71,23.89,0.00,0.00
198.41.209.174,16.28,0.00,0.00
172.67.176.190,23.94,0.00,29.62
104.24.82.227,23.32,0.00,29.96
162.159.209.228,114.90,0.00,0.00
104.18.103.62,16.34,0.00,0.00
104.21.93.92,21.36,0.00,29.50
104.18.208.225,16.62,0.00,30.10
104.21.235.169,33.30,0.00,0.00
104.18.117.162,16.29,0.00,0.00
198.41.208.35,16.65,0.00,0.00
104.17.36.251,16.54,0.00,29.33
104.18.164.87,17.04,0.00,30.48
190.93.246.238,16.38,0.00,29.14
104.18.236.180,16.70,0.00,0.00
188.114.99.151,35.09,0.00,0.00
190.93.247.55,16.49,0.00,28.86
104.16.91.170,16.36,0.00,28.80
104.18.156.71,16.68,0.00,28.22
104.18.248.110,16.40,0.00,29.89
172.67.146.152,33.89,0.00,54.45
104.24.202.240,23.70,0.00,55.03
190.93.244.194,16.38,0.00,63.76
104.17.146.124,16.45,0.00,59.45
198.41.209.160,16.12,0.00,56.16
141.101.121.7,23.92,0.00,55.80
104.17.73.180,16.66,0.00,60.53
104.17.115.214,16.80,0.00,79.22
104.17.126.234,16.29,0.00,76.27
190.93.246.8,16.35,0.00,84.55
104.26.13.181,22.60,0.00,78.70
104.21.205.228,22.43,0.00,77.09
172.64.87.207,30.59,0.00,80.53
104.23.133.38,35.91,0.00,78.75
104.19.213.101,16.24,0.00,87.81
104.18.217.252,16.10,0.00,89.90
104.27.202.1,49.33,0.00,83.23
104.16.209.53,16.32,0.00,85.97
188.114.99.3,28.92,0.00,86.94
141.101.121.41,23.35,0.00,88.34
188.114.96.32,42.74,0.00,94.98
