IP,延迟(ms),丢包率(%),速度(Mbps)
173.245.49.92,11.88,0.00,85.05
172.67.228.2,11.53,0.00,83.17
172.67.203.44,11.29,0.00,82.60
108.162.196.220,11.32,0.00,78.42
190.93.246.196,10.45,0.00,77.74
198.41.195.99,10.10,0.00,77.03
198.41.211.65,10.71,0.00,78.75
173.245.59.225,10.23,0.00,74.23
104.27.54.34,10.47,0.00,74.59
188.114.99.117,11.74,0.00,75.25
198.41.223.150,10.27,0.00,75.37
198.41.201.29,10.77,0.00,74.54
172.67.146.58,12.07,0.00,74.65
172.66.128.135,16.04,0.00,73.47
188.114.97.181,33.09,0.00,74.95
108.162.198.253,16.08,0.00,74.04
104.17.135.94,11.06,0.00,72.31
162.159.91.140,10.23,0.00,74.06
198.41.219.56,16.17,0.00,72.35
198.41.219.147,16.82,0.00,71.90
172.66.209.56,16.39,0.00,71.22
103.31.4.202,35.87,0.00,70.17
103.31.4.76,35.84,0.00,70.84
103.31.4.243,41.47,0.00,69.44
103.31.4.113,40.97,0.00,67.29
103.31.4.164,40.86,0.00,67.62
162.159.45.158,111.41,0.00,64.26
162.159.45.203,110.36,0.00,63.94
103.21.244.30,187.01,0.00,41.61
103.21.244.89,186.78,0.00,41.56
162.159.51.62,10.99,0.00,0.00
