IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.196.116,17.28,0.00,0.00
172.66.2.74,17.92,0.00,0.91
104.17.188.217,17.70,0.00,0.00
104.25.171.221,18.37,0.00,0.00
104.27.117.151,17.54,0.00,0.00
188.114.97.205,17.41,0.00,0.00
162.159.195.139,17.60,0.00,0.00
104.19.180.210,17.91,0.00,0.00
198.41.196.5,17.62,0.00,0.00
173.245.59.215,17.96,0.00,0.00
104.24.147.220,21.01,0.00,69.22
173.245.58.127,18.08,0.00,66.31
104.19.53.207,21.13,0.00,64.83
104.25.49.15,17.67,0.00,61.92
104.19.99.16,17.56,0.00,63.85
104.20.41.68,20.20,0.00,61.58
198.41.202.31,17.78,0.00,60.46
108.162.195.38,17.78,0.00,60.39
198.41.197.109,17.52,0.00,62.43
104.26.2.179,19.20,0.00,60.39
104.24.136.170,18.72,0.00,60.14
172.66.45.129,20.74,0.00,59.25
104.17.128.133,17.92,0.00,60.49
104.24.179.176,18.02,0.00,61.13
198.41.202.0,21.61,0.00,58.39
104.18.173.175,19.66,0.00,59.80
104.27.63.165,22.14,0.00,58.01
190.93.245.115,21.14,0.00,58.24
104.19.27.45,19.07,0.00,60.53
104.16.191.167,18.54,0.00,57.78
190.93.244.54,20.78,0.00,57.69
190.93.244.166,18.65,0.00,59.55
104.18.238.12,18.05,0.00,58.70
198.41.215.145,18.58,0.00,57.83
103.31.4.189,32.48,0.00,57.07
104.17.225.84,18.08,0.00,59.07
173.245.49.102,18.39,0.00,58.18
190.93.246.22,17.71,0.00,59.53
172.65.146.16,17.48,0.00,0.00
104.27.78.247,18.32,0.00,56.27
162.159.34.244,18.24,0.00,56.83
172.67.139.129,20.13,0.00,57.69
104.24.149.239,18.76,0.00,57.65
104.18.66.209,18.10,0.00,58.60
172.64.88.168,18.22,0.00,57.80
104.17.96.242,17.52,0.00,56.77
172.65.182.219,18.23,0.00,0.00
104.26.10.9,18.51,0.00,56.80
141.101.120.161,17.98,0.00,55.59
104.17.128.238,18.12,0.00,57.47
104.24.199.82,20.02,0.00,56.77
104.25.198.21,18.07,0.00,56.50
104.24.54.236,20.29,0.00,55.90
198.41.196.0,17.76,0.00,56.98
104.17.225.217,18.13,0.00,56.37
104.19.176.112,17.94,0.00,55.32
172.65.103.158,17.64,0.00,0.00
173.245.59.236,18.29,0.00,56.68
103.31.4.180,25.00,0.00,56.94
172.65.56.76,18.06,0.00,0.02
104.17.13.85,18.36,0.00,55.81
104.16.212.96,18.02,0.00,55.32
162.159.232.104,108.07,0.00,41.95
104.25.95.154,18.52,0.00,62.22
198.41.211.197,19.31,0.00,63.35
108.162.192.138,17.83,0.00,64.44
104.24.24.227,18.31,0.00,58.19
108.162.193.213,18.08,0.00,60.79
162.159.205.70,17.60,0.00,0.00
104.16.50.108,17.99,0.00,62.66
104.16.45.82,18.31,0.00,60.38
104.21.92.40,17.92,0.00,57.85
104.27.92.220,18.12,0.00,61.76
188.114.98.78,18.26,0.00,60.26
162.159.24.18,17.70,0.00,57.78
172.65.17.7,19.40,0.00,0.00
190.93.246.85,18.71,0.00,60.96
198.41.211.24,18.28,0.00,58.15
104.24.230.231,18.06,0.00,59.22
104.27.7.69,17.66,0.00,59.92
104.25.57.111,17.93,0.00,62.98
104.16.130.208,18.00,0.00,57.94
172.67.220.39,18.70,0.00,59.12
190.93.244.64,18.53,0.00,60.92
172.66.151.107,18.47,0.00,59.19
104.21.223.100,18.00,0.00,56.26
173.245.49.152,19.37,0.00,61.28
190.93.244.232,18.27,0.00,61.99
104.19.79.51,17.63,0.00,57.72
198.41.204.91,17.70,0.00,58.19
104.18.186.174,17.85,0.00,58.71
190.93.246.250,18.00,0.00,58.66
162.159.58.125,18.32,0.00,58.23
104.17.24.232,18.59,0.00,59.80
198.41.215.200,18.44,0.00,57.71
104.17.21.107,18.03,0.00,60.17
104.25.197.135,18.14,0.00,58.00
104.27.58.187,18.31,0.00,59.83
104.24.201.181,18.46,0.00,56.21
141.101.121.240,17.83,0.00,57.92
104.27.89.52,18.07,0.00,57.90
198.41.200.79,18.29,0.00,55.70
198.41.215.60,17.68,0.00,60.03
104.17.144.3,18.43,0.00,58.57
104.19.218.47,18.62,0.00,58.93
162.159.194.149,18.51,0.00,57.92
104.25.152.152,17.86,0.00,56.84
103.31.4.69,24.87,0.00,56.14
173.245.59.241,18.58,0.00,57.75
104.27.92.16,18.31,0.00,56.87
173.245.49.115,18.11,0.00,58.95
172.67.87.188,18.31,0.00,59.18
172.65.85.48,17.73,0.00,0.00
172.65.251.173,32.54,0.00,0.00
172.65.212.229,17.77,0.00,0.00
104.27.46.17,19.08,0.00,59.13
162.159.229.44,114.83,0.00,40.59
173.245.58.91,18.24,0.00,60.40
104.16.132.99,17.91,0.00,59.43
104.24.254.95,18.14,0.00,54.66
173.245.58.212,21.42,0.00,59.11
104.24.234.198,18.39,0.00,59.68
162.159.134.179,17.85,0.00,64.62
104.16.129.160,20.39,0.00,58.20
104.27.198.184,19.53,0.00,59.52
172.65.217.126,17.94,0.00,0.00
104.16.68.96,19.74,0.00,53.37
104.24.205.142,18.40,0.00,54.24
162.159.16.80,20.26,0.00,55.43
104.16.118.56,17.72,0.00,54.47
172.64.95.219,20.50,0.00,55.54
172.65.134.138,18.95,0.00,0.00
198.41.211.1,18.21,0.00,52.19
104.24.137.36,17.92,0.00,51.47
198.41.198.96,18.00,0.00,52.49
104.24.194.245,18.37,0.00,53.59
104.27.104.248,20.37,0.00,54.08
198.41.217.206,20.14,0.00,54.25
104.24.35.50,17.84,0.00,52.89
198.41.219.254,18.21,0.00,55.17
104.27.100.62,18.73,0.00,51.37
198.41.217.5,18.39,0.00,51.76
173.245.59.57,18.16,0.00,52.01
104.25.48.166,18.28,0.00,53.31
188.114.98.85,18.01,0.00,53.18
104.19.181.162,18.31,0.00,53.34
103.31.4.67,25.19,0.00,51.82
162.159.35.117,18.42,0.00,50.75
172.65.182.249,19.06,0.00,0.00
104.21.24.127,18.54,0.00,49.64
104.24.163.174,17.85,0.00,53.09
108.162.198.105,17.72,0.00,50.50
104.24.216.220,17.89,0.00,53.28
173.245.49.248,37.80,0.00,53.90
104.17.99.103,37.99,0.00,53.67
104.25.30.81,21.60,0.00,52.85
104.24.226.15,18.66,0.00,52.15
172.66.136.141,19.29,0.00,50.93
172.67.197.95,21.20,0.00,52.09
104.27.25.50,18.35,0.00,51.13
