IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.196.89,55.07,0.00,0.00
104.21.72.251,28.42,0.00,230.85
188.114.98.253,54.67,0.00,171.50
172.67.167.174,59.08,0.00,114.25
104.21.74.208,23.63,0.00,109.97
104.21.193.25,38.19,0.00,107.39
188.114.98.254,22.11,0.00,101.63
172.67.253.22,40.86,0.00,89.43
104.21.31.37,39.89,0.00,89.71
172.67.140.148,39.83,0.00,87.55
188.114.96.228,22.44,0.00,88.76
104.21.10.123,55.51,0.00,89.15
104.21.109.175,39.27,0.00,88.82
188.114.99.2,41.27,0.00,89.12
172.67.225.45,41.84,0.00,86.49
104.21.121.178,39.70,0.00,88.23
162.159.43.203,16.14,0.00,87.83
188.114.96.170,23.30,0.00,85.77
188.114.98.116,38.19,0.00,89.36
104.21.8.192,31.31,0.00,88.28
188.114.99.204,13.49,0.00,87.20
104.21.12.114,37.53,0.00,85.15
188.114.98.191,24.50,0.00,88.24
172.67.226.239,25.64,0.00,87.29
188.114.96.26,40.31,0.00,86.67
104.21.202.243,37.82,0.00,83.21
188.114.99.18,40.03,0.00,81.44
104.21.127.140,39.38,0.00,79.72
188.114.97.177,22.84,0.00,77.90
188.114.96.11,38.21,0.00,77.57
104.21.99.153,13.53,0.00,81.06
172.67.232.244,28.07,0.00,77.58
104.21.123.149,30.52,0.00,79.59
188.114.98.208,22.85,0.00,80.40
104.21.60.184,28.53,0.00,78.66
188.114.97.86,40.02,0.00,80.10
188.114.98.56,40.55,0.00,77.83
188.114.98.240,41.98,0.00,80.33
188.114.97.39,21.71,0.00,79.81
104.21.100.122,38.28,0.00,77.19
